Id,State_id,Cycle_id,Population,Model_id
1342,2,10,15699,0
1343,3,10,5712,0
1344,4,10,1351,0
1345,5,10,146,0
1346,6,10,7,0
1347,7,10,109,0
1348,8,10,1802,0
1349,9,10,902,0
1350,10,10,0,1
1351,11,10,416,1
1352,12,10,21178,1
1353,13,10,1737,1
1354,14,10,303,1
1355,15,10,2510,1
1356,16,10,0,2
1357,17,10,416,2
1358,18,10,20012,2
1359,19,10,2903,2
1360,20,10,599,2
1361,21,10,2214,2
1362,22,10,0,3
1363,23,10,416,3
1364,24,10,6129,3
1365,25,10,7889,3
1366,26,10,8897,3
1367,27,10,2813,3
1368,28,10,0,4
1369,29,10,17438,4
1370,30,10,2696,4
1371,31,10,3197,4
1372,32,10,2813,4
1373,33,10,0,5
1374,34,10,11375,5
1375,35,10,11956,5
1376,36,10,2813,5
1377,37,10,0,6
1378,38,10,16443,6
1379,39,10,6888,6
1380,40,10,2813,6
1381,41,10,0,7
1382,42,10,0,7
1383,43,10,416,7
1384,44,10,416,7
1385,45,10,410,7
1386,46,10,411,7
1387,47,10,402,7
1388,48,10,390,7
1389,49,10,386,7
1390,50,10,388,7
1391,51,10,787,7
1392,52,10,413,7
1393,53,10,388,7
1394,54,10,388,7
1395,55,10,398,7
1396,56,10,407,7
1397,57,10,374,7
1398,58,10,378,7
1399,59,10,362,7
1400,60,10,424,7
1401,61,10,375,7
1402,62,10,363,7
1403,63,10,367,7
1404,64,10,368,7
1405,65,10,358,7
1406,66,10,394,7
1407,67,10,328,7
1408,68,10,336,7
1409,69,10,396,7
1410,70,10,333,7
1411,71,10,355,7
1412,72,10,379,7
1413,73,10,380,7
1414,74,10,404,7
1415,75,10,380,7
1416,76,10,390,7
1417,77,10,388,7
1418,78,10,398,7
1419,79,10,411,7
1420,80,10,396,7
1421,81,10,379,7
1422,82,10,423,7
1423,83,10,412,7
1424,84,10,410,7
1425,85,10,415,7
1426,86,10,338,7
1427,87,10,375,7
1428,88,10,342,7
1429,89,10,346,7
1430,90,10,363,7
1431,91,10,305,7
1432,92,10,291,7
1433,93,10,297,7
1434,94,10,264,7
1435,95,10,278,7
1436,96,10,249,7
1437,97,10,230,7
1438,98,10,224,7
1439,99,10,212,7
1440,100,10,174,7
1441,101,10,166,7
1442,102,10,150,7
1443,103,10,142,7
1444,104,10,129,7
1445,105,10,147,7
1446,106,10,80,7
1447,107,10,103,7
1448,108,10,110,7
1449,109,10,105,7
1450,110,10,103,7
1451,111,10,76,7
1452,112,10,74,7
1453,113,10,72,7
1454,114,10,85,7
1455,115,10,70,7
1456,116,10,355,7
1457,117,10,0,7
1458,118,10,0,7
1459,119,10,0,7
1460,120,10,0,7
1461,121,10,0,7
1462,122,10,0,7
1463,123,10,0,7
1464,124,10,0,7
1465,125,10,0,7
1466,126,10,0,7
1467,127,10,0,7
1468,128,10,0,7
1469,129,10,0,7
1470,130,10,0,7
1471,131,10,0,7
1472,132,10,0,7
1473,133,10,2813,7
1474,0,11,0,0
1475,1,11,416,0
1476,2,11,15697,0
1477,3,11,5782,0
1478,4,11,1341,0
1479,5,11,145,0
1480,6,11,6,0
1481,7,11,120,0
1482,8,11,2030,0
1483,9,11,1023,0
1484,10,11,0,1
1485,11,11,416,1
1486,12,11,21189,1
1487,13,11,1782,1
1488,14,11,328,1
1489,15,11,2845,1
1490,16,11,0,2
1491,17,11,416,2
1492,18,11,19988,2
1493,19,11,2983,2
1494,20,11,695,2
1495,21,11,2478,2
1496,22,11,0,3
1497,23,11,416,3
1498,24,11,6108,3
1499,25,11,7923,3
1500,26,11,8940,3
1501,27,11,3173,3
1502,28,11,0,4
1503,29,11,17483,4
1504,30,11,2704,4
1505,31,11,3200,4
1506,32,11,3173,4
1507,33,11,0,5
1508,34,11,11381,5
1509,35,11,12006,5
1510,36,11,3173,5
1511,37,11,0,6
1512,38,11,16462,6
1513,39,11,6925,6
1514,40,11,3173,6
1515,41,11,0,7
1516,42,11,0,7
1517,43,11,416,7
1518,44,11,416,7
1519,45,11,407,7
1520,46,11,407,7
1521,47,11,406,7
1522,48,11,400,7
1523,49,11,387,7
1524,50,11,382,7
1525,51,11,387,7
1526,52,11,775,7
1527,53,11,410,7
1528,54,11,386,7
1529,55,11,382,7
1530,56,11,395,7
1531,57,11,403,7
1532,58,11,369,7
1533,59,11,372,7
1534,60,11,356,7
1535,61,11,418,7
1536,62,11,370,7
1537,63,11,354,7
1538,64,11,364,7
1539,65,11,363,7
1540,66,11,352,7
1541,67,11,391,7
1542,68,11,322,7
1543,69,11,332,7
1544,70,11,393,7
1545,71,11,329,7
1546,72,11,350,7
1547,73,11,376,7
1548,74,11,377,7
1549,75,11,401,7
1550,76,11,377,7
1551,77,11,383,7
1552,78,11,381,7
1553,79,11,393,7
1554,80,11,409,7
1555,81,11,393,7
1556,82,11,372,7
1557,83,11,419,7
1558,84,11,408,7
1559,85,11,400,7
1560,86,11,411,7
1561,87,11,334,7
1562,88,11,374,7
1563,89,11,335,7
1564,90,11,333,7
1565,91,11,355,7
1566,92,11,300,7
1567,93,11,285,7
1568,94,11,292,7
1569,95,11,259,7
1570,96,11,272,7
1571,97,11,244,7
1572,98,11,223,7
1573,99,11,213,7
1574,100,11,207,7
1575,101,11,167,7
1576,102,11,162,7
1577,103,11,149,7
1578,104,11,133,7
1579,105,11,127,7
1580,106,11,142,7
1581,107,11,79,7
1582,108,11,98,7
1583,109,11,105,7
1584,110,11,102,7
1585,111,11,97,7
1586,112,11,75,7
1587,113,11,70,7
1588,114,11,69,7
1589,115,11,81,7
1590,116,11,70,7
1591,117,11,341,7
1592,118,11,0,7
1593,119,11,0,7
1594,120,11,0,7
1595,121,11,0,7
1596,122,11,0,7
1597,123,11,0,7
1598,124,11,0,7
1599,125,11,0,7
1600,126,11,0,7
1601,127,11,0,7
1602,128,11,0,7
1603,129,11,0,7
1604,130,11,0,7
1605,131,11,0,7
1606,132,11,0,7
1607,133,11,3173,7
1608,0,12,0,0
1609,1,12,416,0
1610,2,12,15651,0
1611,3,12,5851,0
1612,4,12,1337,0
1613,5,12,157,0
1614,6,12,3,0
1615,7,12,129,0
1616,8,12,2270,0
1617,9,12,1162,0
1618,10,12,0,1
1619,11,12,416,1
1620,12,12,21192,1
1621,13,12,1807,1
1622,14,12,365,1
1623,15,12,3196,1
1624,16,12,0,2
1625,17,12,416,2
1626,18,12,19945,2
1627,19,12,3054,2
1628,20,12,797,2
1629,21,12,2764,2
1630,22,12,0,3
1631,23,12,416,3
1632,24,12,6141,3
1633,25,12,7862,3
1634,26,12,8996,3
1635,27,12,3561,3
1636,28,12,0,4
1637,29,12,17524,4
1638,30,12,2707,4
1639,31,12,3184,4
1640,32,12,3561,4
1641,33,12,0,5
1642,34,12,11403,5
1643,35,12,12012,5
1644,36,12,3561,5
1645,37,12,0,6
1646,38,12,16484,6
1647,39,12,6931,6
1648,40,12,3561,6
1649,41,12,0,7
1650,42,12,0,7
1651,43,12,416,7
1652,44,12,416,7
1653,45,12,411,7
1654,46,12,405,7
1655,47,12,401,7
1656,48,12,398,7
1657,49,12,398,7
1658,50,12,380,7
1659,51,12,377,7
1660,52,12,385,7
1661,53,12,761,7
1662,54,12,406,7
1663,55,12,382,7
1664,56,12,377,7
1665,57,12,390,7
1666,58,12,395,7
1667,59,12,363,7
1668,60,12,368,7
1669,61,12,349,7
1670,62,12,413,7
1671,63,12,365,7
1672,64,12,353,7
1673,65,12,360,7
1674,66,12,359,7
1675,67,12,348,7
1676,68,12,380,7
1677,69,12,319,7
1678,70,12,327,7
1679,71,12,387,7
1680,72,12,324,7
1681,73,12,349,7
1682,74,12,371,7
1683,75,12,374,7
1684,76,12,391,7
1685,77,12,375,7
1686,78,12,380,7
1687,79,12,378,7
1688,80,12,387,7
1689,81,12,402,7
1690,82,12,382,7
1691,83,12,369,7
1692,84,12,413,7
1693,85,12,403,7
1694,86,12,398,7
1695,87,12,407,7
1696,88,12,329,7
1697,89,12,370,7
1698,90,12,328,7
1699,91,12,324,7
1700,92,12,347,7
1701,93,12,291,7
1702,94,12,277,7
1703,95,12,285,7
1704,96,12,252,7
1705,97,12,262,7
1706,98,12,237,7
1707,99,12,217,7
1708,100,12,205,7
1709,101,12,200,7
1710,102,12,161,7
1711,103,12,156,7
1712,104,12,147,7
1713,105,12,129,7
1714,106,12,125,7
1715,107,12,135,7
1716,108,12,73,7
1717,109,12,97,7
1718,110,12,104,7
1719,111,12,99,7
1720,112,12,94,7
1721,113,12,74,7
1722,114,12,66,7
1723,115,12,62,7
1724,116,12,79,7
1725,117,12,69,7
1726,118,12,329,7
1727,119,12,0,7
1728,120,12,0,7
1729,121,12,0,7
1730,122,12,0,7
1731,123,12,0,7
1732,124,12,0,7
1733,125,12,0,7
1734,126,12,0,7
1735,127,12,0,7
1736,128,12,0,7
1737,129,12,0,7
1738,130,12,0,7
1739,131,12,0,7
1740,132,12,0,7
1741,133,12,3561,7
1742,0,13,0,0
1743,1,13,416,0
1744,2,13,15642,0
1745,3,13,5892,0
1746,4,13,1345,0
1747,5,13,162,0
1748,6,13,6,0
1749,7,13,142,0
1750,8,13,2492,0
1751,9,13,1295,0
1752,10,13,0,1
1753,11,13,416,1
1754,12,13,21201,1
1755,13,13,1846,1
1756,14,13,407,1
1757,15,13,3522,1
1758,16,13,0,2
1759,17,13,416,2
1760,18,13,19864,2
1761,19,13,3183,2
1762,20,13,888,2
1763,21,13,3041,2
1764,22,13,0,3
1765,23,13,416,3
1766,24,13,6152,3
1767,25,13,7871,3
1768,26,13,9024,3
1769,27,13,3929,3
1770,28,13,0,4
1771,29,13,17585,4
1772,30,13,2695,4
1773,31,13,3183,4
1774,32,13,3929,4
1775,33,13,0,5
1776,34,13,11414,5
1777,35,13,12049,5
1778,36,13,3929,5
1779,37,13,0,6
1780,38,13,16492,6
1781,39,13,6971,6
1782,40,13,3929,6
1783,41,13,0,7
1784,42,13,0,7
1785,43,13,416,7
1786,44,13,416,7
1787,45,13,409,7
1788,46,13,402,7
1789,47,13,403,7
1790,48,13,393,7
1791,49,13,392,7
1792,50,13,396,7
1793,51,13,379,7
1794,52,13,371,7
1795,53,13,378,7
1796,54,13,754,7
1797,55,13,402,7
1798,56,13,376,7
1799,57,13,371,7
1800,58,13,388,7
1801,59,13,394,7
1802,60,13,361,7
1803,61,13,364,7
1804,62,13,346,7
1805,63,13,406,7
1806,64,13,363,7
1807,65,13,347,7
1808,66,13,352,7
1809,67,13,356,7
1810,68,13,346,7
1811,69,13,375,7
1812,70,13,318,7
1813,71,13,322,7
1814,72,13,380,7
1815,73,13,319,7
1816,74,13,348,7
1817,75,13,367,7
1818,76,13,367,7
1819,77,13,387,7
1820,78,13,371,7
1821,79,13,377,7
1822,80,13,374,7
1823,81,13,384,7
1824,82,13,398,7
1825,83,13,379,7
1826,84,13,365,7
1827,85,13,402,7
1828,86,13,398,7
1829,87,13,394,7
1830,88,13,400,7
1831,89,13,324,7
1832,90,13,363,7
1833,91,13,325,7
1834,92,13,319,7
1835,93,13,345,7
1836,94,13,282,7
1837,95,13,272,7
1838,96,13,277,7
1839,97,13,248,7
1840,98,13,248,7
1841,99,13,231,7
1842,100,13,211,7
1843,101,13,201,7
1844,102,13,193,7
1845,103,13,159,7
1846,104,13,150,7
1847,105,13,142,7
1848,106,13,122,7
1849,107,13,124,7
1850,108,13,129,7
1851,109,13,71,7
1852,110,13,95,7
1853,111,13,97,7
1854,112,13,95,7
1855,113,13,90,7
1856,114,13,70,7
1857,115,13,63,7
1858,116,13,56,7
1859,117,13,74,7
1860,118,13,68,7
1861,119,13,313,7
1862,120,13,0,7
1863,121,13,0,7
1864,122,13,0,7
1865,123,13,0,7
1866,124,13,0,7
1867,125,13,0,7
1868,126,13,0,7
1869,127,13,0,7
1870,128,13,0,7
1871,129,13,0,7
1872,130,13,0,7
1873,131,13,0,7
1874,132,13,0,7
1875,133,13,3929,7
1876,0,14,0,0
1877,1,14,416,0
1878,2,14,15623,0
1879,3,14,5931,0
1880,4,14,1357,0
1881,5,14,166,0
1882,6,14,6,0
1883,7,14,150,0
1884,8,14,2734,0
1885,9,14,1425,0
1886,10,14,0,1
1887,11,14,416,1
1888,12,14,21177,1
1889,13,14,1906,1
1890,14,14,437,1
1891,15,14,3872,1
1892,16,14,0,2
1893,17,14,416,2
1894,18,14,19839,2
1895,19,14,3244,2
1896,20,14,988,2
1897,21,14,3321,2
1898,22,14,0,3
1899,23,14,416,3
1900,24,14,6100,3
1901,25,14,7908,3
1902,26,14,9075,3
1903,27,14,4309,3
1904,28,14,0,4
1905,29,14,17627,4
1906,30,14,2700,4
1907,31,14,3172,4
1908,32,14,4309,4
1909,33,14,0,5
1910,34,14,11420,5
1911,35,14,12079,5
1912,36,14,4309,5
1913,37,14,0,6
1914,38,14,16512,6
1915,39,14,6987,6
1916,40,14,4309,6
1917,41,14,0,7
1918,42,14,0,7
1919,43,14,416,7
1920,44,14,416,7
1921,45,14,410,7
1922,46,14,406,7
1923,47,14,398,7
1924,48,14,399,7
1925,49,14,387,7
1926,50,14,391,7
1927,51,14,391,7
1928,52,14,370,7
1929,53,14,368,7
1930,54,14,372,7
1931,55,14,746,7
1932,56,14,396,7
1933,57,14,372,7
1934,58,14,367,7
1935,59,14,386,7
1936,60,14,390,7
1937,61,14,360,7
1938,62,14,358,7
1939,63,14,341,7
1940,64,14,403,7
1941,65,14,358,7
1942,66,14,344,7
1943,67,14,344,7
1944,68,14,354,7
1945,69,14,342,7
1946,70,14,373,7
1947,71,14,313,7
1948,72,14,319,7
1949,73,14,369,7
1950,74,14,315,7
1951,75,14,347,7
1952,76,14,363,7
1953,77,14,358,7
1954,78,14,381,7
1955,79,14,363,7
1956,80,14,374,7
1957,81,14,367,7
1958,82,14,379,7
1959,83,14,386,7
1960,84,14,371,7
1961,85,14,360,7
1962,86,14,400,7
1963,87,14,390,7
1964,88,14,384,7
1965,89,14,391,7
1966,90,14,318,7
1967,91,14,361,7
1968,92,14,319,7
1969,93,14,312,7
1970,94,14,339,7
1971,95,14,277,7
1972,96,14,268,7
1973,97,14,275,7
1974,98,14,241,7
1975,99,14,241,7
1976,100,14,227,7
1977,101,14,208,7
1978,102,14,193,7
1979,103,14,188,7
1980,104,14,153,7
1981,105,14,147,7
1982,106,14,134,7
1983,107,14,118,7
1984,108,14,121,7
1985,109,14,123,7
1986,110,14,68,7
1987,111,14,90,7
1988,112,14,93,7
1989,113,14,90,7
1990,114,14,87,7
1991,115,14,66,7
1992,116,14,61,7
1993,117,14,54,7
1994,118,14,72,7
1995,119,14,66,7
1996,120,14,301,7
1997,121,14,0,7
1998,122,14,0,7
1999,123,14,0,7
2000,124,14,0,7
2001,125,14,0,7
2002,126,14,0,7
2003,127,14,0,7
2004,128,14,0,7
2005,129,14,0,7
2006,130,14,0,7
2007,131,14,0,7
2008,132,14,0,7
2009,133,14,4309,7
2010,0,15,0,0
2011,1,15,416,0
2012,2,15,15637,0
2013,3,15,5952,0
2014,4,15,1357,0
2015,5,15,167,0
2016,6,15,7,0
2017,7,15,164,0
2018,8,15,2976,0
2019,9,15,1548,0
2020,10,15,0,1
2021,11,15,416,1
2022,12,15,21164,1
2023,13,15,1956,1
2024,14,15,462,1
2025,15,15,4226,1
2026,16,15,0,2
2027,17,15,416,2
2028,18,15,19814,2
2029,19,15,3306,2
2030,20,15,1086,2
2031,21,15,3602,2
2032,22,15,0,3
2033,23,15,416,3
2034,24,15,6049,3
2035,25,15,7947,3
2036,26,15,9124,3
2037,27,15,4688,3
2038,28,15,0,4
2039,29,15,17666,4
2040,30,15,2707,4
2041,31,15,3163,4
2042,32,15,4688,4
2043,33,15,0,5
2044,34,15,11446,5
2045,35,15,12090,5
2046,36,15,4688,5
2047,37,15,0,6
2048,38,15,16544,6
2049,39,15,6992,6
2050,40,15,4688,6
2051,41,15,0,7
2052,42,15,0,7
2053,43,15,416,7
2054,44,15,416,7
2055,45,15,411,7
2056,46,15,407,7
2057,47,15,398,7
2058,48,15,394,7
2059,49,15,396,7
2060,50,15,382,7
2061,51,15,382,7
2062,52,15,383,7
2063,53,15,365,7
2064,54,15,364,7
2065,55,15,368,7
2066,56,15,741,7
2067,57,15,392,7
2068,58,15,366,7
2069,59,15,361,7
2070,60,15,380,7
2071,61,15,385,7
2072,62,15,356,7
2073,63,15,355,7
2074,64,15,337,7
2075,65,15,397,7
2076,66,15,355,7
2077,67,15,340,7
2078,68,15,341,7
2079,69,15,351,7
2080,70,15,335,7
2081,71,15,367,7
2082,72,15,309,7
2083,73,15,317,7
2084,74,15,366,7
2085,75,15,311,7
2086,76,15,342,7
2087,77,15,356,7
2088,78,15,352,7
2089,79,15,381,7
2090,80,15,357,7
2091,81,15,370,7
2092,82,15,366,7
2093,83,15,370,7
2094,84,15,379,7
2095,85,15,367,7
2096,86,15,354,7
2097,87,15,392,7
2098,88,15,385,7
2099,89,15,378,7
2100,90,15,384,7
2101,91,15,312,7
2102,92,15,354,7
2103,93,15,311,7
2104,94,15,304,7
2105,95,15,334,7
2106,96,15,268,7
2107,97,15,262,7
2108,98,15,269,7
2109,99,15,233,7
2110,100,15,234,7
2111,101,15,219,7
2112,102,15,204,7
2113,103,15,188,7
2114,104,15,183,7
2115,105,15,149,7
2116,106,15,144,7
2117,107,15,129,7
2118,108,15,113,7
2119,109,15,116,7
2120,110,15,121,7
2121,111,15,67,7
2122,112,15,87,7
2123,113,15,90,7
2124,114,15,83,7
2125,115,15,87,7
2126,116,15,66,7
2127,117,15,57,7
2128,118,15,53,7
2129,119,15,71,7
2130,120,15,58,7
2131,121,15,293,7
2132,122,15,0,7
2133,123,15,0,7
2134,124,15,0,7
2135,125,15,0,7
2136,126,15,0,7
2137,127,15,0,7
2138,128,15,0,7
2139,129,15,0,7
2140,130,15,0,7
2141,131,15,0,7
2142,132,15,0,7
2143,133,15,4688,7
2144,0,16,0,0
2145,1,16,416,0
2146,2,16,15649,0
2147,3,16,6007,0
2148,4,16,1342,0
2149,5,16,170,0
2150,6,16,5,0
2151,7,16,177,0
2152,8,16,3195,0
2153,9,16,1679,0
2154,10,16,0,1
2155,11,16,416,1
2156,12,16,21161,1
2157,13,16,2012,1
2158,14,16,493,1
2159,15,16,4558,1
2160,16,16,0,2
2161,17,16,416,2
2162,18,16,19815,2
2163,19,16,3358,2
2164,20,16,1186,2
2165,21,16,3865,2
2166,22,16,0,3
2167,23,16,416,3
2168,24,16,6047,3
2169,25,16,7970,3
2170,26,16,9156,3
2171,27,16,5051,3
2172,28,16,0,4
2173,29,16,17714,4
2174,30,16,2718,4
2175,31,16,3157,4
2176,32,16,5051,4
2177,33,16,0,5
2178,34,16,11484,5
2179,35,16,12105,5
2180,36,16,5051,5
2181,37,16,0,6
2182,38,16,16595,6
2183,39,16,6994,6
2184,40,16,5051,6
2185,41,16,0,7
2186,42,16,0,7
2187,43,16,416,7
2188,44,16,416,7
2189,45,16,414,7
2190,46,16,408,7
2191,47,16,404,7
2192,48,16,394,7
2193,49,16,385,7
2194,50,16,387,7
2195,51,16,379,7
2196,52,16,377,7
2197,53,16,377,7
2198,54,16,361,7
2199,55,16,363,7
2200,56,16,363,7
2201,57,16,730,7
2202,58,16,389,7
2203,59,16,361,7
2204,60,16,357,7
2205,61,16,377,7
2206,62,16,383,7
2207,63,16,354,7
2208,64,16,348,7
2209,65,16,333,7
2210,66,16,394,7
2211,67,16,346,7
2212,68,16,336,7
2213,69,16,334,7
2214,70,16,345,7
2215,71,16,335,7
2216,72,16,362,7
2217,73,16,304,7
2218,74,16,315,7
2219,75,16,364,7
2220,76,16,309,7
2221,77,16,339,7
2222,78,16,354,7
2223,79,16,347,7
2224,80,16,378,7
2225,81,16,351,7
2226,82,16,366,7
2227,83,16,358,7
2228,84,16,365,7
2229,85,16,375,7
2230,86,16,359,7
2231,87,16,350,7
2232,88,16,384,7
2233,89,16,380,7
2234,90,16,372,7
2235,91,16,377,7
2236,92,16,305,7
2237,93,16,350,7
2238,94,16,303,7
2239,95,16,296,7
2240,96,16,328,7
2241,97,16,264,7
2242,98,16,255,7
2243,99,16,261,7
2244,100,16,228,7
2245,101,16,225,7
2246,102,16,213,7
2247,103,16,199,7
2248,104,16,177,7
2249,105,16,177,7
2250,106,16,144,7
2251,107,16,135,7
2252,108,16,124,7
2253,109,16,112,7
2254,110,16,114,7
2255,111,16,115,7
2256,112,16,66,7
2257,113,16,86,7
2258,114,16,89,7
2259,115,16,80,7
2260,116,16,86,7
2261,117,16,62,7
2262,118,16,55,7
2263,119,16,52,7
2264,120,16,69,7
2265,121,16,57,7
2266,122,16,287,7
2267,123,16,0,7
2268,124,16,0,7
2269,125,16,0,7
2270,126,16,0,7
2271,127,16,0,7
2272,128,16,0,7
2273,129,16,0,7
2274,130,16,0,7
2275,131,16,0,7
2276,132,16,0,7
2277,133,16,5051,7
2278,0,17,0,0
2279,1,17,416,0
2280,2,17,15648,0
2281,3,17,6033,0
2282,4,17,1340,0
2283,5,17,167,0
2284,6,17,8,0
2285,7,17,188,0
2286,8,17,3421,0
2287,9,17,1835,0
2288,10,17,0,1
2289,11,17,416,1
2290,12,17,21146,1
2291,13,17,2050,1
2292,14,17,530,1
2293,15,17,4914,1
2294,16,17,0,2
2295,17,17,416,2
2296,18,17,19808,2
2297,19,17,3388,2
2298,20,17,1305,2
2299,21,17,4139,2
2300,22,17,0,3
2301,23,17,416,3
2302,24,17,6053,3
2303,25,17,7955,3
2304,26,17,9188,3
2305,27,17,5444,3
2306,28,17,0,4
2307,29,17,17741,4
2308,30,17,2726,4
2309,31,17,3145,4
2310,32,17,5444,4
2311,33,17,0,5
2312,34,17,11506,5
2313,35,17,12106,5
2314,36,17,5444,5
2315,37,17,0,6
2316,38,17,16605,6
2317,39,17,7007,6
2318,40,17,5444,6
2319,41,17,0,7
2320,42,17,0,7
2321,43,17,416,7
2322,44,17,416,7
2323,45,17,410,7
2324,46,17,409,7
2325,47,17,401,7
2326,48,17,399,7
2327,49,17,391,7
2328,50,17,383,7
2329,51,17,384,7
2330,52,17,372,7
2331,53,17,373,7
2332,54,17,373,7
2333,55,17,355,7
2334,56,17,359,7
2335,57,17,360,7
2336,58,17,719,7
2337,59,17,386,7
2338,60,17,355,7
2339,61,17,354,7
2340,62,17,371,7
2341,63,17,377,7
2342,64,17,347,7
2343,65,17,343,7
2344,66,17,330,7
2345,67,17,393,7
2346,68,17,342,7
2347,69,17,331,7
2348,70,17,330,7
2349,71,17,342,7
2350,72,17,332,7
2351,73,17,360,7
2352,74,17,300,7
2353,75,17,310,7
2354,76,17,360,7
2355,77,17,304,7
2356,78,17,335,7
2357,79,17,348,7
2358,80,17,341,7
2359,81,17,372,7
2360,82,17,345,7
2361,83,17,362,7
2362,84,17,354,7
2363,85,17,357,7
2364,86,17,371,7
2365,87,17,354,7
2366,88,17,346,7
2367,89,17,378,7
2368,90,17,375,7
2369,91,17,366,7
2370,92,17,369,7
2371,93,17,301,7
2372,94,17,344,7
2373,95,17,293,7
2374,96,17,287,7
2375,97,17,320,7
2376,98,17,261,7
2377,99,17,246,7
2378,100,17,252,7
2379,101,17,222,7
2380,102,17,219,7
2381,103,17,207,7
2382,104,17,196,7
2383,105,17,173,7
2384,106,17,172,7
2385,107,17,144,7
2386,108,17,126,7
2387,109,17,113,7
2388,110,17,106,7
2389,111,17,112,7
2390,112,17,110,7
2391,113,17,64,7
2392,114,17,83,7
2393,115,17,85,7
2394,116,17,76,7
2395,117,17,84,7
2396,118,17,59,7
2397,119,17,54,7
2398,120,17,50,7
2399,121,17,63,7
2400,122,17,56,7
2401,123,17,274,7
2402,124,17,0,7
2403,125,17,0,7
2404,126,17,0,7
2405,127,17,0,7
2406,128,17,0,7
2407,129,17,0,7
2408,130,17,0,7
2409,131,17,0,7
2410,132,17,0,7
2411,133,17,5444,7
2412,0,18,0,0
2413,1,18,416,0
2414,2,18,15667,0
2415,3,18,6037,0
2416,4,18,1345,0
2417,5,18,169,0
2418,6,18,7,0
2419,7,18,208,0
2420,8,18,3653,0
2421,9,18,1970,0
2422,10,18,0,1
2423,11,18,416,1
2424,12,18,21131,1
2425,13,18,2094,1
2426,14,18,562,1
2427,15,18,5269,1
2428,16,18,0,2
2429,17,18,416,2
2430,18,18,19783,2
2431,19,18,3442,2
2432,20,18,1408,2
2433,21,18,4423,2
2434,22,18,0,3
2435,23,18,416,3
2436,24,18,6042,3
2437,25,18,7968,3
2438,26,18,9215,3
2439,27,18,5831,3
2440,28,18,0,4
2441,29,18,17765,4
2442,30,18,2714,4
2443,31,18,3162,4
2444,32,18,5831,4
2445,33,18,0,5
2446,34,18,11524,5
2447,35,18,12117,5
2448,36,18,5831,5
2449,37,18,0,6
2450,38,18,16619,6
2451,39,18,7022,6
2452,40,18,5831,6
2453,41,18,0,7
2454,42,18,0,7
2455,43,18,416,7
2456,44,18,416,7
2457,45,18,409,7
2458,46,18,408,7
2459,47,18,402,7
2460,48,18,397,7
2461,49,18,390,7
2462,50,18,389,7
2463,51,18,379,7
2464,52,18,379,7
2465,53,18,370,7
2466,54,18,368,7
2467,55,18,365,7
2468,56,18,351,7
2469,57,18,354,7
2470,58,18,356,7
2471,59,18,713,7
2472,60,18,380,7
2473,61,18,352,7
2474,62,18,348,7
2475,63,18,366,7
2476,64,18,370,7
2477,65,18,337,7
2478,66,18,337,7
2479,67,18,324,7
2480,68,18,391,7
2481,69,18,336,7
2482,70,18,328,7
2483,71,18,329,7
2484,72,18,337,7
2485,73,18,329,7
2486,74,18,358,7
2487,75,18,295,7
2488,76,18,308,7
2489,77,18,357,7
2490,78,18,302,7
2491,79,18,330,7
2492,80,18,342,7
2493,81,18,338,7
2494,82,18,367,7
2495,83,18,342,7
2496,84,18,358,7
2497,85,18,346,7
2498,86,18,351,7
2499,87,18,363,7
2500,88,18,344,7
2501,89,18,339,7
2502,90,18,373,7
2503,91,18,370,7
2504,92,18,361,7
2505,93,18,359,7
2506,94,18,297,7
2507,95,18,330,7
2508,96,18,288,7
2509,97,18,284,7
2510,98,18,312,7
2511,99,18,255,7
2512,100,18,242,7
2513,101,18,249,7
2514,102,18,219,7
2515,103,18,214,7
2516,104,18,202,7
2517,105,18,189,7
2518,106,18,166,7
2519,107,18,169,7
2520,108,18,135,7
2521,109,18,123,7
2522,110,18,110,7
2523,111,18,100,7
2524,112,18,106,7
2525,113,18,103,7
2526,114,18,63,7
2527,115,18,80,7
2528,116,18,84,7
2529,117,18,75,7
2530,118,18,78,7
2531,119,18,57,7
2532,120,18,52,7
2533,121,18,49,7
2534,122,18,63,7
2535,123,18,55,7
2536,124,18,263,7
2537,125,18,0,7
2538,126,18,0,7
2539,127,18,0,7
2540,128,18,0,7
2541,129,18,0,7
2542,130,18,0,7
2543,131,18,0,7
2544,132,18,0,7
2545,133,18,5831,7
2546,0,19,0,0
2547,1,19,416,0
2548,2,19,15696,0
2549,3,19,6055,0
2550,4,19,1350,0
2551,5,19,171,0
2552,6,19,7,0
2553,7,19,223,0
2554,8,19,3844,0
2555,9,19,2126,0
2556,10,19,0,1
2557,11,19,416,1
2558,12,19,21164,1
2559,13,19,2115,1
2560,14,19,604,1
2561,15,19,5589,1
2562,16,19,0,2
2563,17,19,416,2
2564,18,19,19776,2
2565,19,19,3503,2
2566,20,19,1522,2
2567,21,19,4671,2
2568,22,19,0,3
2569,23,19,416,3
2570,24,19,6005,3
2571,25,19,8011,3
2572,26,19,9263,3
2573,27,19,6193,3
2574,28,19,0,4
2575,29,19,17819,4
2576,30,19,2712,4
2577,31,19,3164,4
2578,32,19,6193,4
2579,33,19,0,5
2580,34,19,11527,5
2581,35,19,12168,5
2582,36,19,6193,5
2583,37,19,0,6
2584,38,19,16637,6
2585,39,19,7058,6
2586,40,19,6193,6
2587,41,19,0,7
