Id,State_id,Cycle_id,Population,Model_id
1342,2,10,12916,0
1343,3,10,7635,0
1344,4,10,2329,0
1345,5,10,191,0
1346,6,10,8,0
1347,7,10,126,0
1348,8,10,1659,0
1349,9,10,864,0
1350,10,10,0,1
1351,11,10,416,1
1352,12,10,21652,1
1353,13,10,1427,1
1354,14,10,287,1
1355,15,10,2362,1
1356,16,10,0,2
1357,17,10,416,2
1358,18,10,20097,2
1359,19,10,2982,2
1360,20,10,577,2
1361,21,10,2072,2
1362,22,10,0,3
1363,23,10,416,3
1364,24,10,4873,3
1365,25,10,8121,3
1366,26,10,10085,3
1367,27,10,2649,3
1368,28,10,0,4
1369,29,10,17629,4
1370,30,10,2726,4
1371,31,10,3140,4
1372,32,10,2649,4
1373,33,10,0,5
1374,34,10,11217,5
1375,35,10,12278,5
1376,36,10,2649,5
1377,37,10,0,6
1378,38,10,16515,6
1379,39,10,6980,6
1380,40,10,2649,6
1381,41,10,0,7
1382,42,10,0,7
1383,43,10,416,7
1384,44,10,416,7
1385,45,10,415,7
1386,46,10,415,7
1387,47,10,415,7
1388,48,10,414,7
1389,49,10,412,7
1390,50,10,412,7
1391,51,10,832,7
1392,52,10,440,7
1393,53,10,421,7
1394,54,10,408,7
1395,55,10,415,7
1396,56,10,394,7
1397,57,10,403,7
1398,58,10,417,7
1399,59,10,399,7
1400,60,10,384,7
1401,61,10,412,7
1402,62,10,416,7
1403,63,10,415,7
1404,64,10,388,7
1405,65,10,394,7
1406,66,10,409,7
1407,67,10,380,7
1408,68,10,411,7
1409,69,10,366,7
1410,70,10,377,7
1411,71,10,408,7
1412,72,10,385,7
1413,73,10,430,7
1414,74,10,412,7
1415,75,10,370,7
1416,76,10,428,7
1417,77,10,415,7
1418,78,10,461,7
1419,79,10,413,7
1420,80,10,449,7
1421,81,10,402,7
1422,82,10,402,7
1423,83,10,398,7
1424,84,10,397,7
1425,85,10,441,7
1426,86,10,322,7
1427,87,10,365,7
1428,88,10,370,7
1429,89,10,345,7
1430,90,10,355,7
1431,91,10,286,7
1432,92,10,289,7
1433,93,10,299,7
1434,94,10,311,7
1435,95,10,279,7
1436,96,10,203,7
1437,97,10,187,7
1438,98,10,184,7
1439,99,10,185,7
1440,100,10,168,7
1441,101,10,140,7
1442,102,10,131,7
1443,103,10,118,7
1444,104,10,108,7
1445,105,10,118,7
1446,106,10,85,7
1447,107,10,96,7
1448,108,10,75,7
1449,109,10,66,7
1450,110,10,60,7
1451,111,10,51,7
1452,112,10,39,7
1453,113,10,25,7
1454,114,10,35,7
1455,115,10,37,7
1456,116,10,156,7
1457,117,10,0,7
1458,118,10,0,7
1459,119,10,0,7
1460,120,10,0,7
1461,121,10,0,7
1462,122,10,0,7
1463,123,10,0,7
1464,124,10,0,7
1465,125,10,0,7
1466,126,10,0,7
1467,127,10,0,7
1468,128,10,0,7
1469,129,10,0,7
1470,130,10,0,7
1471,131,10,0,7
1472,132,10,0,7
1473,133,10,2649,7
1474,0,11,0,0
1475,1,11,416,0
1476,2,11,12703,0
1477,3,11,7774,0
1478,4,11,2470,0
1479,5,11,200,0
1480,6,11,11,0
1481,7,11,145,0
1482,8,11,1855,0
1483,9,11,986,0
1484,10,11,0,1
1485,11,11,416,1
1486,12,11,21740,1
1487,13,11,1418,1
1488,14,11,316,1
1489,15,11,2670,1
1490,16,11,0,2
1491,17,11,416,2
1492,18,11,20081,2
1493,19,11,3077,2
1494,20,11,670,2
1495,21,11,2316,2
1496,22,11,0,3
1497,23,11,416,3
1498,24,11,4792,3
1499,25,11,8112,3
1500,26,11,10254,3
1501,27,11,2986,3
1502,28,11,0,4
1503,29,11,17678,4
1504,30,11,2729,4
1505,31,11,3167,4
1506,32,11,2986,4
1507,33,11,0,5
1508,34,11,11262,5
1509,35,11,12312,5
1510,36,11,2986,5
1511,37,11,0,6
1512,38,11,16553,6
1513,39,11,7021,6
1514,40,11,2986,6
1515,41,11,0,7
1516,42,11,0,7
1517,43,11,416,7
1518,44,11,416,7
1519,45,11,416,7
1520,46,11,415,7
1521,47,11,414,7
1522,48,11,414,7
1523,49,11,414,7
1524,50,11,412,7
1525,51,11,410,7
1526,52,11,829,7
1527,53,11,439,7
1528,54,11,421,7
1529,55,11,407,7
1530,56,11,414,7
1531,57,11,394,7
1532,58,11,401,7
1533,59,11,416,7
1534,60,11,398,7
1535,61,11,383,7
1536,62,11,412,7
1537,63,11,415,7
1538,64,11,415,7
1539,65,11,387,7
1540,66,11,394,7
1541,67,11,407,7
1542,68,11,379,7
1543,69,11,410,7
1544,70,11,363,7
1545,71,11,376,7
1546,72,11,404,7
1547,73,11,382,7
1548,74,11,428,7
1549,75,11,410,7
1550,76,11,369,7
1551,77,11,425,7
1552,78,11,410,7
1553,79,11,452,7
1554,80,11,408,7
1555,81,11,442,7
1556,82,11,397,7
1557,83,11,399,7
1558,84,11,390,7
1559,85,11,391,7
1560,86,11,433,7
1561,87,11,316,7
1562,88,11,357,7
1563,89,11,362,7
1564,90,11,333,7
1565,91,11,348,7
1566,92,11,282,7
1567,93,11,283,7
1568,94,11,290,7
1569,95,11,301,7
1570,96,11,272,7
1571,97,11,196,7
1572,98,11,178,7
1573,99,11,173,7
1574,100,11,176,7
1575,101,11,159,7
1576,102,11,131,7
1577,103,11,118,7
1578,104,11,110,7
1579,105,11,99,7
1580,106,11,112,7
1581,107,11,79,7
1582,108,11,80,7
1583,109,11,72,7
1584,110,11,58,7
1585,111,11,55,7
1586,112,11,45,7
1587,113,11,37,7
1588,114,11,23,7
1589,115,11,31,7
1590,116,11,33,7
1591,117,11,138,7
1592,118,11,0,7
1593,119,11,0,7
1594,120,11,0,7
1595,121,11,0,7
1596,122,11,0,7
1597,123,11,0,7
1598,124,11,0,7
1599,125,11,0,7
1600,126,11,0,7
1601,127,11,0,7
1602,128,11,0,7
1603,129,11,0,7
1604,130,11,0,7
1605,131,11,0,7
1606,132,11,0,7
1607,133,11,2986,7
1608,0,12,0,0
1609,1,12,416,0
1610,2,12,12472,0
1611,3,12,7924,0
1612,4,12,2607,0
1613,5,12,218,0
1614,6,12,8,0
1615,7,12,165,0
1616,8,12,2068,0
1617,9,12,1098,0
1618,10,12,0,1
1619,11,12,416,1
1620,12,12,21832,1
1621,13,12,1397,1
1622,14,12,346,1
1623,15,12,2985,1
1624,16,12,0,2
1625,17,12,416,2
1626,18,12,20022,2
1627,19,12,3207,2
1628,20,12,752,2
1629,21,12,2579,2
1630,22,12,0,3
1631,23,12,416,3
1632,24,12,4696,3
1633,25,12,8070,3
1634,26,12,10463,3
1635,27,12,3331,3
1636,28,12,0,4
1637,29,12,17719,4
1638,30,12,2735,4
1639,31,12,3191,4
1640,32,12,3331,4
1641,33,12,0,5
1642,34,12,11281,5
1643,35,12,12364,5
1644,36,12,3331,5
1645,37,12,0,6
1646,38,12,16594,6
1647,39,12,7051,6
1648,40,12,3331,6
1649,41,12,0,7
1650,42,12,0,7
1651,43,12,416,7
1652,44,12,416,7
1653,45,12,415,7
1654,46,12,416,7
1655,47,12,414,7
1656,48,12,414,7
1657,49,12,413,7
1658,50,12,414,7
1659,51,12,412,7
1660,52,12,409,7
1661,53,12,829,7
1662,54,12,438,7
1663,55,12,420,7
1664,56,12,406,7
1665,57,12,413,7
1666,58,12,393,7
1667,59,12,400,7
1668,60,12,416,7
1669,61,12,398,7
1670,62,12,381,7
1671,63,12,406,7
1672,64,12,413,7
1673,65,12,414,7
1674,66,12,386,7
1675,67,12,394,7
1676,68,12,404,7
1677,69,12,377,7
1678,70,12,409,7
1679,71,12,362,7
1680,72,12,373,7
1681,73,12,402,7
1682,74,12,382,7
1683,75,12,428,7
1684,76,12,409,7
1685,77,12,369,7
1686,78,12,422,7
1687,79,12,407,7
1688,80,12,443,7
1689,81,12,404,7
1690,82,12,439,7
1691,83,12,390,7
1692,84,12,394,7
1693,85,12,383,7
1694,86,12,383,7
1695,87,12,431,7
1696,88,12,309,7
1697,89,12,347,7
1698,90,12,355,7
1699,91,12,326,7
1700,92,12,341,7
1701,93,12,274,7
1702,94,12,270,7
1703,95,12,280,7
1704,96,12,290,7
1705,97,12,264,7
1706,98,12,190,7
1707,99,12,173,7
1708,100,12,162,7
1709,101,12,172,7
1710,102,12,152,7
1711,103,12,120,7
1712,104,12,109,7
1713,105,12,99,7
1714,106,12,95,7
1715,107,12,100,7
1716,108,12,69,7
1717,109,12,69,7
1718,110,12,63,7
1719,111,12,48,7
1720,112,12,48,7
1721,113,12,38,7
1722,114,12,29,7
1723,115,12,20,7
1724,116,12,26,7
1725,117,12,27,7
1726,118,12,123,7
1727,119,12,0,7
1728,120,12,0,7
1729,121,12,0,7
1730,122,12,0,7
1731,123,12,0,7
1732,124,12,0,7
1733,125,12,0,7
1734,126,12,0,7
1735,127,12,0,7
1736,128,12,0,7
1737,129,12,0,7
1738,130,12,0,7
1739,131,12,0,7
1740,132,12,0,7
1741,133,12,3331,7
1742,0,13,0,0
1743,1,13,416,0
1744,2,13,12256,0
1745,3,13,8058,0
1746,4,13,2733,0
1747,5,13,241,0
1748,6,13,11,0
1749,7,13,185,0
1750,8,13,2279,0
1751,9,13,1213,0
1752,10,13,0,1
1753,11,13,416,1
1754,12,13,21907,1
1755,13,13,1392,1
1756,14,13,374,1
1757,15,13,3303,1
1758,16,13,0,2
1759,17,13,416,2
1760,18,13,19997,2
1761,19,13,3302,2
1762,20,13,839,2
1763,21,13,2838,2
1764,22,13,0,3
1765,23,13,416,3
1766,24,13,4661,3
1767,25,13,7968,3
1768,26,13,10670,3
1769,27,13,3677,3
1770,28,13,0,4
1771,29,13,17793,4
1772,30,13,2744,4
1773,31,13,3178,4
1774,32,13,3677,4
1775,33,13,0,5
1776,34,13,11344,5
1777,35,13,12371,5
1778,36,13,3677,5
1779,37,13,0,6
1780,38,13,16640,6
1781,39,13,7075,6
1782,40,13,3677,6
1783,41,13,0,7
1784,42,13,0,7
1785,43,13,416,7
1786,44,13,416,7
1787,45,13,416,7
1788,46,13,414,7
1789,47,13,415,7
1790,48,13,413,7
1791,49,13,412,7
1792,50,13,413,7
1793,51,13,414,7
1794,52,13,411,7
1795,53,13,408,7
1796,54,13,828,7
1797,55,13,437,7
1798,56,13,419,7
1799,57,13,405,7
1800,58,13,412,7
1801,59,13,393,7
1802,60,13,399,7
1803,61,13,415,7
1804,62,13,396,7
1805,63,13,380,7
1806,64,13,406,7
1807,65,13,411,7
1808,66,13,413,7
1809,67,13,385,7
1810,68,13,394,7
1811,69,13,403,7
1812,70,13,376,7
1813,71,13,406,7
1814,72,13,358,7
1815,73,13,371,7
1816,74,13,402,7
1817,75,13,381,7
1818,76,13,424,7
1819,77,13,404,7
1820,78,13,366,7
1821,79,13,420,7
1822,80,13,405,7
1823,81,13,435,7
1824,82,13,398,7
1825,83,13,430,7
1826,84,13,384,7
1827,85,13,392,7
1828,86,13,377,7
1829,87,13,377,7
1830,88,13,423,7
1831,89,13,302,7
1832,90,13,341,7
1833,91,13,344,7
1834,92,13,314,7
1835,93,13,330,7
1836,94,13,269,7
1837,95,13,266,7
1838,96,13,275,7
1839,97,13,285,7
1840,98,13,254,7
1841,99,13,183,7
1842,100,13,167,7
1843,101,13,156,7
1844,102,13,162,7
1845,103,13,139,7
1846,104,13,112,7
1847,105,13,100,7
1848,106,13,90,7
1849,107,13,84,7
1850,108,13,88,7
1851,109,13,57,7
1852,110,13,64,7
1853,111,13,54,7
1854,112,13,42,7
1855,113,13,40,7
1856,114,13,32,7
1857,115,13,25,7
1858,116,13,15,7
1859,117,13,24,7
1860,118,13,23,7
1861,119,13,105,7
1862,120,13,0,7
1863,121,13,0,7
1864,122,13,0,7
1865,123,13,0,7
1866,124,13,0,7
1867,125,13,0,7
1868,126,13,0,7
1869,127,13,0,7
1870,128,13,0,7
1871,129,13,0,7
1872,130,13,0,7
1873,131,13,0,7
1874,132,13,0,7
1875,133,13,3677,7
1876,0,14,0,0
1877,1,14,416,0
1878,2,14,12025,0
1879,3,14,8199,0
1880,4,14,2868,0
1881,5,14,259,0
1882,6,14,10,0
1883,7,14,208,0
1884,8,14,2487,0
1885,9,14,1336,0
1886,10,14,0,1
1887,11,14,416,1
1888,12,14,21955,1
1889,13,14,1406,1
1890,14,14,404,1
1891,15,14,3627,1
1892,16,14,0,2
1893,17,14,416,2
1894,18,14,19941,2
1895,19,14,3420,2
1896,20,14,932,2
1897,21,14,3099,2
1898,22,14,0,3
1899,23,14,416,3
1900,24,14,4591,3
1901,25,14,7910,3
1902,26,14,10860,3
1903,27,14,4031,3
1904,28,14,0,4
1905,29,14,17823,4
1906,30,14,2745,4
1907,31,14,3209,4
1908,32,14,4031,4
1909,33,14,0,5
1910,34,14,11363,5
1911,35,14,12414,5
1912,36,14,4031,5
1913,37,14,0,6
1914,38,14,16687,6
1915,39,14,7090,6
1916,40,14,4031,6
1917,41,14,0,7
1918,42,14,0,7
1919,43,14,416,7
1920,44,14,416,7
1921,45,14,415,7
1922,46,14,415,7
1923,47,14,414,7
1924,48,14,413,7
1925,49,14,413,7
1926,50,14,412,7
1927,51,14,412,7
1928,52,14,414,7
1929,53,14,410,7
1930,54,14,408,7
1931,55,14,828,7
1932,56,14,437,7
1933,57,14,419,7
1934,58,14,405,7
1935,59,14,409,7
1936,60,14,391,7
1937,61,14,399,7
1938,62,14,412,7
1939,63,14,393,7
1940,64,14,380,7
1941,65,14,406,7
1942,66,14,408,7
1943,67,14,411,7
1944,68,14,385,7
1945,69,14,392,7
1946,70,14,401,7
1947,71,14,374,7
1948,72,14,404,7
1949,73,14,355,7
1950,74,14,369,7
1951,75,14,398,7
1952,76,14,380,7
1953,77,14,420,7
1954,78,14,399,7
1955,79,14,364,7
1956,80,14,417,7
1957,81,14,396,7
1958,82,14,427,7
1959,83,14,392,7
1960,84,14,424,7
1961,85,14,380,7
1962,86,14,383,7
1963,87,14,374,7
1964,88,14,370,7
1965,89,14,412,7
1966,90,14,294,7
1967,91,14,332,7
1968,92,14,341,7
1969,93,14,309,7
1970,94,14,323,7
1971,95,14,260,7
1972,96,14,255,7
1973,97,14,268,7
1974,98,14,270,7
1975,99,14,246,7
1976,100,14,176,7
1977,101,14,159,7
1978,102,14,148,7
1979,103,14,151,7
1980,104,14,125,7
1981,105,14,106,7
1982,106,14,93,7
1983,107,14,84,7
1984,108,14,67,7
1985,109,14,75,7
1986,110,14,50,7
1987,111,14,57,7
1988,112,14,50,7
1989,113,14,38,7
1990,114,14,36,7
1991,115,14,30,7
1992,116,14,21,7
1993,117,14,14,7
1994,118,14,20,7
1995,119,14,20,7
1996,120,14,87,7
1997,121,14,0,7
1998,122,14,0,7
1999,123,14,0,7
2000,124,14,0,7
2001,125,14,0,7
2002,126,14,0,7
2003,127,14,0,7
2004,128,14,0,7
2005,129,14,0,7
2006,130,14,0,7
2007,131,14,0,7
2008,132,14,0,7
2009,133,14,4031,7
2010,0,15,0,0
2011,1,15,416,0
2012,2,15,11834,0
2013,3,15,8297,0
2014,4,15,3018,0
2015,5,15,277,0
2016,6,15,9,0
2017,7,15,231,0
2018,8,15,2673,0
2019,9,15,1469,0
2020,10,15,0,1
2021,11,15,416,1
2022,12,15,22034,1
2023,13,15,1401,1
2024,14,15,431,1
2025,15,15,3942,1
2026,16,15,0,2
2027,17,15,416,2
2028,18,15,19951,2
2029,19,15,3484,2
2030,20,15,1038,2
2031,21,15,3335,2
2032,22,15,0,3
2033,23,15,416,3
2034,24,15,4515,3
2035,25,15,7892,3
2036,26,15,11028,3
2037,27,15,4373,3
2038,28,15,0,4
2039,29,15,17902,4
2040,30,15,2751,4
2041,31,15,3198,4
2042,32,15,4373,4
2043,33,15,0,5
2044,34,15,11427,5
2045,35,15,12424,5
2046,36,15,4373,5
2047,37,15,0,6
2048,38,15,16754,6
2049,39,15,7097,6
2050,40,15,4373,6
2051,41,15,0,7
2052,42,15,0,7
2053,43,15,416,7
2054,44,15,416,7
2055,45,15,415,7
2056,46,15,413,7
2057,47,15,415,7
2058,48,15,414,7
2059,49,15,411,7
2060,50,15,412,7
2061,51,15,412,7
2062,52,15,412,7
2063,53,15,414,7
2064,54,15,409,7
2065,55,15,407,7
2066,56,15,825,7
2067,57,15,436,7
2068,58,15,419,7
2069,59,15,405,7
2070,60,15,409,7
2071,61,15,391,7
2072,62,15,397,7
2073,63,15,411,7
2074,64,15,393,7
2075,65,15,379,7
2076,66,15,403,7
2077,67,15,406,7
2078,68,15,408,7
2079,69,15,383,7
2080,70,15,390,7
2081,71,15,400,7
2082,72,15,373,7
2083,73,15,404,7
2084,74,15,353,7
2085,75,15,365,7
2086,76,15,395,7
2087,77,15,375,7
2088,78,15,416,7
2089,79,15,393,7
2090,80,15,359,7
2091,81,15,415,7
2092,82,15,390,7
2093,83,15,418,7
2094,84,15,387,7
2095,85,15,418,7
2096,86,15,374,7
2097,87,15,378,7
2098,88,15,366,7
2099,89,15,367,7
2100,90,15,401,7
2101,91,15,289,7
2102,92,15,329,7
2103,93,15,332,7
2104,94,15,300,7
2105,95,15,316,7
2106,96,15,258,7
2107,97,15,249,7
2108,98,15,253,7
2109,99,15,257,7
2110,100,15,236,7
2111,101,15,173,7
2112,102,15,147,7
2113,103,15,140,7
2114,104,15,141,7
2115,105,15,114,7
2116,106,15,100,7
2117,107,15,86,7
2118,108,15,73,7
2119,109,15,56,7
2120,110,15,69,7
2121,111,15,45,7
2122,112,15,51,7
2123,113,15,47,7
2124,114,15,29,7
2125,115,15,30,7
2126,116,15,25,7
2127,117,15,17,7
2128,118,15,13,7
2129,119,15,17,7
2130,120,15,17,7
2131,121,15,74,7
2132,122,15,0,7
2133,123,15,0,7
2134,124,15,0,7
2135,125,15,0,7
2136,126,15,0,7
2137,127,15,0,7
2138,128,15,0,7
2139,129,15,0,7
2140,130,15,0,7
2141,131,15,0,7
2142,132,15,0,7
2143,133,15,4373,7
2144,0,16,0,0
2145,1,16,416,0
2146,2,16,11612,0
2147,3,16,8432,0
2148,4,16,3128,0
2149,5,16,294,0
2150,6,16,15,0
2151,7,16,257,0
2152,8,16,2879,0
2153,9,16,1607,0
2154,10,16,0,1
2155,11,16,416,1
2156,12,16,22096,1
2157,13,16,1385,1
2158,14,16,467,1
2159,15,16,4276,1
2160,16,16,0,2
2161,17,16,416,2
2162,18,16,19906,2
2163,19,16,3575,2
2164,20,16,1140,2
2165,21,16,3603,2
2166,22,16,0,3
2167,23,16,416,3
2168,24,16,4471,3
2169,25,16,7773,3
2170,26,16,11237,3
2171,27,16,4743,3
2172,28,16,0,4
2173,29,16,17948,4
2174,30,16,2747,4
2175,31,16,3202,4
2176,32,16,4743,4
2177,33,16,0,5
2178,34,16,11439,5
2179,35,16,12458,5
2180,36,16,4743,5
2181,37,16,0,6
2182,38,16,16778,6
2183,39,16,7119,6
2184,40,16,4743,6
2185,41,16,0,7
2186,42,16,0,7
2187,43,16,416,7
2188,44,16,416,7
2189,45,16,416,7
2190,46,16,414,7
2191,47,16,411,7
2192,48,16,414,7
2193,49,16,413,7
2194,50,16,410,7
2195,51,16,411,7
2196,52,16,412,7
2197,53,16,410,7
2198,54,16,413,7
2199,55,16,409,7
2200,56,16,407,7
2201,57,16,823,7
2202,58,16,435,7
2203,59,16,417,7
2204,60,16,403,7
2205,61,16,408,7
2206,62,16,391,7
2207,63,16,396,7
2208,64,16,410,7
2209,65,16,390,7
2210,66,16,376,7
2211,67,16,402,7
2212,68,16,404,7
2213,69,16,406,7
2214,70,16,382,7
2215,71,16,388,7
2216,72,16,398,7
2217,73,16,372,7
2218,74,16,400,7
2219,75,16,351,7
2220,76,16,361,7
2221,77,16,393,7
2222,78,16,372,7
2223,79,16,410,7
2224,80,16,389,7
2225,81,16,354,7
2226,82,16,408,7
2227,83,16,386,7
2228,84,16,410,7
2229,85,16,383,7
2230,86,16,408,7
2231,87,16,368,7
2232,88,16,374,7
2233,89,16,358,7
2234,90,16,359,7
2235,91,16,390,7
2236,92,16,278,7
2237,93,16,320,7
2238,94,16,323,7
2239,95,16,288,7
2240,96,16,305,7
2241,97,16,251,7
2242,98,16,237,7
2243,99,16,238,7
2244,100,16,245,7
2245,101,16,225,7
2246,102,16,170,7
2247,103,16,135,7
2248,104,16,136,7
2249,105,16,135,7
2250,106,16,108,7
2251,107,16,90,7
2252,108,16,77,7
2253,109,16,61,7
2254,110,16,53,7
2255,111,16,58,7
2256,112,16,41,7
2257,113,16,43,7
2258,114,16,40,7
2259,115,16,27,7
2260,116,16,23,7
2261,117,16,24,7
2262,118,16,15,7
2263,119,16,12,7
2264,120,16,15,7
2265,121,16,16,7
2266,122,16,61,7
2267,123,16,0,7
2268,124,16,0,7
2269,125,16,0,7
2270,126,16,0,7
2271,127,16,0,7
2272,128,16,0,7
2273,129,16,0,7
2274,130,16,0,7
2275,131,16,0,7
2276,132,16,0,7
2277,133,16,4743,7
2278,0,17,0,0
2279,1,17,416,0
2280,2,17,11421,0
2281,3,17,8521,0
2282,4,17,3281,0
2283,5,17,303,0
2284,6,17,19,0
2285,7,17,282,0
2286,8,17,3073,0
2287,9,17,1740,0
2288,10,17,0,1
2289,11,17,416,1
2290,12,17,22154,1
2291,13,17,1391,1
2292,14,17,494,1
2293,15,17,4601,1
2294,16,17,0,2
2295,17,17,416,2
2296,18,17,19864,2
2297,19,17,3681,2
2298,20,17,1246,2
2299,21,17,3849,2
2300,22,17,0,3
2301,23,17,416,3
2302,24,17,4431,3
2303,25,17,7690,3
2304,26,17,11424,3
2305,27,17,5095,3
2306,28,17,0,4
2307,29,17,18006,4
2308,30,17,2742,4
2309,31,17,3213,4
2310,32,17,5095,4
2311,33,17,0,5
2312,34,17,11453,5
2313,35,17,12508,5
2314,36,17,5095,5
2315,37,17,0,6
2316,38,17,16826,6
2317,39,17,7135,6
2318,40,17,5095,6
2319,41,17,0,7
2320,42,17,0,7
2321,43,17,416,7
2322,44,17,416,7
2323,45,17,416,7
2324,46,17,415,7
2325,47,17,411,7
2326,48,17,411,7
2327,49,17,413,7
2328,50,17,413,7
2329,51,17,409,7
2330,52,17,410,7
2331,53,17,412,7
2332,54,17,410,7
2333,55,17,412,7
2334,56,17,404,7
2335,57,17,404,7
2336,58,17,819,7
2337,59,17,435,7
2338,60,17,413,7
2339,61,17,402,7
2340,62,17,406,7
2341,63,17,390,7
2342,64,17,394,7
2343,65,17,409,7
2344,66,17,389,7
2345,67,17,375,7
2346,68,17,400,7
2347,69,17,404,7
2348,70,17,403,7
2349,71,17,379,7
2350,72,17,384,7
2351,73,17,397,7
2352,74,17,371,7
2353,75,17,400,7
2354,76,17,347,7
2355,77,17,359,7
2356,78,17,388,7
2357,79,17,370,7
2358,80,17,405,7
2359,81,17,384,7
2360,82,17,349,7
2361,83,17,400,7
2362,84,17,379,7
2363,85,17,405,7
2364,86,17,377,7
2365,87,17,406,7
2366,88,17,357,7
2367,89,17,370,7
2368,90,17,353,7
2369,91,17,349,7
2370,92,17,386,7
2371,93,17,271,7
2372,94,17,318,7
2373,95,17,312,7
2374,96,17,280,7
2375,97,17,290,7
2376,98,17,243,7
2377,99,17,228,7
2378,100,17,229,7
2379,101,17,235,7
2380,102,17,211,7
2381,103,17,164,7
2382,104,17,121,7
2383,105,17,128,7
2384,106,17,128,7
2385,107,17,97,7
2386,108,17,82,7
2387,109,17,64,7
2388,110,17,53,7
2389,111,17,48,7
2390,112,17,54,7
2391,113,17,30,7
2392,114,17,37,7
2393,115,17,36,7
2394,116,17,24,7
2395,117,17,20,7
2396,118,17,22,7
2397,119,17,13,7
2398,120,17,11,7
2399,121,17,15,7
2400,122,17,15,7
2401,123,17,56,7
2402,124,17,0,7
2403,125,17,0,7
2404,126,17,0,7
2405,127,17,0,7
2406,128,17,0,7
2407,129,17,0,7
2408,130,17,0,7
2409,131,17,0,7
2410,132,17,0,7
2411,133,17,5095,7
2412,0,18,0,0
2413,1,18,416,0
2414,2,18,11264,0
2415,3,18,8602,0
2416,4,18,3418,0
2417,5,18,312,0
2418,6,18,15,0
2419,7,18,318,0
2420,8,18,3261,0
2421,9,18,1866,0
2422,10,18,0,1
2423,11,18,416,1
2424,12,18,22192,1
2425,13,18,1419,1
2426,14,18,517,1
2427,15,18,4928,1
2428,16,18,0,2
2429,17,18,416,2
2430,18,18,19803,2
2431,19,18,3808,2
2432,20,18,1349,2
2433,21,18,4096,2
2434,22,18,0,3
2435,23,18,416,3
2436,24,18,4347,3
2437,25,18,7638,3
2438,26,18,11626,3
2439,27,18,5445,3
2440,28,18,0,4
2441,29,18,18053,4
2442,30,18,2747,4
2443,31,18,3227,4
2444,32,18,5445,4
2445,33,18,0,5
2446,34,18,11493,5
2447,35,18,12534,5
2448,36,18,5445,5
2449,37,18,0,6
2450,38,18,16852,6
2451,39,18,7175,6
2452,40,18,5445,6
2453,41,18,0,7
2454,42,18,0,7
2455,43,18,416,7
2456,44,18,416,7
2457,45,18,416,7
2458,46,18,415,7
2459,47,18,415,7
2460,48,18,411,7
2461,49,18,409,7
2462,50,18,413,7
2463,51,18,411,7
2464,52,18,409,7
2465,53,18,410,7
2466,54,18,410,7
2467,55,18,410,7
2468,56,18,410,7
2469,57,18,403,7
2470,58,18,403,7
2471,59,18,816,7
2472,60,18,434,7
2473,61,18,411,7
2474,62,18,400,7
2475,63,18,402,7
2476,64,18,387,7
2477,65,18,394,7
2478,66,18,406,7
2479,67,18,388,7
2480,68,18,373,7
2481,69,18,399,7
2482,70,18,401,7
2483,71,18,402,7
2484,72,18,378,7
2485,73,18,381,7
2486,74,18,394,7
2487,75,18,366,7
2488,76,18,396,7
2489,77,18,345,7
2490,78,18,355,7
2491,79,18,384,7
2492,80,18,365,7
2493,81,18,400,7
2494,82,18,382,7
2495,83,18,348,7
2496,84,18,397,7
2497,85,18,372,7
2498,86,18,399,7
2499,87,18,373,7
2500,88,18,394,7
2501,89,18,346,7
2502,90,18,365,7
2503,91,18,346,7
2504,92,18,341,7
2505,93,18,377,7
2506,94,18,264,7
2507,95,18,307,7
2508,96,18,306,7
2509,97,18,273,7
2510,98,18,276,7
2511,99,18,231,7
2512,100,18,218,7
2513,101,18,222,7
2514,102,18,223,7
2515,103,18,197,7
2516,104,18,160,7
2517,105,18,117,7
2518,106,18,118,7
2519,107,18,124,7
2520,108,18,87,7
2521,109,18,70,7
2522,110,18,53,7
2523,111,18,49,7
2524,112,18,42,7
2525,113,18,50,7
2526,114,18,28,7
2527,115,18,30,7
2528,116,18,35,7
2529,117,18,21,7
2530,118,18,17,7
2531,119,18,19,7
2532,120,18,11,7
2533,121,18,8,7
2534,122,18,13,7
2535,123,18,14,7
2536,124,18,50,7
2537,125,18,0,7
2538,126,18,0,7
2539,127,18,0,7
2540,128,18,0,7
2541,129,18,0,7
2542,130,18,0,7
2543,131,18,0,7
2544,132,18,0,7
2545,133,18,5445,7
2546,0,19,0,0
2547,1,19,416,0
2548,2,19,11119,0
2549,3,19,8661,0
2550,4,19,3568,0
2551,5,19,319,0
2552,6,19,14,0
2553,7,19,342,0
2554,8,19,3456,0
2555,9,19,1993,0
2556,10,19,0,1
2557,11,19,416,1
2558,12,19,22253,1
2559,13,19,1428,1
2560,14,19,539,1
2561,15,19,5252,1
2562,16,19,0,2
2563,17,19,416,2
2564,18,19,19781,2
2565,19,19,3900,2
2566,20,19,1454,2
2567,21,19,4337,2
2568,22,19,0,3
2569,23,19,416,3
2570,24,19,4343,3
2571,25,19,7508,3
2572,26,19,11830,3
2573,27,19,5791,3
2574,28,19,0,4
2575,29,19,18110,4
2576,30,19,2752,4
2577,31,19,3235,4
2578,32,19,5791,4
2579,33,19,0,5
2580,34,19,11523,5
2581,35,19,12574,5
2582,36,19,5791,5
2583,37,19,0,6
2584,38,19,16898,6
2585,39,19,7199,6
2586,40,19,5791,6
2587,41,19,0,7
