Id,State_id,Cycle_id,Population,Model_id
854,119,5,5,10
855,120,5,5,10
856,121,5,3,10
857,122,5,5,10
858,123,5,4,10
859,124,5,20,10
=======
794,59,5,11,10
795,60,5,13,10
796,61,5,1,10
797,62,5,3,10
798,63,5,1,10
799,64,5,1,10
800,65,5,1,10
801,66,5,1,10
802,67,5,2,10
803,68,5,3,10
804,69,5,0,10
805,70,5,2,10
806,71,5,1,10
807,72,5,3,10
808,73,5,2,10
809,74,5,2,10
810,75,5,1,10
811,76,5,2,10
812,77,5,2,10
813,78,5,2,10
814,79,5,2,10
815,80,5,4,10
816,81,5,4,10
817,82,5,1,10
818,83,5,2,10
819,84,5,1,10
820,85,5,3,10
821,86,5,1,10
822,87,5,3,10
823,88,5,4,10
824,89,5,1,10
825,90,5,2,10
826,91,5,2,10
827,92,5,2,10
828,93,5,1,10
829,94,5,3,10
830,95,5,3,10
831,96,5,0,10
832,97,5,3,10
833,98,5,0,10
834,99,5,0,10
835,100,5,2,10
836,101,5,0,10
837,102,5,0,10
838,103,5,1,10
839,104,5,1,10
840,105,5,2,10
841,106,5,0,10
842,107,5,1,10
843,108,5,0,10
844,109,5,1,10
845,110,5,1,10
846,111,5,2,10
847,112,5,2,10
848,113,5,1,10
849,114,5,0,10
850,115,5,1,10
851,116,5,1,10
852,117,5,0,10
853,118,5,1,10
854,119,5,3,10
855,120,5,1,10
856,121,5,0,10
857,122,5,0,10
858,123,5,0,10
859,124,5,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
860,125,5,0,10
861,126,5,0,10
862,127,5,0,10
863,128,5,0,10
864,129,5,0,10
865,130,5,0,10
866,131,5,0,10
867,132,5,0,10
868,133,5,0,10
869,134,5,0,10
870,135,5,0,10
871,136,5,0,10
872,137,5,0,10
873,138,5,0,10
874,139,5,0,10
875,140,5,0,10
876,141,5,0,10
877,142,5,0,10
878,143,5,0,10
879,144,5,0,10
880,145,5,0,10
<<<<<<< HEAD
881,146,5,37,10
882,0,6,0,0
883,1,6,10,0
884,2,6,701,0
885,3,6,249,0
886,4,6,49,0
887,5,6,4,0
888,6,6,0,0
889,7,6,0,0
890,8,6,28,0
891,9,6,19,0
892,10,6,0,1
893,11,6,10,1
894,12,6,939,1
895,13,6,64,1
896,14,6,2,1
897,15,6,45,1
898,16,6,0,2
899,17,6,10,2
900,18,6,881,2
901,19,6,122,2
902,20,6,17,2
903,21,6,30,2
904,22,6,0,3
905,23,6,10,3
906,24,6,280,3
907,25,6,354,3
908,26,6,369,3
909,27,6,47,3
910,28,6,0,4
911,29,6,746,4
912,30,6,123,4
913,31,6,144,4
914,32,6,47,4
915,33,6,0,5
916,34,6,500,5
917,35,6,513,5
918,36,6,47,5
919,37,6,0,6
920,38,6,10,6
921,39,6,503,6
922,40,6,500,6
923,41,6,47,6
924,42,6,0,7
925,43,6,649,7
926,44,6,364,7
927,45,6,47,7
928,46,6,0,8
929,47,6,21,8
930,48,6,992,8
931,49,6,47,8
932,50,6,0,9
933,51,6,656,9
934,52,6,357,9
935,53,6,47,9
=======
881,146,5,2,10
882,0,6,0,0
883,1,6,10,0
884,2,6,103,0
885,3,6,42,0
886,4,6,2,0
887,5,6,0,0
888,6,6,0,0
889,7,6,0,0
890,8,6,1,0
891,9,6,2,0
892,10,6,0,1
893,11,6,10,1
894,12,6,140,1
895,13,6,7,1
896,14,6,1,1
897,15,6,2,1
898,16,6,0,2
899,17,6,10,2
900,18,6,132,2
901,19,6,15,2
902,20,6,1,2
903,21,6,2,2
904,22,6,0,3
905,23,6,10,3
906,24,6,43,3
907,25,6,59,3
908,26,6,45,3
909,27,6,3,3
910,28,6,0,4
911,29,6,123,4
912,30,6,16,4
913,31,6,18,4
914,32,6,3,4
915,33,6,0,5
916,34,6,79,5
917,35,6,78,5
918,36,6,3,5
919,37,6,0,6
920,38,6,10,6
921,39,6,69,6
922,40,6,78,6
923,41,6,3,6
924,42,6,0,7
925,43,6,98,7
926,44,6,59,7
927,45,6,3,7
928,46,6,0,8
929,47,6,2,8
930,48,6,155,8
931,49,6,3,8
932,50,6,0,9
933,51,6,99,9
934,52,6,58,9
935,53,6,3,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
936,54,6,0,10
937,55,6,0,10
938,56,6,10,10
939,57,6,10,10
940,58,6,10,10
941,59,6,10,10
<<<<<<< HEAD
942,60,6,24,10
943,61,6,24,10
944,62,6,12,10
945,63,6,14,10
946,64,6,16,10
947,65,6,10,10
948,66,6,15,10
949,67,6,17,10
950,68,6,18,10
951,69,6,17,10
952,70,6,6,10
953,71,6,14,10
954,72,6,20,10
955,73,6,17,10
956,74,6,19,10
957,75,6,24,10
958,76,6,16,10
959,77,6,18,10
960,78,6,17,10
961,79,6,15,10
962,80,6,23,10
963,81,6,29,10
964,82,6,16,10
965,83,6,20,10
966,84,6,14,10
967,85,6,22,10
968,86,6,18,10
969,87,6,23,10
970,88,6,20,10
971,89,6,16,10
972,90,6,20,10
973,91,6,17,10
974,92,6,16,10
975,93,6,12,10
976,94,6,21,10
977,95,6,16,10
978,96,6,20,10
979,97,6,14,10
980,98,6,21,10
981,99,6,12,10
982,100,6,17,10
983,101,6,22,10
984,102,6,25,10
985,103,6,19,10
986,104,6,15,10
987,105,6,8,10
988,106,6,10,10
989,107,6,12,10
990,108,6,11,10
991,109,6,14,10
992,110,6,12,10
993,111,6,4,10
994,112,6,8,10
995,113,6,12,10
996,114,6,10,10
997,115,6,7,10
998,116,6,8,10
999,117,6,6,10
1000,118,6,5,10
1001,119,6,4,10
1002,120,6,5,10
1003,121,6,4,10
1004,122,6,3,10
1005,123,6,5,10
1006,124,6,4,10
1007,125,6,20,10
=======
942,60,6,11,10
943,61,6,13,10
944,62,6,1,10
945,63,6,3,10
946,64,6,1,10
947,65,6,1,10
948,66,6,1,10
949,67,6,1,10
950,68,6,2,10
951,69,6,3,10
952,70,6,0,10
953,71,6,2,10
954,72,6,1,10
955,73,6,3,10
956,74,6,2,10
957,75,6,2,10
958,76,6,1,10
959,77,6,2,10
960,78,6,2,10
961,79,6,2,10
962,80,6,2,10
963,81,6,4,10
964,82,6,4,10
965,83,6,1,10
966,84,6,2,10
967,85,6,1,10
968,86,6,3,10
969,87,6,1,10
970,88,6,3,10
971,89,6,4,10
972,90,6,1,10
973,91,6,2,10
974,92,6,2,10
975,93,6,2,10
976,94,6,1,10
977,95,6,3,10
978,96,6,3,10
979,97,6,0,10
980,98,6,3,10
981,99,6,0,10
982,100,6,0,10
983,101,6,2,10
984,102,6,0,10
985,103,6,0,10
986,104,6,1,10
987,105,6,1,10
988,106,6,2,10
989,107,6,0,10
990,108,6,1,10
991,109,6,0,10
992,110,6,1,10
993,111,6,1,10
994,112,6,2,10
995,113,6,1,10
996,114,6,1,10
997,115,6,0,10
998,116,6,1,10
999,117,6,1,10
1000,118,6,0,10
1001,119,6,1,10
1002,120,6,3,10
1003,121,6,1,10
1004,122,6,0,10
1005,123,6,0,10
1006,124,6,0,10
1007,125,6,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1008,126,6,0,10
1009,127,6,0,10
1010,128,6,0,10
1011,129,6,0,10
1012,130,6,0,10
1013,131,6,0,10
1014,132,6,0,10
1015,133,6,0,10
1016,134,6,0,10
1017,135,6,0,10
1018,136,6,0,10
1019,137,6,0,10
1020,138,6,0,10
1021,139,6,0,10
1022,140,6,0,10
1023,141,6,0,10
1024,142,6,0,10
1025,143,6,0,10
1026,144,6,0,10
1027,145,6,0,10
<<<<<<< HEAD
1028,146,6,47,10
1029,0,7,0,0
1030,1,7,10,0
1031,2,7,703,0
1032,3,7,247,0
1033,4,7,50,0
1034,5,7,4,0
1035,6,7,0,0
1036,7,7,0,0
1037,8,7,34,0
1038,9,7,22,0
1039,10,7,0,1
1040,11,7,10,1
1041,12,7,935,1
1042,13,7,69,1
1043,14,7,3,1
1044,15,7,53,1
1045,16,7,0,2
1046,17,7,10,2
1047,18,7,877,2
1048,19,7,127,2
1049,20,7,19,2
1050,21,7,37,2
1051,22,7,0,3
1052,23,7,10,3
1053,24,7,277,3
1054,25,7,361,3
1055,26,7,366,3
1056,27,7,56,3
1057,28,7,0,4
1058,29,7,744,4
1059,30,7,122,4
1060,31,7,148,4
1061,32,7,56,4
1062,33,7,0,5
1063,34,7,504,5
1064,35,7,510,5
1065,36,7,56,5
1066,37,7,0,6
1067,38,7,10,6
1068,39,7,502,6
1069,40,7,502,6
1070,41,7,56,6
1071,42,7,0,7
1072,43,7,633,7
1073,44,7,381,7
1074,45,7,56,7
1075,46,7,0,8
1076,47,7,21,8
1077,48,7,993,8
1078,49,7,56,8
1079,50,7,0,9
1080,51,7,658,9
1081,52,7,356,9
1082,53,7,56,9
=======
1028,146,6,3,10
1029,0,7,0,0
1030,1,7,10,0
1031,2,7,108,0
1032,3,7,43,0
1033,4,7,2,0
1034,5,7,0,0
1035,6,7,0,0
1036,7,7,0,0
1037,8,7,3,0
1038,9,7,4,0
1039,10,7,0,1
1040,11,7,10,1
1041,12,7,146,1
1042,13,7,7,1
1043,14,7,1,1
1044,15,7,6,1
1045,16,7,0,2
1046,17,7,10,2
1047,18,7,141,2
1048,19,7,12,2
1049,20,7,3,2
1050,21,7,4,2
1051,22,7,0,3
1052,23,7,10,3
1053,24,7,48,3
1054,25,7,60,3
1055,26,7,45,3
1056,27,7,7,3
1057,28,7,0,4
1058,29,7,129,4
1059,30,7,16,4
1060,31,7,18,4
1061,32,7,7,4
1062,33,7,0,5
1063,34,7,80,5
1064,35,7,83,5
1065,36,7,7,5
1066,37,7,0,6
1067,38,7,10,6
1068,39,7,70,6
1069,40,7,83,6
1070,41,7,7,6
1071,42,7,0,7
1072,43,7,100,7
1073,44,7,63,7
1074,45,7,7,7
1075,46,7,0,8
1076,47,7,2,8
1077,48,7,161,8
1078,49,7,7,8
1079,50,7,0,9
1080,51,7,102,9
1081,52,7,61,9
1082,53,7,7,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1083,54,7,0,10
1084,55,7,0,10
1085,56,7,10,10
1086,57,7,10,10
1087,58,7,10,10
1088,59,7,10,10
1089,60,7,10,10
<<<<<<< HEAD
1090,61,7,24,10
1091,62,7,24,10
1092,63,7,12,10
1093,64,7,14,10
1094,65,7,15,10
1095,66,7,10,10
1096,67,7,15,10
1097,68,7,17,10
1098,69,7,18,10
1099,70,7,17,10
1100,71,7,6,10
1101,72,7,14,10
1102,73,7,20,10
1103,74,7,16,10
1104,75,7,19,10
1105,76,7,24,10
1106,77,7,16,10
1107,78,7,17,10
1108,79,7,17,10
1109,80,7,15,10
1110,81,7,23,10
1111,82,7,29,10
1112,83,7,16,10
1113,84,7,18,10
1114,85,7,14,10
1115,86,7,22,10
1116,87,7,18,10
1117,88,7,23,10
1118,89,7,20,10
1119,90,7,16,10
1120,91,7,20,10
1121,92,7,17,10
1122,93,7,16,10
1123,94,7,12,10
1124,95,7,21,10
1125,96,7,16,10
1126,97,7,20,10
1127,98,7,14,10
1128,99,7,20,10
1129,100,7,12,10
1130,101,7,17,10
1131,102,7,22,10
1132,103,7,25,10
1133,104,7,19,10
1134,105,7,14,10
1135,106,7,8,10
1136,107,7,10,10
1137,108,7,12,10
1138,109,7,11,10
1139,110,7,14,10
1140,111,7,11,10
1141,112,7,4,10
1142,113,7,7,10
1143,114,7,12,10
1144,115,7,10,10
1145,116,7,7,10
1146,117,7,8,10
1147,118,7,6,10
1148,119,7,5,10
1149,120,7,4,10
1150,121,7,5,10
1151,122,7,4,10
1152,123,7,3,10
1153,124,7,5,10
1154,125,7,4,10
1155,126,7,20,10
=======
1090,61,7,10,10
1091,62,7,13,10
1092,63,7,1,10
1093,64,7,3,10
1094,65,7,1,10
1095,66,7,1,10
1096,67,7,1,10
1097,68,7,1,10
1098,69,7,2,10
1099,70,7,3,10
1100,71,7,0,10
1101,72,7,2,10
1102,73,7,1,10
1103,74,7,3,10
1104,75,7,2,10
1105,76,7,2,10
1106,77,7,1,10
1107,78,7,2,10
1108,79,7,2,10
1109,80,7,2,10
1110,81,7,2,10
1111,82,7,4,10
1112,83,7,3,10
1113,84,7,1,10
1114,85,7,2,10
1115,86,7,1,10
1116,87,7,3,10
1117,88,7,1,10
1118,89,7,3,10
1119,90,7,4,10
1120,91,7,1,10
1121,92,7,2,10
1122,93,7,2,10
1123,94,7,2,10
1124,95,7,1,10
1125,96,7,3,10
1126,97,7,3,10
1127,98,7,0,10
1128,99,7,3,10
1129,100,7,0,10
1130,101,7,0,10
1131,102,7,2,10
1132,103,7,0,10
1133,104,7,0,10
1134,105,7,1,10
1135,106,7,1,10
1136,107,7,2,10
1137,108,7,0,10
1138,109,7,1,10
1139,110,7,0,10
1140,111,7,1,10
1141,112,7,1,10
1142,113,7,1,10
1143,114,7,1,10
1144,115,7,1,10
1145,116,7,0,10
1146,117,7,1,10
1147,118,7,0,10
1148,119,7,0,10
1149,120,7,1,10
1150,121,7,3,10
1151,122,7,1,10
1152,123,7,0,10
1153,124,7,0,10
1154,125,7,0,10
1155,126,7,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1156,127,7,0,10
1157,128,7,0,10
1158,129,7,0,10
1159,130,7,0,10
1160,131,7,0,10
1161,132,7,0,10
1162,133,7,0,10
1163,134,7,0,10
1164,135,7,0,10
1165,136,7,0,10
1166,137,7,0,10
1167,138,7,0,10
1168,139,7,0,10
1169,140,7,0,10
1170,141,7,0,10
1171,142,7,0,10
1172,143,7,0,10
1173,144,7,0,10
1174,145,7,0,10
<<<<<<< HEAD
1175,146,7,56,10
1176,0,8,0,0
1177,1,8,10,0
1178,2,8,702,0
1179,3,8,246,0
1180,4,8,50,0
1181,5,8,4,0
1182,6,8,0,0
1183,7,8,0,0
1184,8,8,39,0
1185,9,8,29,0
1186,10,8,0,1
1187,11,8,10,1
1188,12,8,933,1
1189,13,8,69,1
1190,14,8,4,1
1191,15,8,64,1
1192,16,8,0,2
1193,17,8,10,2
1194,18,8,877,2
1195,19,8,125,2
1196,20,8,25,2
1197,21,8,43,2
1198,22,8,0,3
1199,23,8,10,3
1200,24,8,279,3
1201,25,8,370,3
1202,26,8,353,3
1203,27,8,68,3
1204,28,8,0,4
1205,29,8,746,4
1206,30,8,120,4
1207,31,8,146,4
1208,32,8,68,4
1209,33,8,0,5
1210,34,8,503,5
1211,35,8,509,5
1212,36,8,68,5
1213,37,8,0,6
1214,38,8,10,6
1215,39,8,502,6
1216,40,8,500,6
1217,41,8,68,6
1218,42,8,0,7
1219,43,8,628,7
1220,44,8,384,7
1221,45,8,68,7
1222,46,8,0,8
1223,47,8,20,8
1224,48,8,992,8
1225,49,8,68,8
1226,50,8,0,9
1227,51,8,663,9
1228,52,8,349,9
1229,53,8,68,9
=======
1175,146,7,7,10
1176,0,8,0,0
1177,1,8,10,0
1178,2,8,114,0
1179,3,8,46,0
1180,4,8,1,0
1181,5,8,0,0
1182,6,8,0,0
1183,7,8,0,0
1184,8,8,4,0
1185,9,8,5,0
1186,10,8,0,1
1187,11,8,10,1
1188,12,8,154,1
1189,13,8,7,1
1190,14,8,1,1
1191,15,8,8,1
1192,16,8,0,2
1193,17,8,10,2
1194,18,8,146,2
1195,19,8,15,2
1196,20,8,4,2
1197,21,8,5,2
1198,22,8,0,3
1199,23,8,10,3
1200,24,8,53,3
1201,25,8,62,3
1202,26,8,46,3
1203,27,8,9,3
1204,28,8,0,4
1205,29,8,135,4
1206,30,8,18,4
1207,31,8,18,4
1208,32,8,9,4
1209,33,8,0,5
1210,34,8,84,5
1211,35,8,87,5
1212,36,8,9,5
1213,37,8,0,6
1214,38,8,10,6
1215,39,8,81,6
1216,40,8,80,6
1217,41,8,9,6
1218,42,8,0,7
1219,43,8,107,7
1220,44,8,64,7
1221,45,8,9,7
1222,46,8,0,8
1223,47,8,3,8
1224,48,8,168,8
1225,49,8,9,8
1226,50,8,0,9
1227,51,8,108,9
1228,52,8,63,9
1229,53,8,9,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1230,54,8,0,10
1231,55,8,0,10
1232,56,8,10,10
1233,57,8,10,10
1234,58,8,10,10
1235,59,8,10,10
1236,60,8,9,10
1237,61,8,10,10
<<<<<<< HEAD
1238,62,8,24,10
1239,63,8,24,10
1240,64,8,12,10
1241,65,8,14,10
1242,66,8,15,10
1243,67,8,10,10
1244,68,8,15,10
1245,69,8,16,10
1246,70,8,18,10
1247,71,8,17,10
1248,72,8,6,10
1249,73,8,14,10
1250,74,8,19,10
1251,75,8,16,10
1252,76,8,19,10
1253,77,8,24,10
1254,78,8,16,10
1255,79,8,17,10
1256,80,8,17,10
1257,81,8,15,10
1258,82,8,23,10
1259,83,8,28,10
1260,84,8,16,10
1261,85,8,18,10
1262,86,8,14,10
1263,87,8,22,10
1264,88,8,18,10
1265,89,8,22,10
1266,90,8,20,10
1267,91,8,16,10
1268,92,8,20,10
1269,93,8,17,10
1270,94,8,16,10
1271,95,8,12,10
1272,96,8,21,10
1273,97,8,16,10
1274,98,8,19,10
1275,99,8,14,10
1276,100,8,20,10
1277,101,8,12,10
1278,102,8,17,10
1279,103,8,22,10
1280,104,8,24,10
1281,105,8,19,10
1282,106,8,13,10
1283,107,8,8,10
1284,108,8,10,10
1285,109,8,12,10
1286,110,8,11,10
1287,111,8,13,10
1288,112,8,11,10
1289,113,8,4,10
1290,114,8,7,10
1291,115,8,11,10
1292,116,8,9,10
1293,117,8,7,10
1294,118,8,8,10
1295,119,8,6,10
1296,120,8,5,10
1297,121,8,4,10
1298,122,8,4,10
1299,123,8,4,10
1300,124,8,3,10
1301,125,8,5,10
1302,126,8,4,10
1303,127,8,19,10
=======
1238,62,8,10,10
1239,63,8,13,10
1240,64,8,1,10
1241,65,8,3,10
1242,66,8,1,10
1243,67,8,1,10
1244,68,8,1,10
1245,69,8,1,10
1246,70,8,2,10
1247,71,8,3,10
1248,72,8,0,10
1249,73,8,2,10
1250,74,8,1,10
1251,75,8,3,10
1252,76,8,2,10
1253,77,8,2,10
1254,78,8,1,10
1255,79,8,2,10
1256,80,8,2,10
1257,81,8,2,10
1258,82,8,2,10
1259,83,8,4,10
1260,84,8,3,10
1261,85,8,1,10
1262,86,8,2,10
1263,87,8,1,10
1264,88,8,3,10
1265,89,8,1,10
1266,90,8,3,10
1267,91,8,4,10
1268,92,8,1,10
1269,93,8,2,10
1270,94,8,2,10
1271,95,8,2,10
1272,96,8,1,10
1273,97,8,3,10
1274,98,8,3,10
1275,99,8,0,10
1276,100,8,3,10
1277,101,8,0,10
1278,102,8,0,10
1279,103,8,2,10
1280,104,8,0,10
1281,105,8,0,10
1282,106,8,1,10
1283,107,8,1,10
1284,108,8,2,10
1285,109,8,0,10
1286,110,8,1,10
1287,111,8,0,10
1288,112,8,1,10
1289,113,8,1,10
1290,114,8,1,10
1291,115,8,1,10
1292,116,8,1,10
1293,117,8,0,10
1294,118,8,1,10
1295,119,8,0,10
1296,120,8,0,10
1297,121,8,1,10
1298,122,8,2,10
1299,123,8,1,10
1300,124,8,0,10
1301,125,8,0,10
1302,126,8,0,10
1303,127,8,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1304,128,8,0,10
1305,129,8,0,10
1306,130,8,0,10
1307,131,8,0,10
1308,132,8,0,10
1309,133,8,0,10
1310,134,8,0,10
1311,135,8,0,10
1312,136,8,0,10
1313,137,8,0,10
1314,138,8,0,10
1315,139,8,0,10
1316,140,8,0,10
1317,141,8,0,10
1318,142,8,0,10
1319,143,8,0,10
1320,144,8,0,10
1321,145,8,0,10
<<<<<<< HEAD
1322,146,8,68,10
1323,0,9,0,0
1324,1,9,10,0
1325,2,9,702,0
1326,3,9,244,0
1327,4,9,53,0
1328,5,9,4,0
1329,6,9,0,0
1330,7,9,0,0
1331,8,9,45,0
1332,9,9,32,0
1333,10,9,0,1
1334,11,9,10,1
1335,12,9,931,1
1336,13,9,72,1
1337,14,9,5,1
1338,15,9,72,1
1339,16,9,0,2
1340,17,9,10,2
1341,18,9,867,2
1342,19,9,136,2
1343,20,9,27,2
1344,21,9,50,2
1345,22,9,0,3
1346,23,9,10,3
1347,24,9,281,3
1348,25,9,364,3
1349,26,9,358,3
1350,27,9,77,3
1351,28,9,0,4
1352,29,9,744,4
1353,30,9,122,4
1354,31,9,147,4
1355,32,9,77,4
1356,33,9,0,5
1357,34,9,508,5
1358,35,9,505,5
1359,36,9,77,5
1360,37,9,0,6
1361,38,9,10,6
1362,39,9,496,6
1363,40,9,507,6
1364,41,9,77,6
1365,42,9,0,7
1366,43,9,627,7
1367,44,9,386,7
1368,45,9,77,7
1369,46,9,0,8
1370,47,9,20,8
1371,48,9,993,8
1372,49,9,77,8
1373,50,9,0,9
1374,51,9,663,9
1375,52,9,350,9
1376,53,9,77,9
=======
1322,146,8,9,10
1323,0,9,0,0
1324,1,9,10,0
1325,2,9,116,0
1326,3,9,51,0
1327,4,9,0,0
1328,5,9,0,0
1329,6,9,0,0
1330,7,9,0,0
1331,8,9,7,0
1332,9,9,6,0
1333,10,9,0,1
1334,11,9,10,1
1335,12,9,159,1
1336,13,9,8,1
1337,14,9,1,1
1338,15,9,12,1
1339,16,9,0,2
1340,17,9,10,2
1341,18,9,154,2
1342,19,9,13,2
1343,20,9,5,2
1344,21,9,8,2
1345,22,9,0,3
1346,23,9,10,3
1347,24,9,55,3
1348,25,9,65,3
1349,26,9,47,3
1350,27,9,13,3
1351,28,9,0,4
1352,29,9,139,4
1353,30,9,19,4
1354,31,9,19,4
1355,32,9,13,4
1356,33,9,0,5
1357,34,9,87,5
1358,35,9,90,5
1359,36,9,13,5
1360,37,9,0,6
1361,38,9,10,6
1362,39,9,88,6
1363,40,9,79,6
1364,41,9,13,6
1365,42,9,0,7
1366,43,9,111,7
1367,44,9,66,7
1368,45,9,13,7
1369,46,9,0,8
1370,47,9,3,8
1371,48,9,174,8
1372,49,9,13,8
1373,50,9,0,9
1374,51,9,114,9
1375,52,9,63,9
1376,53,9,13,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1377,54,9,0,10
1378,55,9,0,10
1379,56,9,10,10
1380,57,9,10,10
1381,58,9,10,10
1382,59,9,10,10
1383,60,9,10,10
<<<<<<< HEAD
1384,61,9,10,10
1385,62,9,10,10
1386,63,9,23,10
1387,64,9,24,10
1388,65,9,12,10
1389,66,9,14,10
1390,67,9,15,10
1391,68,9,10,10
1392,69,9,15,10
1393,70,9,15,10
1394,71,9,18,10
1395,72,9,17,10
1396,73,9,6,10
1397,74,9,14,10
1398,75,9,19,10
1399,76,9,16,10
1400,77,9,19,10
1401,78,9,24,10
1402,79,9,16,10
1403,80,9,17,10
1404,81,9,17,10
1405,82,9,15,10
1406,83,9,23,10
1407,84,9,27,10
1408,85,9,15,10
1409,86,9,18,10
1410,87,9,14,10
1411,88,9,21,10
1412,89,9,18,10
1413,90,9,22,10
1414,91,9,20,10
1415,92,9,16,10
1416,93,9,19,10
1417,94,9,17,10
1418,95,9,16,10
1419,96,9,12,10
1420,97,9,21,10
1421,98,9,16,10
1422,99,9,19,10
1423,100,9,14,10
1424,101,9,19,10
1425,102,9,12,10
1426,103,9,17,10
1427,104,9,22,10
1428,105,9,24,10
1429,106,9,19,10
1430,107,9,13,10
1431,108,9,8,10
1432,109,9,10,10
1433,110,9,12,10
1434,111,9,11,10
1435,112,9,13,10
1436,113,9,10,10
1437,114,9,4,10
1438,115,9,7,10
1439,116,9,11,10
1440,117,9,9,10
1441,118,9,7,10
1442,119,9,8,10
1443,120,9,5,10
1444,121,9,5,10
1445,122,9,4,10
1446,123,9,4,10
1447,124,9,4,10
1448,125,9,3,10
1449,126,9,5,10
1450,127,9,4,10
1451,128,9,19,10
=======
1384,61,9,9,10
1385,62,9,10,10
1386,63,9,10,10
1387,64,9,12,10
1388,65,9,1,10
1389,66,9,3,10
1390,67,9,1,10
1391,68,9,1,10
1392,69,9,1,10
1393,70,9,1,10
1394,71,9,2,10
1395,72,9,3,10
1396,73,9,0,10
1397,74,9,2,10
1398,75,9,1,10
1399,76,9,3,10
1400,77,9,1,10
1401,78,9,2,10
1402,79,9,1,10
1403,80,9,2,10
1404,81,9,2,10
1405,82,9,2,10
1406,83,9,2,10
1407,84,9,4,10
1408,85,9,3,10
1409,86,9,1,10
1410,87,9,2,10
1411,88,9,1,10
1412,89,9,3,10
1413,90,9,1,10
1414,91,9,3,10
1415,92,9,4,10
1416,93,9,1,10
1417,94,9,2,10
1418,95,9,2,10
1419,96,9,2,10
1420,97,9,1,10
1421,98,9,3,10
1422,99,9,2,10
1423,100,9,0,10
1424,101,9,3,10
1425,102,9,0,10
1426,103,9,0,10
1427,104,9,2,10
1428,105,9,0,10
1429,106,9,0,10
1430,107,9,1,10
1431,108,9,1,10
1432,109,9,2,10
1433,110,9,0,10
1434,111,9,1,10
1435,112,9,0,10
1436,113,9,1,10
1437,114,9,0,10
1438,115,9,1,10
1439,116,9,1,10
1440,117,9,1,10
1441,118,9,0,10
1442,119,9,1,10
1443,120,9,0,10
1444,121,9,0,10
1445,122,9,1,10
1446,123,9,2,10
1447,124,9,1,10
1448,125,9,0,10
1449,126,9,0,10
1450,127,9,0,10
1451,128,9,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1452,129,9,0,10
1453,130,9,0,10
1454,131,9,0,10
1455,132,9,0,10
1456,133,9,0,10
1457,134,9,0,10
1458,135,9,0,10
1459,136,9,0,10
1460,137,9,0,10
1461,138,9,0,10
1462,139,9,0,10
1463,140,9,0,10
1464,141,9,0,10
1465,142,9,0,10
1466,143,9,0,10
1467,144,9,0,10
1468,145,9,0,10
<<<<<<< HEAD
1469,146,9,77,10
1470,0,10,0,0
1471,1,10,10,0
1472,2,10,701,0
1473,3,10,242,0
1474,4,10,55,0
1475,5,10,4,0
1476,6,10,0,0
1477,7,10,0,0
1478,8,10,53,0
1479,9,10,35,0
1480,10,10,0,1
1481,11,10,10,1
1482,12,10,922,1
1483,13,10,80,1
1484,14,10,5,1
1485,15,10,83,1
1486,16,10,0,2
1487,17,10,10,2
1488,18,10,861,2
1489,19,10,141,2
1490,20,10,30,2
1491,21,10,58,2
1492,22,10,0,3
1493,23,10,10,3
1494,24,10,279,3
1495,25,10,364,3
1496,26,10,359,3
1497,27,10,88,3
1498,28,10,0,4
1499,29,10,743,4
1500,30,10,120,4
1501,31,10,149,4
1502,32,10,88,4
1503,33,10,0,5
1504,34,10,511,5
1505,35,10,501,5
1506,36,10,88,5
1507,37,10,0,6
1508,38,10,10,6
1509,39,10,499,6
1510,40,10,503,6
1511,41,10,88,6
1512,42,10,0,7
1513,43,10,598,7
1514,44,10,414,7
1515,45,10,88,7
1516,46,10,0,8
1517,47,10,21,8
1518,48,10,991,8
1519,49,10,88,8
1520,50,10,0,9
1521,51,10,662,9
1522,52,10,350,9
1523,53,10,88,9
=======
1469,146,9,13,10
1470,0,10,0,0
1471,1,10,10,0
1472,2,10,122,0
1473,3,10,49,0
1474,4,10,2,0
1475,5,10,0,0
1476,6,10,0,0
1477,7,10,0,0
1478,8,10,10,0
1479,9,10,7,0
1480,10,10,0,1
1481,11,10,10,1
1482,12,10,165,1
1483,13,10,8,1
1484,14,10,1,1
1485,15,10,16,1
1486,16,10,0,2
1487,17,10,10,2
1488,18,10,160,2
1489,19,10,13,2
1490,20,10,6,2
1491,21,10,11,2
1492,22,10,0,3
1493,23,10,10,3
1494,24,10,58,3
1495,25,10,64,3
1496,26,10,51,3
1497,27,10,17,3
1498,28,10,0,4
1499,29,10,142,4
1500,30,10,20,4
1501,31,10,21,4
1502,32,10,17,4
1503,33,10,0,5
