Id,State_id,Cycle_id,Population,Model_id
1339,16,9,0,2
1340,17,9,10,2
1341,18,9,17579,2
1342,19,9,2736,2
1343,20,9,518,2
1344,21,9,1647,2
1345,22,9,0,3
1346,23,9,10,3
1347,24,9,5344,3
1348,25,9,7472,3
1349,26,9,7499,3
1350,27,9,2165,3
1351,28,9,0,4
1352,29,9,15357,4
1353,30,9,2286,4
1354,31,9,2682,4
1355,32,9,2165,4
1356,33,9,0,5
1357,34,9,9826,5
1358,35,9,10499,5
1359,36,9,2165,5
1360,37,9,0,6
1361,38,9,10,6
1362,39,9,10017,6
1363,40,9,10298,6
1364,41,9,2165,6
1365,42,9,0,7
1366,43,9,12022,7
1367,44,9,8303,7
1368,45,9,2165,7
1369,46,9,0,8
1370,47,9,464,8
1371,48,9,19861,8
1372,49,9,2165,8
1373,50,9,0,9
1374,51,9,12890,9
1375,52,9,7435,9
1376,53,9,2165,9
1377,54,9,0,10
1378,55,9,0,10
1379,56,9,10,10
1380,57,9,10,10
1381,58,9,10,10
1382,59,9,10,10
1383,60,9,10,10
1384,61,9,10,10
1385,62,9,10,10
1386,63,9,428,10
1387,64,9,393,10
1388,65,9,423,10
1389,66,9,419,10
1390,67,9,385,10
1391,68,9,387,10
1392,69,9,387,10
1393,70,9,369,10
1394,71,9,404,10
1395,72,9,384,10
1396,73,9,387,10
1397,74,9,388,10
1398,75,9,370,10
1399,76,9,365,10
1400,77,9,372,10
1401,78,9,400,10
1402,79,9,351,10
1403,80,9,402,10
1404,81,9,342,10
1405,82,9,346,10
1406,83,9,365,10
1407,84,9,388,10
1408,85,9,370,10
1409,86,9,413,10
1410,87,9,375,10
1411,88,9,429,10
1412,89,9,396,10
1413,90,9,425,10
1414,91,9,429,10
1415,92,9,411,10
1416,93,9,384,10
1417,94,9,389,10
1418,95,9,387,10
1419,96,9,418,10
1420,97,9,416,10
1421,98,9,387,10
1422,99,9,363,10
1423,100,9,374,10
1424,101,9,360,10
1425,102,9,345,10
1426,103,9,323,10
1427,104,9,293,10
1428,105,9,325,10
1429,106,9,293,10
1430,107,9,301,10
1431,108,9,200,10
1432,109,9,209,10
1433,110,9,216,10
1434,111,9,215,10
1435,112,9,209,10
1436,113,9,165,10
1437,114,9,163,10
1438,115,9,136,10
1439,116,9,174,10
1440,117,9,149,10
1441,118,9,109,10
1442,119,9,124,10
1443,120,9,101,10
1444,121,9,107,10
1445,122,9,95,10
1446,123,9,75,10
1447,124,9,85,10
1448,125,9,72,10
1449,126,9,80,10
1450,127,9,76,10
1451,128,9,434,10
1452,129,9,0,10
1453,130,9,0,10
1454,131,9,0,10
1455,132,9,0,10
1456,133,9,0,10
1457,134,9,0,10
1458,135,9,0,10
1459,136,9,0,10
1460,137,9,0,10
1461,138,9,0,10
1462,139,9,0,10
1463,140,9,0,10
1464,141,9,0,10
1465,142,9,0,10
1466,143,9,0,10
1467,144,9,0,10
1468,145,9,0,10
1469,146,9,2165,10
1470,0,10,0,0
1471,1,10,10,0
1472,2,10,13657,0
1473,3,10,4971,0
1474,4,10,1217,0
1475,5,10,154,0
1476,6,10,7,0
1477,7,10,20,0
1478,8,10,1725,0
1479,9,10,739,0
1480,10,10,0,1
1481,11,10,10,1
1482,12,10,18309,1
1483,13,10,1697,1
1484,14,10,142,1
1485,15,10,2342,1
1486,16,10,0,2
1487,17,10,10,2
1488,18,10,17216,2
1489,19,10,2790,2
1490,20,10,597,2
1491,21,10,1887,2
1492,22,10,0,3
1493,23,10,10,3
1494,24,10,5200,3
1495,25,10,7413,3
1496,26,10,7393,3
1497,27,10,2484,3
1498,28,10,0,4
1499,29,10,15125,4
1500,30,10,2248,4
1501,31,10,2643,4
1502,32,10,2484,4
1503,33,10,0,5
1504,34,10,9683,5
1505,35,10,10333,5
1506,36,10,2484,5
1507,37,10,0,6
1508,38,10,10,6
1509,39,10,9819,6
1510,40,10,10187,6
1511,41,10,2484,6
1512,42,10,0,7
1513,43,10,11642,7
1514,44,10,8374,7
1515,45,10,2484,7
1516,46,10,0,8
1517,47,10,452,8
1518,48,10,19564,8
1519,49,10,2484,8
1520,50,10,0,9
1521,51,10,12690,9
1522,52,10,7326,9
1523,53,10,2484,9
1524,54,10,0,10
1525,55,10,0,10
1526,56,10,10,10
1527,57,10,10,10
1528,58,10,10,10
1529,59,10,10,10
1530,60,10,10,10
1531,61,10,10,10
1532,62,10,10,10
1533,63,10,10,10
1534,64,10,420,10
1535,65,10,391,10
1536,66,10,421,10
1537,67,10,416,10
1538,68,10,383,10
1539,69,10,382,10
1540,70,10,382,10
1541,71,10,368,10
1542,72,10,403,10
1543,73,10,380,10
1544,74,10,378,10
1545,75,10,384,10
1546,76,10,365,10
1547,77,10,361,10
1548,78,10,369,10
1549,79,10,394,10
1550,80,10,350,10
1551,81,10,399,10
1552,82,10,337,10
1553,83,10,343,10
1554,84,10,362,10
1555,85,10,384,10
1556,86,10,363,10
1557,87,10,407,10
1558,88,10,374,10
1559,89,10,424,10
1560,90,10,390,10
1561,91,10,418,10
1562,92,10,421,10
1563,93,10,404,10
1564,94,10,378,10
1565,95,10,383,10
1566,96,10,379,10
1567,97,10,414,10
1568,98,10,407,10
1569,99,10,380,10
1570,100,10,353,10
1571,101,10,370,10
1572,102,10,353,10
1573,103,10,336,10
1574,104,10,315,10
1575,105,10,290,10
1576,106,10,319,10
1577,107,10,285,10
1578,108,10,296,10
1579,109,10,198,10
1580,110,10,206,10
1581,111,10,212,10
1582,112,10,208,10
1583,113,10,206,10
1584,114,10,159,10
1585,115,10,159,10
1586,116,10,128,10
1587,117,10,168,10
1588,118,10,148,10
1589,119,10,105,10
1590,120,10,120,10
1591,121,10,97,10
1592,122,10,105,10
1593,123,10,93,10
1594,124,10,73,10
1595,125,10,83,10
1596,126,10,72,10
1597,127,10,78,10
1598,128,10,72,10
1599,129,10,415,10
1600,130,10,0,10
1601,131,10,0,10
1602,132,10,0,10
1603,133,10,0,10
1604,134,10,0,10
1605,135,10,0,10
1606,136,10,0,10
1607,137,10,0,10
1608,138,10,0,10
1609,139,10,0,10
1610,140,10,0,10
1611,141,10,0,10
1612,142,10,0,10
1613,143,10,0,10
1614,144,10,0,10
1615,145,10,0,10
1616,146,10,2484,10
1617,0,11,0,0
1618,1,11,10,0
1619,2,11,13427,0
1620,3,11,4902,0
1621,4,11,1202,0
1622,5,11,160,0
1623,6,11,3,0
1624,7,11,24,0
1625,8,11,1934,0
1626,9,11,848,0
1627,10,11,0,1
1628,11,11,10,1
1629,12,11,17966,1
1630,13,11,1728,1
1631,14,11,161,1
1632,15,11,2645,1
1633,16,11,0,2
1634,17,11,10,2
1635,18,11,16855,2
1636,19,11,2839,2
1637,20,11,687,2
1638,21,11,2119,2
1639,22,11,0,3
1640,23,11,10,3
1641,24,11,5108,3
1642,25,11,7295,3
1643,26,11,7291,3
1644,27,11,2806,3
1645,28,11,0,4
1646,29,11,14905,4
1647,30,11,2203,4
1648,31,11,2596,4
1649,32,11,2806,4
1650,33,11,0,5
1651,34,11,9534,5
1652,35,11,10170,5
1653,36,11,2806,5
1654,37,11,0,6
1655,38,11,10,6
1656,39,11,9670,6
1657,40,11,10024,6
1658,41,11,2806,6
1659,42,11,0,7
1660,43,11,11323,7
1661,44,11,8381,7
1662,45,11,2806,7
1663,46,11,0,8
1664,47,11,445,8
1665,48,11,19259,8
1666,49,11,2806,8
1667,50,11,0,9
1668,51,11,12498,9
1669,52,11,7206,9
1670,53,11,2806,9
1671,54,11,0,10
1672,55,11,0,10
1673,56,11,10,10
1674,57,11,10,10
1675,58,11,10,10
1676,59,11,10,10
1677,60,11,10,10
1678,61,11,9,10
1679,62,11,10,10
1680,63,11,10,10
1681,64,11,10,10
1682,65,11,420,10
1683,66,11,387,10
1684,67,11,416,10
1685,68,11,408,10
1686,69,11,379,10
1687,70,11,376,10
1688,71,11,375,10
1689,72,11,364,10
1690,73,11,401,10
1691,74,11,371,10
1692,75,11,373,10
1693,76,11,378,10
1694,77,11,362,10
1695,78,11,356,10
1696,79,11,366,10
1697,80,11,394,10
1698,81,11,347,10
1699,82,11,396,10
1700,83,11,332,10
1701,84,11,341,10
1702,85,11,358,10
1703,86,11,381,10
1704,87,11,358,10
1705,88,11,399,10
1706,89,11,371,10
1707,90,11,418,10
1708,91,11,385,10
1709,92,11,409,10
1710,93,11,416,10
1711,94,11,400,10
1712,95,11,373,10
1713,96,11,380,10
1714,97,11,372,10
1715,98,11,408,10
1716,99,11,401,10
1717,100,11,375,10
1718,101,11,345,10
1719,102,11,359,10
1720,103,11,346,10
1721,104,11,327,10
1722,105,11,310,10
1723,106,11,286,10
1724,107,11,313,10
1725,108,11,283,10
1726,109,11,291,10
1727,110,11,196,10
1728,111,11,202,10
1729,112,11,202,10
1730,113,11,197,10
1731,114,11,201,10
1732,115,11,152,10
1733,116,11,155,10
1734,117,11,124,10
1735,118,11,163,10
1736,119,11,147,10
1737,120,11,103,10
1738,121,11,117,10
1739,122,11,91,10
1740,123,11,104,10
1741,124,11,89,10
1742,125,11,69,10
1743,126,11,79,10
1744,127,11,69,10
1745,128,11,73,10
1746,129,11,70,10
1747,130,11,406,10
1748,131,11,0,10
1749,132,11,0,10
1750,133,11,0,10
1751,134,11,0,10
1752,135,11,0,10
1753,136,11,0,10
1754,137,11,0,10
1755,138,11,0,10
1756,139,11,0,10
1757,140,11,0,10
1758,141,11,0,10
1759,142,11,0,10
1760,143,11,0,10
1761,144,11,0,10
1762,145,11,0,10
1763,146,11,2806,10
1764,0,12,0,0
1765,1,12,10,0
1766,2,12,13168,0
1767,3,12,4883,0
1768,4,12,1189,0
1769,5,12,160,0
1770,6,12,3,0
1771,7,12,27,0
1772,8,12,2121,0
1773,9,12,959,0
1774,10,12,0,1
1775,11,12,10,1
1776,12,12,17662,1
1777,13,12,1741,1
1778,14,12,184,1
1779,15,12,2923,1
1780,16,12,0,2
1781,17,12,10,2
1782,18,12,16533,2
1783,19,12,2870,2
1784,20,12,775,2
1785,21,12,2332,2
1786,22,12,0,3
1787,23,12,10,3
1788,24,12,5024,3
1789,25,12,7208,3
1790,26,12,7171,3
1791,27,12,3107,3
1792,28,12,0,4
1793,29,12,14695,4
1794,30,12,2168,4
1795,31,12,2550,4
1796,32,12,3107,4
1797,33,12,0,5
1798,34,12,9393,5
1799,35,12,10020,5
1800,36,12,3107,5
1801,37,12,0,6
1802,38,12,10,6
1803,39,12,9632,6
1804,40,12,9771,6
1805,41,12,3107,6
1806,42,12,0,7
1807,43,12,11021,7
1808,44,12,8392,7
1809,45,12,3107,7
1810,46,12,0,8
1811,47,12,440,8
1812,48,12,18973,8
1813,49,12,3107,8
1814,50,12,0,9
1815,51,12,12316,9
1816,52,12,7097,9
1817,53,12,3107,9
1818,54,12,0,10
1819,55,12,0,10
1820,56,12,10,10
1821,57,12,10,10
1822,58,12,10,10
1823,59,12,10,10
1824,60,12,10,10
1825,61,12,10,10
1826,62,12,9,10
1827,63,12,10,10
1828,64,12,10,10
1829,65,12,10,10
1830,66,12,417,10
1831,67,12,385,10
1832,68,12,412,10
1833,69,12,404,10
1834,70,12,374,10
1835,71,12,372,10
1836,72,12,373,10
1837,73,12,358,10
1838,74,12,397,10
1839,75,12,365,10
1840,76,12,370,10
1841,77,12,374,10
1842,78,12,355,10
1843,79,12,354,10
1844,80,12,359,10
1845,81,12,394,10
1846,82,12,346,10
1847,83,12,390,10
1848,84,12,327,10
1849,85,12,339,10
1850,86,12,350,10
1851,87,12,374,10
1852,88,12,357,10
1853,89,12,395,10
1854,90,12,368,10
1855,91,12,414,10
1856,92,12,382,10
1857,93,12,407,10
1858,94,12,411,10
1859,95,12,390,10
1860,96,12,369,10
1861,97,12,376,10
1862,98,12,368,10
1863,99,12,400,10
1864,100,12,396,10
1865,101,12,370,10
1866,102,12,339,10
1867,103,12,351,10
1868,104,12,339,10
1869,105,12,321,10
1870,106,12,302,10
1871,107,12,275,10
1872,108,12,308,10
1873,109,12,280,10
1874,110,12,286,10
1875,111,12,189,10
1876,112,12,197,10
1877,113,12,198,10
1878,114,12,193,10
1879,115,12,195,10
1880,116,12,149,10
1881,117,12,153,10
1882,118,12,123,10
1883,119,12,157,10
1884,120,12,145,10
1885,121,12,101,10
1886,122,12,112,10
1887,123,12,87,10
1888,124,12,102,10
1889,125,12,84,10
1890,126,12,65,10
1891,127,12,76,10
1892,128,12,66,10
1893,129,12,69,10
1894,130,12,68,10
1895,131,12,392,10
1896,132,12,0,10
1897,133,12,0,10
1898,134,12,0,10
1899,135,12,0,10
1900,136,12,0,10
1901,137,12,0,10
1902,138,12,0,10
1903,139,12,0,10
1904,140,12,0,10
1905,141,12,0,10
1906,142,12,0,10
1907,143,12,0,10
1908,144,12,0,10
1909,145,12,0,10
1910,146,12,3107,10
1911,0,13,0,0
1912,1,13,10,0
1913,2,13,12911,0
1914,3,13,4837,0
1915,4,13,1164,0
1916,5,13,164,0
1917,6,13,3,0
1918,7,13,29,0
1919,8,13,2338,0
1920,9,13,1074,0
1921,10,13,0,1
1922,11,13,10,1
1923,12,13,17305,1
1924,13,13,1774,1
1925,14,13,202,1
1926,15,13,3239,1
1927,16,13,0,2
1928,17,13,10,2
1929,18,13,16191,2
1930,19,13,2888,2
1931,20,13,872,2
1932,21,13,2569,2
1933,22,13,0,3
1934,23,13,10,3
1935,24,13,4887,3
1936,25,13,7125,3
1937,26,13,7067,3
1938,27,13,3441,3
1939,28,13,0,4
1940,29,13,14471,4
1941,30,13,2118,4
1942,31,13,2500,4
1943,32,13,3441,4
1944,33,13,0,5
1945,34,13,9219,5
1946,35,13,9870,5
1947,36,13,3441,5
1948,37,13,0,6
1949,38,13,10,6
1950,39,13,9445,6
1951,40,13,9634,6
1952,41,13,3441,6
1953,42,13,0,7
1954,43,13,10723,7
1955,44,13,8366,7
1956,45,13,3441,7
1957,46,13,0,8
1958,47,13,430,8
1959,48,13,18659,8
1960,49,13,3441,8
1961,50,13,0,9
1962,51,13,12103,9
1963,52,13,6986,9
1964,53,13,3441,9
1965,54,13,0,10
1966,55,13,0,10
1967,56,13,10,10
1968,57,13,10,10
1969,58,13,10,10
1970,59,13,10,10
1971,60,13,10,10
1972,61,13,10,10
1973,62,13,10,10
1974,63,13,9,10
1975,64,13,9,10
1976,65,13,10,10
1977,66,13,9,10
1978,67,13,410,10
1979,68,13,384,10
1980,69,13,406,10
1981,70,13,396,10
1982,71,13,367,10
1983,72,13,364,10
1984,73,13,371,10
1985,74,13,353,10
1986,75,13,392,10
1987,76,13,360,10
1988,77,13,369,10
1989,78,13,368,10
1990,79,13,351,10
1991,80,13,350,10
1992,81,13,352,10
1993,82,13,389,10
1994,83,13,344,10
1995,84,13,384,10
1996,85,13,322,10
1997,86,13,334,10
1998,87,13,346,10
1999,88,13,362,10
2000,89,13,351,10
2001,90,13,388,10
2002,91,13,364,10
2003,92,13,412,10
2004,93,13,374,10
2005,94,13,404,10
2006,95,13,408,10
2007,96,13,387,10
2008,97,13,364,10
2009,98,13,370,10
2010,99,13,363,10
2011,100,13,394,10
2012,101,13,388,10
2013,102,13,363,10
2014,103,13,329,10
2015,104,13,345,10
2016,105,13,327,10
2017,106,13,310,10
2018,107,13,296,10
2019,108,13,269,10
2020,109,13,301,10
2021,110,13,276,10
2022,111,13,284,10
2023,112,13,188,10
2024,113,13,191,10
2025,114,13,194,10
2026,115,13,188,10
2027,116,13,193,10
2028,117,13,145,10
2029,118,13,149,10
2030,119,13,117,10
2031,120,13,148,10
2032,121,13,138,10
2033,122,13,99,10
2034,123,13,105,10
2035,124,13,84,10
2036,125,13,101,10
2037,126,13,82,10
2038,127,13,64,10
2039,128,13,75,10
2040,129,13,64,10
2041,130,13,69,10
2042,131,13,66,10
2043,132,13,381,10
2044,133,13,0,10
2045,134,13,0,10
2046,135,13,0,10
2047,136,13,0,10
2048,137,13,0,10
2049,138,13,0,10
2050,139,13,0,10
2051,140,13,0,10
2052,141,13,0,10
2053,142,13,0,10
2054,143,13,0,10
2055,144,13,0,10
2056,145,13,0,10
2057,146,13,3441,10
2058,0,14,0,0
2059,1,14,10,0
2060,2,14,12683,0
2061,3,14,4785,0
2062,4,14,1159,0
2063,5,14,165,0
2064,6,14,2,0
2065,7,14,31,0
2066,8,14,2527,0
2067,9,14,1178,0
2068,10,14,0,1
2069,11,14,10,1
2070,12,14,16973,1
2071,13,14,1821,1
2072,14,14,219,1
2073,15,14,3517,1
2074,16,14,0,2
2075,17,14,10,2
2076,18,14,15874,2
2077,19,14,2920,2
2078,20,14,959,2
2079,21,14,2777,2
2080,22,14,0,3
2081,23,14,10,3
2082,24,14,4773,3
2083,25,14,7030,3
2084,26,14,6991,3
2085,27,14,3736,3
2086,28,14,0,4
2087,29,14,14257,4
2088,30,14,2080,4
2089,31,14,2467,4
2090,32,14,3736,4
2091,33,14,0,5
2092,34,14,9078,5
2093,35,14,9726,5
2094,36,14,3736,5
2095,37,14,0,6
2096,38,14,10,6
2097,39,14,9315,6
2098,40,14,9479,6
2099,41,14,3736,6
2100,42,14,0,7
2101,43,14,10469,7
2102,44,14,8335,7
2103,45,14,3736,7
2104,46,14,0,8
2105,47,14,426,8
2106,48,14,18378,8
2107,49,14,3736,8
2108,50,14,0,9
2109,51,14,11915,9
2110,52,14,6889,9
2111,53,14,3736,9
2112,54,14,0,10
2113,55,14,0,10
2114,56,14,10,10
2115,57,14,10,10
2116,58,14,10,10
2117,59,14,10,10
2118,60,14,10,10
2119,61,14,10,10
2120,62,14,10,10
2121,63,14,10,10
2122,64,14,9,10
2123,65,14,8,10
2124,66,14,10,10
2125,67,14,9,10
2126,68,14,403,10
2127,69,14,375,10
2128,70,14,400,10
2129,71,14,390,10
2130,72,14,361,10
2131,73,14,362,10
2132,74,14,369,10
2133,75,14,349,10
2134,76,14,387,10
2135,77,14,355,10
2136,78,14,365,10
2137,79,14,365,10
2138,80,14,349,10
2139,81,14,347,10
2140,82,14,348,10
2141,83,14,388,10
2142,84,14,343,10
2143,85,14,381,10
2144,86,14,315,10
2145,87,14,328,10
2146,88,14,344,10
2147,89,14,357,10
2148,90,14,346,10
2149,91,14,386,10
2150,92,14,358,10
2151,93,14,402,10
2152,94,14,368,10
2153,95,14,395,10
2154,96,14,402,10
2155,97,14,384,10
2156,98,14,362,10
2157,99,14,367,10
2158,100,14,361,10
2159,101,14,388,10
2160,102,14,383,10
2161,103,14,358,10
2162,104,14,318,10
2163,105,14,343,10
2164,106,14,324,10
2165,107,14,304,10
2166,108,14,291,10
2167,109,14,265,10
2168,110,14,294,10
2169,111,14,269,10
2170,112,14,276,10
2171,113,14,186,10
2172,114,14,189,10
2173,115,14,191,10
2174,116,14,184,10
2175,117,14,185,10
2176,118,14,136,10
2177,119,14,145,10
2178,120,14,115,10
2179,121,14,142,10
2180,122,14,133,10
2181,123,14,98,10
2182,124,14,102,10
2183,125,14,82,10
2184,126,14,97,10
2185,127,14,80,10
2186,128,14,61,10
2187,129,14,72,10
2188,130,14,63,10
2189,131,14,68,10
2190,132,14,63,10
2191,133,14,371,10
2192,134,14,0,10
2193,135,14,0,10
2194,136,14,0,10
2195,137,14,0,10
2196,138,14,0,10
2197,139,14,0,10
2198,140,14,0,10
2199,141,14,0,10
2200,142,14,0,10
2201,143,14,0,10
2202,144,14,0,10
2203,145,14,0,10
2204,146,14,3736,10
2205,0,15,0,0
2206,1,15,10,0
2207,2,15,12436,0
2208,3,15,4752,0
2209,4,15,1133,0
2210,5,15,168,0
2211,6,15,3,0
2212,7,15,32,0
2213,8,15,2728,0
2214,9,15,1288,0
2215,10,15,0,1
2216,11,15,10,1
2217,12,15,16617,1
2218,13,15,1875,1
2219,14,15,237,1
2220,15,15,3811,1
2221,16,15,0,2
2222,17,15,10,2
2223,18,15,15559,2
2224,19,15,2933,2
2225,20,15,1051,2
2226,21,15,2997,2
2227,22,15,0,3
2228,23,15,10,3
2229,24,15,4688,3
2230,25,15,6916,3
2231,26,15,6888,3
2232,27,15,4048,3
2233,28,15,0,4
2234,29,15,14012,4
2235,30,15,2056,4
2236,31,15,2434,4
2237,32,15,4048,4
2238,33,15,0,5
2239,34,15,8932,5
2240,35,15,9570,5
2241,36,15,4048,5
2242,37,15,0,6
2243,38,15,10,6
2244,39,15,9226,6
2245,40,15,9266,6
2246,41,15,4048,6
2247,42,15,0,7
2248,43,15,10169,7
2249,44,15,8333,7
2250,45,15,4048,7
2251,46,15,0,8
2252,47,15,421,8
2253,48,15,18081,8
2254,49,15,4048,8
2255,50,15,0,9
2256,51,15,11733,9
2257,52,15,6769,9
2258,53,15,4048,9
2259,54,15,0,10
2260,55,15,0,10
2261,56,15,10,10
2262,57,15,10,10
2263,58,15,10,10
2264,59,15,10,10
2265,60,15,10,10
2266,61,15,10,10
2267,62,15,10,10
2268,63,15,10,10
2269,64,15,10,10
2270,65,15,9,10
2271,66,15,7,10
2272,67,15,10,10
2273,68,15,9,10
2274,69,15,401,10
2275,70,15,371,10
2276,71,15,399,10
2277,72,15,384,10
2278,73,15,360,10
2279,74,15,359,10
2280,75,15,365,10
2281,76,15,342,10
2282,77,15,381,10
2283,78,15,349,10
2284,79,15,360,10
2285,80,15,361,10
2286,81,15,343,10
2287,82,15,346,10
2288,83,15,342,10
2289,84,15,382,10
2290,85,15,336,10
2291,86,15,377,10
2292,87,15,312,10
2293,88,15,324,10
2294,89,15,341,10
2295,90,15,355,10
2296,91,15,344,10
2297,92,15,377,10
2298,93,15,349,10
2299,94,15,399,10
2300,95,15,367,10
2301,96,15,388,10
2302,97,15,396,10
2303,98,15,379,10
2304,99,15,354,10
2305,100,15,361,10
2306,101,15,358,10
2307,102,15,377,10
2308,103,15,378,10
2309,104,15,347,10
2310,105,15,315,10
2311,106,15,336,10
2312,107,15,316,10
2313,108,15,297,10
2314,109,15,290,10
2315,110,15,256,10
2316,111,15,284,10
2317,112,15,261,10
2318,113,15,271,10
2319,114,15,184,10
2320,115,15,183,10
2321,116,15,186,10
2322,117,15,176,10
2323,118,15,181,10
2324,119,15,133,10
2325,120,15,140,10
2326,121,15,112,10
2327,122,15,137,10
2328,123,15,129,10
2329,124,15,94,10
2330,125,15,101,10
2331,126,15,80,10
2332,127,15,95,10
2333,128,15,76,10
2334,129,15,60,10
2335,130,15,72,10
2336,131,15,59,10
2337,132,15,67,10
2338,133,15,63,10
2339,134,15,359,10
2340,135,15,0,10
2341,136,15,0,10
2342,137,15,0,10
2343,138,15,0,10
2344,139,15,0,10
2345,140,15,0,10
2346,141,15,0,10
2347,142,15,0,10
2348,143,15,0,10
2349,144,15,0,10
2350,145,15,0,10
2351,146,15,4048,10
2352,0,16,0,0
2353,1,16,10,0
2354,2,16,12197,0
2355,3,16,4712,0
2356,4,16,1124,0
2357,5,16,162,0
2358,6,16,9,0
2359,7,16,33,0
2360,8,16,2904,0
2361,9,16,1409,0
2362,10,16,0,1
2363,11,16,10,1
2364,12,16,16280,1
2365,13,16,1924,1
2366,14,16,251,1
2367,15,16,4095,1
2368,16,16,0,2
2369,17,16,10,2
2370,18,16,15280,2
2371,19,16,2924,2
2372,20,16,1158,2
2373,21,16,3188,2
2374,22,16,0,3
2375,23,16,10,3
2376,24,16,4563,3
2377,25,16,6866,3
2378,26,16,6775,3
2379,27,16,4346,3
2380,28,16,0,4
2381,29,16,13824,4
2382,30,16,2011,4
2383,31,16,2379,4
2384,32,16,4346,4
2385,33,16,0,5
2386,34,16,8793,5
2387,35,16,9421,5
2388,36,16,4346,5
2389,37,16,0,6
2390,38,16,10,6
2391,39,16,9127,6
2392,40,16,9077,6
2393,41,16,4346,6
2394,42,16,0,7
2395,43,16,9947,7
2396,44,16,8267,7
2397,45,16,4346,7
2398,46,16,0,8
2399,47,16,418,8
2400,48,16,17796,8
2401,49,16,4346,8
2402,50,16,0,9
2403,51,16,11553,9
2404,52,16,6661,9
2405,53,16,4346,9
2406,54,16,0,10
2407,55,16,0,10
2408,56,16,10,10
2409,57,16,10,10
2410,58,16,10,10
2411,59,16,10,10
2412,60,16,10,10
2413,61,16,10,10
2414,62,16,10,10
2415,63,16,9,10
2416,64,16,10,10
2417,65,16,10,10
2418,66,16,9,10
2419,67,16,6,10
2420,68,16,10,10
2421,69,16,9,10
2422,70,16,398,10
2423,71,16,369,10
2424,72,16,394,10
2425,73,16,382,10
2426,74,16,358,10
2427,75,16,355,10
2428,76,16,363,10
2429,77,16,337,10
2430,78,16,381,10
2431,79,16,342,10
2432,80,16,356,10
2433,81,16,353,10
2434,82,16,339,10
2435,83,16,343,10
2436,84,16,341,10
2437,85,16,378,10
2438,86,16,333,10
2439,87,16,370,10
2440,88,16,309,10
2441,89,16,321,10
2442,90,16,337,10
2443,91,16,351,10
2444,92,16,336,10
2445,93,16,373,10
2446,94,16,341,10
2447,95,16,394,10
2448,96,16,365,10
2449,97,16,384,10
2450,98,16,392,10
2451,99,16,370,10
2452,100,16,346,10
2453,101,16,354,10
2454,102,16,351,10
2455,103,16,373,10
2456,104,16,372,10
2457,105,16,339,10
2458,106,16,304,10
2459,107,16,329,10
2460,108,16,310,10
2461,109,16,291,10
2462,110,16,287,10
2463,111,16,253,10
2464,112,16,277,10
2465,113,16,257,10
2466,114,16,267,10
2467,115,16,178,10
2468,116,16,178,10
2469,117,16,184,10
2470,118,16,170,10
2471,119,16,176,10
2472,120,16,128,10
2473,121,16,135,10
2474,122,16,109,10
2475,123,16,129,10
2476,124,16,124,10
2477,125,16,93,10
2478,126,16,99,10
2479,127,16,78,10
2480,128,16,92,10
2481,129,16,72,10
2482,130,16,57,10
2483,131,16,68,10
2484,132,16,58,10
2485,133,16,64,10
2486,134,16,61,10
2487,135,16,353,10
2488,136,16,0,10
2489,137,16,0,10
2490,138,16,0,10
2491,139,16,0,10
2492,140,16,0,10
2493,141,16,0,10
2494,142,16,0,10
2495,143,16,0,10
2496,144,16,0,10
2497,145,16,0,10
2498,146,16,4346,10
2499,0,17,0,0
2500,1,17,10,0
2501,2,17,11982,0
2502,3,17,4632,0
2503,4,17,1123,0
2504,5,17,163,0
2505,6,17,4,0
2506,7,17,39,0
2507,8,17,3095,0
2508,9,17,1522,0
2509,10,17,0,1
2510,11,17,10,1
2511,12,17,15952,1
2512,13,17,1952,1
2513,14,17,276,1
2514,15,17,4380,1
2515,16,17,0,2
2516,17,17,10,2
2517,18,17,14956,2
2518,19,17,2948,2
2519,20,17,1246,2
2520,21,17,3410,2
2521,22,17,0,3
2522,23,17,10,3
2523,24,17,4458,3
2524,25,17,6776,3
2525,26,17,6670,3
2526,27,17,4656,3
2527,28,17,0,4
2528,29,17,13594,4
2529,30,17,1975,4
2530,31,17,2345,4
2531,32,17,4656,4
2532,33,17,0,5
2533,34,17,8637,5
2534,35,17,9277,5
2535,36,17,4656,5
2536,37,17,0,6
2537,38,17,10,6
2538,39,17,9035,6
2539,40,17,8869,6
2540,41,17,4656,6
2541,42,17,0,7
2542,43,17,9688,7
2543,44,17,8226,7
2544,45,17,4656,7
2545,46,17,0,8
2546,47,17,410,8
2547,48,17,17504,8
2548,49,17,4656,8
2549,50,17,0,9
2550,51,17,11358,9
2551,52,17,6556,9
2552,53,17,4656,9
2553,54,17,0,10
2554,55,17,0,10
2555,56,17,10,10
2556,57,17,10,10
2557,58,17,9,10
2558,59,17,10,10
2559,60,17,10,10
2560,61,17,10,10
2561,62,17,9,10
2562,63,17,10,10
2563,64,17,9,10
2564,65,17,10,10
2565,66,17,10,10
2566,67,17,9,10
2567,68,17,6,10
2568,69,17,10,10
2569,70,17,9,10
2570,71,17,395,10
2571,72,17,365,10
2572,73,17,389,10
2573,74,17,377,10
2574,75,17,353,10
2575,76,17,351,10
2576,77,17,359,10
2577,78,17,332,10
2578,79,17,375,10
2579,80,17,340,10
2580,81,17,352,10
2581,82,17,350,10
