Id,State_name,State_id,Cycle_id,Population,Model_id
870,Age of 44,66,6,14,7
871,Age of 45,67,6,14,7
872,Age of 46,68,6,23,7
873,Age of 47,69,6,14,7
874,Age of 48,70,6,26,7
875,Age of 49,71,6,17,7
876,Age of 50,72,6,17,7
877,Age of 51,73,6,30,7
878,Age of 52,74,6,17,7
879,Age of 53,75,6,25,7
880,Age of 54,76,6,16,7
881,Age of 55,77,6,24,7
882,Age of 56,78,6,18,7
883,Age of 57,79,6,22,7
884,Age of 58,80,6,18,7
885,Age of 59,81,6,14,7
886,Age of 60,82,6,11,7
887,Age of 61,83,6,21,7
888,Age of 62,84,6,17,7
889,Age of 63,85,6,15,7
890,Age of 64,86,6,18,7
891,Age of 65,87,6,24,7
892,Age of 66,88,6,11,7
893,Age of 67,89,6,10,7
894,Age of 68,90,6,12,7
895,Age of 69,91,6,8,7
896,Age of 70,92,6,12,7
897,Age of 71,93,6,6,7
898,Age of 72,94,6,9,7
899,Age of 73,95,6,13,7
900,Age of 74,96,6,9,7
901,Age of 75,97,6,5,7
902,Age of 76,98,6,9,7
903,Age of 77,99,6,10,7
904,Age of 78,100,6,9,7
905,Age of 79,101,6,10,7
906,Age of 80,102,6,2,7
907,Age of 81,103,6,9,7
908,Age of 82,104,6,6,7
909,Age of 83,105,6,10,7
910,Age of 84,106,6,4,7
911,Age of 85,107,6,2,7
912,Age of 86,108,6,3,7
913,Age of 87,109,6,7,7
914,Age of 88,110,6,4,7
915,Age of 89,111,6,3,7
916,Age of 90,112,6,17,7
917,Age of 91,113,6,0,7
918,Age of 92,114,6,0,7
919,Age of 93,115,6,0,7
920,Age of 94,116,6,0,7
921,Age of 95,117,6,0,7
922,Age of 96,118,6,0,7
923,Age of 97,119,6,0,7
924,Age of 98,120,6,0,7
925,Age of 99,121,6,0,7
926,Age of 100,122,6,0,7
927,Age of 101,123,6,0,7
928,Age of 102,124,6,0,7
929,Age of 103,125,6,0,7
930,Age of 104,126,6,0,7
931,Age of 105,127,6,0,7
932,Age of 106,128,6,0,7
933,Age of 107,129,6,0,7
934,Age of 108,130,6,0,7
935,Age of 109,131,6,0,7
936,Age of 110,132,6,0,7
937,Other death,133,6,31,7
938,Unitialized1,0,7,50,0
939,Unitialized2,1,7,50,0
940,No NAFLD,2,7,840,0
941,Steatosis,3,7,274,0
942,NASH,4,7,75,0
943,Cirrhosis,5,7,4,0
944,HCC,6,7,0,0
945,Liver death,7,7,3,0
946,Natural death,8,7,40,0
947,Other death,9,7,14,0
948,Unitialized1,10,7,50,1
949,Unitialized2-CHD,11,7,50,1
950,No CHD,12,7,1123,1
951,CHD,13,7,81,1
952,CHD Death,14,7,12,1
953,Other death,15,7,34,1
954,Unitialized1,16,7,50,2
955,Unitialized2-T2DM,17,7,50,2
956,No T2DM,18,7,1028,2
957,T2DM,19,7,172,2
958,T2DM Death,20,7,18,2
959,Other death,21,7,32,2
960,Unitialized1,22,7,50,3
961,Unitialized2-BMI,23,7,50,3
962,Healthy weight,24,7,294,3
963,Overweight,25,7,448,3
964,Obese,26,7,471,3
965,Other death,27,7,37,3
966,Unitialized1,28,7,50,4
967,Non-hispanic white,29,7,940,4
968,Non-hispanic black,30,7,158,4
969,Hispanic,31,7,170,4
970,Other death,32,7,32,4
971,Unitialized1,33,7,50,5
972,Male,34,7,633,5
973,Female,35,7,631,5
974,Other death,36,7,36,5
975,Unitialized1,37,7,50,6
976,Increase risk,38,7,862,6
977,No increased risk,39,7,394,6
978,Other death,40,7,44,6
979,Unitialized1,41,7,0,7
980,Age of 20,42,7,50,7
981,Age of 21,43,7,50,7
982,Age of 22,44,7,50,7
983,Age of 23,45,7,50,7
984,Age of 24,46,7,49,7
985,Age of 25,47,7,48,7
986,Age of 26,48,7,66,7
987,Age of 27,49,7,22,7
988,Age of 28,50,7,23,7
989,Age of 29,51,7,15,7
990,Age of 30,52,7,17,7
991,Age of 31,53,7,17,7
992,Age of 32,54,7,19,7
993,Age of 33,55,7,21,7
994,Age of 34,56,7,14,7
995,Age of 35,57,7,23,7
996,Age of 36,58,7,20,7
997,Age of 37,59,7,13,7
998,Age of 38,60,7,22,7
999,Age of 39,61,7,26,7
1000,Age of 40,62,7,16,7
1001,Age of 41,63,7,16,7
1002,Age of 42,64,7,17,7
1003,Age of 43,65,7,19,7
1004,Age of 44,66,7,20,7
1005,Age of 45,67,7,14,7
1006,Age of 46,68,7,14,7
1007,Age of 47,69,7,23,7
1008,Age of 48,70,7,14,7
1009,Age of 49,71,7,26,7
1010,Age of 50,72,7,17,7
1011,Age of 51,73,7,17,7
1012,Age of 52,74,7,29,7
1013,Age of 53,75,7,17,7
1014,Age of 54,76,7,25,7
1015,Age of 55,77,7,16,7
1016,Age of 56,78,7,24,7
1017,Age of 57,79,7,18,7
1018,Age of 58,80,7,22,7
1019,Age of 59,81,7,18,7
1020,Age of 60,82,7,14,7
1021,Age of 61,83,7,11,7
1022,Age of 62,84,7,21,7
1023,Age of 63,85,7,16,7
1024,Age of 64,86,7,15,7
1025,Age of 65,87,7,18,7
1026,Age of 66,88,7,24,7
1027,Age of 67,89,7,11,7
1028,Age of 68,90,7,10,7
1029,Age of 69,91,7,12,7
1030,Age of 70,92,7,8,7
1031,Age of 71,93,7,12,7
1032,Age of 72,94,7,5,7
1033,Age of 73,95,7,9,7
1034,Age of 74,96,7,13,7
1035,Age of 75,97,7,9,7
1036,Age of 76,98,7,5,7
1037,Age of 77,99,7,9,7
1038,Age of 78,100,7,10,7
1039,Age of 79,101,7,8,7
1040,Age of 80,102,7,10,7
1041,Age of 81,103,7,2,7
1042,Age of 82,104,7,9,7
1043,Age of 83,105,7,6,7
1044,Age of 84,106,7,10,7
1045,Age of 85,107,7,4,7
1046,Age of 86,108,7,2,7
1047,Age of 87,109,7,2,7
1048,Age of 88,110,7,7,7
1049,Age of 89,111,7,4,7
1050,Age of 90,112,7,3,7
1051,Age of 91,113,7,16,7
1052,Age of 92,114,7,0,7
1053,Age of 93,115,7,0,7
1054,Age of 94,116,7,0,7
1055,Age of 95,117,7,0,7
1056,Age of 96,118,7,0,7
1057,Age of 97,119,7,0,7
1058,Age of 98,120,7,0,7
1059,Age of 99,121,7,0,7
1060,Age of 100,122,7,0,7
1061,Age of 101,123,7,0,7
1062,Age of 102,124,7,0,7
1063,Age of 103,125,7,0,7
1064,Age of 104,126,7,0,7
1065,Age of 105,127,7,0,7
1066,Age of 106,128,7,0,7
1067,Age of 107,129,7,0,7
1068,Age of 108,130,7,0,7
1069,Age of 109,131,7,0,7
1070,Age of 110,132,7,0,7
1071,Other death,133,7,38,7
1072,Unitialized1,0,8,50,0
1073,Unitialized2,1,8,50,0
1074,No NAFLD,2,8,859,0
1075,Steatosis,3,8,287,0
1076,NASH,4,8,76,0
1077,Cirrhosis,5,8,5,0
1078,HCC,6,8,0,0
1079,Liver death,7,8,3,0
1080,Natural death,8,8,54,0
1081,Other death,9,8,16,0
1082,Unitialized1,10,8,50,1
1083,Unitialized2-CHD,11,8,50,1
1084,No CHD,12,8,1163,1
1085,CHD,13,8,82,1
1086,CHD Death,14,8,13,1
1087,Other death,15,8,42,1
1088,Unitialized1,16,8,50,2
1089,Unitialized2-T2DM,17,8,50,2
1090,No T2DM,18,8,1054,2
1091,T2DM,19,8,187,2
1092,T2DM Death,20,8,20,2
1093,Other death,21,8,39,2
1094,Unitialized1,22,8,50,3
1095,Unitialized2-BMI,23,8,50,3
1096,Healthy weight,24,8,295,3
1097,Overweight,25,8,474,3
1098,Obese,26,8,485,3
1099,Other death,27,8,46,3
1100,Unitialized1,28,8,50,4
1101,Non-hispanic white,29,8,976,4
1102,Non-hispanic black,30,8,161,4
1103,Hispanic,31,8,174,4
1104,Other death,32,8,39,4
1105,Unitialized1,33,8,50,5
1106,Male,34,8,661,5
1107,Female,35,8,642,5
1108,Other death,36,8,47,5
1109,Unitialized1,37,8,50,6
1110,Increase risk,38,8,892,6
1111,No increased risk,39,8,405,6
1112,Other death,40,8,53,6
1113,Unitialized1,41,8,0,7
1114,Age of 20,42,8,50,7
1115,Age of 21,43,8,50,7
1116,Age of 22,44,8,50,7
1117,Age of 23,45,8,50,7
1118,Age of 24,46,8,50,7
1119,Age of 25,47,8,49,7
1120,Age of 26,48,8,48,7
1121,Age of 27,49,8,66,7
1122,Age of 28,50,8,22,7
1123,Age of 29,51,8,23,7
1124,Age of 30,52,8,15,7
1125,Age of 31,53,8,17,7
1126,Age of 32,54,8,17,7
1127,Age of 33,55,8,19,7
1128,Age of 34,56,8,21,7
1129,Age of 35,57,8,14,7
1130,Age of 36,58,8,23,7
1131,Age of 37,59,8,20,7
1132,Age of 38,60,8,13,7
1133,Age of 39,61,8,22,7
1134,Age of 40,62,8,26,7
1135,Age of 41,63,8,15,7
1136,Age of 42,64,8,16,7
1137,Age of 43,65,8,17,7
1138,Age of 44,66,8,19,7
1139,Age of 45,67,8,20,7
1140,Age of 46,68,8,14,7
1141,Age of 47,69,8,14,7
1142,Age of 48,70,8,23,7
1143,Age of 49,71,8,14,7
1144,Age of 50,72,8,26,7
1145,Age of 51,73,8,17,7
1146,Age of 52,74,8,17,7
1147,Age of 53,75,8,29,7
1148,Age of 54,76,8,17,7
1149,Age of 55,77,8,25,7
1150,Age of 56,78,8,15,7
1151,Age of 57,79,8,24,7
1152,Age of 58,80,8,18,7
1153,Age of 59,81,8,22,7
1154,Age of 60,82,8,18,7
1155,Age of 61,83,8,14,7
1156,Age of 62,84,8,11,7
1157,Age of 63,85,8,21,7
1158,Age of 64,86,8,16,7
1159,Age of 65,87,8,15,7
1160,Age of 66,88,8,17,7
1161,Age of 67,89,8,22,7
1162,Age of 68,90,8,11,7
1163,Age of 69,91,8,10,7
1164,Age of 70,92,8,12,7
1165,Age of 71,93,8,8,7
1166,Age of 72,94,8,11,7
1167,Age of 73,95,8,5,7
1168,Age of 74,96,8,9,7
1169,Age of 75,97,8,13,7
1170,Age of 76,98,8,9,7
1171,Age of 77,99,8,5,7
1172,Age of 78,100,8,9,7
1173,Age of 79,101,8,10,7
1174,Age of 80,102,8,6,7
1175,Age of 81,103,8,10,7
1176,Age of 82,104,8,2,7
1177,Age of 83,105,8,9,7
1178,Age of 84,106,8,6,7
1179,Age of 85,107,8,10,7
1180,Age of 86,108,8,4,7
1181,Age of 87,109,8,2,7
1182,Age of 88,110,8,2,7
1183,Age of 89,111,8,6,7
1184,Age of 90,112,8,4,7
1185,Age of 91,113,8,3,7
1186,Age of 92,114,8,15,7
1187,Age of 93,115,8,0,7
1188,Age of 94,116,8,0,7
1189,Age of 95,117,8,0,7
1190,Age of 96,118,8,0,7
1191,Age of 97,119,8,0,7
1192,Age of 98,120,8,0,7
1193,Age of 99,121,8,0,7
1194,Age of 100,122,8,0,7
1195,Age of 101,123,8,0,7
1196,Age of 102,124,8,0,7
1197,Age of 103,125,8,0,7
1198,Age of 104,126,8,0,7
1199,Age of 105,127,8,0,7
1200,Age of 106,128,8,0,7
1201,Age of 107,129,8,0,7
1202,Age of 108,130,8,0,7
1203,Age of 109,131,8,0,7
1204,Age of 110,132,8,0,7
1205,Other death,133,8,48,7
1206,Unitialized1,0,9,50,0
1207,Unitialized2,1,9,50,0
1208,No NAFLD,2,9,891,0
1209,Steatosis,3,9,292,0
1210,NASH,4,9,79,0
1211,Cirrhosis,5,9,4,0
1212,HCC,6,9,1,0
1213,Liver death,7,9,4,0
1214,Natural death,8,9,59,0
1215,Other death,9,9,20,0
1216,Unitialized1,10,9,50,1
1217,Unitialized2-CHD,11,9,50,1
1218,No CHD,12,9,1199,1
1219,CHD,13,9,87,1
1220,CHD Death,14,9,16,1
1221,Other death,15,9,48,1
1222,Unitialized1,16,9,50,2
1223,Unitialized2-T2DM,17,9,50,2
1224,No T2DM,18,9,1084,2
1225,T2DM,19,9,200,2
1226,T2DM Death,20,9,23,2
1227,Other death,21,9,43,2
1228,Unitialized1,22,9,50,3
1229,Unitialized2-BMI,23,9,50,3
1230,Healthy weight,24,9,304,3
1231,Overweight,25,9,485,3
1232,Obese,26,9,507,3
1233,Other death,27,9,54,3
1234,Unitialized1,28,9,50,4
1235,Non-hispanic white,29,9,1010,4
1236,Non-hispanic black,30,9,165,4
1237,Hispanic,31,9,181,4
1238,Other death,32,9,44,4
1239,Unitialized1,33,9,50,5
1240,Male,34,9,682,5
1241,Female,35,9,663,5
1242,Other death,36,9,55,5
1243,Unitialized1,37,9,50,6
1244,Increase risk,38,9,928,6
1245,No increased risk,39,9,413,6
1246,Other death,40,9,59,6
1247,Unitialized1,41,9,0,7
1248,Age of 20,42,9,50,7
1249,Age of 21,43,9,50,7
1250,Age of 22,44,9,50,7
1251,Age of 23,45,9,50,7
1252,Age of 24,46,9,50,7
1253,Age of 25,47,9,50,7
1254,Age of 26,48,9,49,7
1255,Age of 27,49,9,47,7
1256,Age of 28,50,9,66,7
1257,Age of 29,51,9,22,7
1258,Age of 30,52,9,23,7
1259,Age of 31,53,9,15,7
1260,Age of 32,54,9,17,7
1261,Age of 33,55,9,17,7
1262,Age of 34,56,9,19,7
1263,Age of 35,57,9,21,7
1264,Age of 36,58,9,14,7
1265,Age of 37,59,9,23,7
1266,Age of 38,60,9,20,7
1267,Age of 39,61,9,13,7
1268,Age of 40,62,9,22,7
1269,Age of 41,63,9,26,7
1270,Age of 42,64,9,15,7
1271,Age of 43,65,9,16,7
1272,Age of 44,66,9,17,7
1273,Age of 45,67,9,19,7
1274,Age of 46,68,9,20,7
1275,Age of 47,69,9,14,7
1276,Age of 48,70,9,14,7
1277,Age of 49,71,9,23,7
1278,Age of 50,72,9,14,7
1279,Age of 51,73,9,26,7
1280,Age of 52,74,9,16,7
1281,Age of 53,75,9,17,7
1282,Age of 54,76,9,29,7
1283,Age of 55,77,9,17,7
1284,Age of 56,78,9,25,7
1285,Age of 57,79,9,15,7
1286,Age of 58,80,9,24,7
1287,Age of 59,81,9,18,7
1288,Age of 60,82,9,22,7
1289,Age of 61,83,9,18,7
1290,Age of 62,84,9,14,7
1291,Age of 63,85,9,11,7
1292,Age of 64,86,9,21,7
1293,Age of 65,87,9,16,7
1294,Age of 66,88,9,15,7
1295,Age of 67,89,9,17,7
1296,Age of 68,90,9,22,7
1297,Age of 69,91,9,11,7
1298,Age of 70,92,9,9,7
1299,Age of 71,93,9,12,7
1300,Age of 72,94,9,8,7
1301,Age of 73,95,9,11,7
1302,Age of 74,96,9,4,7
1303,Age of 75,97,9,9,7
1304,Age of 76,98,9,13,7
1305,Age of 77,99,9,9,7
1306,Age of 78,100,9,5,7
1307,Age of 79,101,9,9,7
1308,Age of 80,102,9,10,7
1309,Age of 81,103,9,6,7
1310,Age of 82,104,9,10,7
1311,Age of 83,105,9,2,7
1312,Age of 84,106,9,8,7
1313,Age of 85,107,9,5,7
1314,Age of 86,108,9,10,7
1315,Age of 87,109,9,3,7
1316,Age of 88,110,9,1,7
1317,Age of 89,111,9,2,7
1318,Age of 90,112,9,6,7
1319,Age of 91,113,9,4,7
1320,Age of 92,114,9,3,7
1321,Age of 93,115,9,15,7
1322,Age of 94,116,9,0,7
1323,Age of 95,117,9,0,7
1324,Age of 96,118,9,0,7
1325,Age of 97,119,9,0,7
1326,Age of 98,120,9,0,7
1327,Age of 99,121,9,0,7
1328,Age of 100,122,9,0,7
1329,Age of 101,123,9,0,7
1330,Age of 102,124,9,0,7
1331,Age of 103,125,9,0,7
1332,Age of 104,126,9,0,7
1333,Age of 105,127,9,0,7
1334,Age of 106,128,9,0,7
1335,Age of 107,129,9,0,7
1336,Age of 108,130,9,0,7
1337,Age of 109,131,9,0,7
1338,Age of 110,132,9,0,7
1339,Other death,133,9,56,7
1340,Unitialized1,0,10,50,0
1341,Unitialized2,1,10,50,0
1342,No NAFLD,2,10,918,0
1343,Steatosis,3,10,298,0
1344,NASH,4,10,79,0
1345,Cirrhosis,5,10,7,0
1346,HCC,6,10,1,0
1347,Liver death,7,10,4,0
1348,Natural death,8,10,66,0
1349,Other death,9,10,27,0
1350,Unitialized1,10,10,50,1
1351,Unitialized2-CHD,11,10,50,1
1352,No CHD,12,10,1237,1
1353,CHD,13,10,91,1
1354,CHD Death,14,10,17,1
1355,Other death,15,10,55,1
1356,Unitialized1,16,10,50,2
1357,Unitialized2-T2DM,17,10,50,2
1358,No T2DM,18,10,1112,2
1359,T2DM,19,10,207,2
1360,T2DM Death,20,10,33,2
1361,Other death,21,10,48,2
1362,Unitialized1,22,10,50,3
1363,Unitialized2-BMI,23,10,50,3
1364,Healthy weight,24,10,307,3
1365,Overweight,25,10,503,3
1366,Obese,26,10,527,3
1367,Other death,27,10,63,3
1368,Unitialized1,28,10,50,4
1369,Non-hispanic white,29,10,1042,4
1370,Non-hispanic black,30,10,168,4
1371,Hispanic,31,10,185,4
1372,Other death,32,10,55,4
1373,Unitialized1,33,10,50,5
1374,Male,34,10,699,5
1375,Female,35,10,690,5
1376,Other death,36,10,61,5
1377,Unitialized1,37,10,50,6
1378,Increase risk,38,10,953,6
1379,No increased risk,39,10,426,6
1380,Other death,40,10,71,6
1381,Unitialized1,41,10,0,7
1382,Age of 20,42,10,50,7
1383,Age of 21,43,10,50,7
1384,Age of 22,44,10,50,7
1385,Age of 23,45,10,50,7
1386,Age of 24,46,10,50,7
1387,Age of 25,47,10,49,7
1388,Age of 26,48,10,50,7
1389,Age of 27,49,10,49,7
1390,Age of 28,50,10,47,7
1391,Age of 29,51,10,66,7
1392,Age of 30,52,10,22,7
1393,Age of 31,53,10,23,7
1394,Age of 32,54,10,15,7
1395,Age of 33,55,10,17,7
1396,Age of 34,56,10,17,7
1397,Age of 35,57,10,19,7
1398,Age of 36,58,10,21,7
1399,Age of 37,59,10,14,7
1400,Age of 38,60,10,23,7
1401,Age of 39,61,10,20,7
1402,Age of 40,62,10,13,7
1403,Age of 41,63,10,22,7
1404,Age of 42,64,10,26,7
1405,Age of 43,65,10,15,7
1406,Age of 44,66,10,16,7
1407,Age of 45,67,10,17,7
1408,Age of 46,68,10,19,7
1409,Age of 47,69,10,20,7
1410,Age of 48,70,10,13,7
1411,Age of 49,71,10,14,7
1412,Age of 50,72,10,23,7
1413,Age of 51,73,10,14,7
1414,Age of 52,74,10,26,7
1415,Age of 53,75,10,16,7
1416,Age of 54,76,10,17,7
1417,Age of 55,77,10,29,7
1418,Age of 56,78,10,17,7
1419,Age of 57,79,10,25,7
1420,Age of 58,80,10,15,7
1421,Age of 59,81,10,24,7
1422,Age of 60,82,10,18,7
1423,Age of 61,83,10,22,7
1424,Age of 62,84,10,18,7
1425,Age of 63,85,10,14,7
1426,Age of 64,86,10,11,7
1427,Age of 65,87,10,21,7
1428,Age of 66,88,10,16,7
1429,Age of 67,89,10,15,7
1430,Age of 68,90,10,17,7
1431,Age of 69,91,10,22,7
1432,Age of 70,92,10,11,7
1433,Age of 71,93,10,9,7
1434,Age of 72,94,10,12,7
1435,Age of 73,95,10,8,7
1436,Age of 74,96,10,11,7
1437,Age of 75,97,10,4,7
1438,Age of 76,98,10,8,7
1439,Age of 77,99,10,13,7
1440,Age of 78,100,10,9,7
1441,Age of 79,101,10,5,7
1442,Age of 80,102,10,9,7
1443,Age of 81,103,10,9,7
1444,Age of 82,104,10,6,7
1445,Age of 83,105,10,10,7
1446,Age of 84,106,10,2,7
1447,Age of 85,107,10,8,7
1448,Age of 86,108,10,4,7
1449,Age of 87,109,10,10,7
1450,Age of 88,110,10,3,7
1451,Age of 89,111,10,1,7
1452,Age of 90,112,10,2,7
1453,Age of 91,113,10,6,7
1454,Age of 92,114,10,4,7
1455,Age of 93,115,10,3,7
1456,Age of 94,116,10,14,7
1457,Age of 95,117,10,0,7
1458,Age of 96,118,10,0,7
1459,Age of 97,119,10,0,7
1460,Age of 98,120,10,0,7
1461,Age of 99,121,10,0,7
1462,Age of 100,122,10,0,7
1463,Age of 101,123,10,0,7
1464,Age of 102,124,10,0,7
1465,Age of 103,125,10,0,7
1466,Age of 104,126,10,0,7
1467,Age of 105,127,10,0,7
1468,Age of 106,128,10,0,7
1469,Age of 107,129,10,0,7
1470,Age of 108,130,10,0,7
1471,Age of 109,131,10,0,7
1472,Age of 110,132,10,0,7
1473,Other death,133,10,62,7
1474,Unitialized1,0,11,50,0
1475,Unitialized2,1,11,50,0
1476,No NAFLD,2,11,946,0
1477,Steatosis,3,11,305,0
1478,NASH,4,11,79,0
1479,Cirrhosis,5,11,9,0
1480,HCC,6,11,1,0
1481,Liver death,7,11,4,0
1482,Natural death,8,11,76,0
1483,Other death,9,11,30,0
1484,Unitialized1,10,11,50,1
1485,Unitialized2-CHD,11,11,50,1
1486,No CHD,12,11,1271,1
1487,CHD,13,11,98,1
1488,CHD Death,14,11,18,1
1489,Other death,15,11,63,1
1490,Unitialized1,16,11,50,2
1491,Unitialized2-T2DM,17,11,50,2
1492,No T2DM,18,11,1148,2
1493,T2DM,19,11,211,2
1494,T2DM Death,20,11,38,2
1495,Other death,21,11,53,2
1496,Unitialized1,22,11,50,3
1497,Unitialized2-BMI,23,11,50,3
1498,Healthy weight,24,11,322,3
1499,Overweight,25,11,509,3
1500,Obese,26,11,551,3
1501,Other death,27,11,68,3
1502,Unitialized1,28,11,50,4
1503,Non-hispanic white,29,11,1076,4
1504,Non-hispanic black,30,11,173,4
1505,Hispanic,31,11,189,4
1506,Other death,32,11,62,4
1507,Unitialized1,33,11,50,5
1508,Male,34,11,718,5
1509,Female,35,11,710,5
1510,Other death,36,11,72,5
1511,Unitialized1,37,11,50,6
1512,Increase risk,38,11,979,6
1513,No increased risk,39,11,441,6
1514,Other death,40,11,80,6
1515,Unitialized1,41,11,0,7
1516,Age of 20,42,11,50,7
1517,Age of 21,43,11,50,7
1518,Age of 22,44,11,50,7
1519,Age of 23,45,11,50,7
1520,Age of 24,46,11,50,7
1521,Age of 25,47,11,50,7
1522,Age of 26,48,11,48,7
1523,Age of 27,49,11,50,7
1524,Age of 28,50,11,49,7
1525,Age of 29,51,11,47,7
1526,Age of 30,52,11,66,7
1527,Age of 31,53,11,22,7
1528,Age of 32,54,11,23,7
1529,Age of 33,55,11,15,7
1530,Age of 34,56,11,17,7
1531,Age of 35,57,11,17,7
1532,Age of 36,58,11,19,7
1533,Age of 37,59,11,21,7
1534,Age of 38,60,11,13,7
1535,Age of 39,61,11,23,7
1536,Age of 40,62,11,20,7
1537,Age of 41,63,11,13,7
1538,Age of 42,64,11,22,7
1539,Age of 43,65,11,26,7
1540,Age of 44,66,11,15,7
1541,Age of 45,67,11,16,7
1542,Age of 46,68,11,17,7
1543,Age of 47,69,11,19,7
1544,Age of 48,70,11,20,7
1545,Age of 49,71,11,13,7
1546,Age of 50,72,11,14,7
1547,Age of 51,73,11,23,7
1548,Age of 52,74,11,14,7
1549,Age of 53,75,11,25,7
1550,Age of 54,76,11,16,7
1551,Age of 55,77,11,17,7
1552,Age of 56,78,11,29,7
1553,Age of 57,79,11,17,7
1554,Age of 58,80,11,25,7
1555,Age of 59,81,11,14,7
1556,Age of 60,82,11,24,7
1557,Age of 61,83,11,18,7
1558,Age of 62,84,11,22,7
1559,Age of 63,85,11,18,7
1560,Age of 64,86,11,14,7
1561,Age of 65,87,11,11,7
1562,Age of 66,88,11,21,7
1563,Age of 67,89,11,16,7
1564,Age of 68,90,11,14,7
1565,Age of 69,91,11,17,7
1566,Age of 70,92,11,22,7
1567,Age of 71,93,11,11,7
1568,Age of 72,94,11,9,7
1569,Age of 73,95,11,12,7
1570,Age of 74,96,11,8,7
1571,Age of 75,97,11,11,7
1572,Age of 76,98,11,4,7
1573,Age of 77,99,11,8,7
1574,Age of 78,100,11,13,7
1575,Age of 79,101,11,8,7
1576,Age of 80,102,11,5,7
1577,Age of 81,103,11,9,7
1578,Age of 82,104,11,9,7
1579,Age of 83,105,11,6,7
1580,Age of 84,106,11,10,7
1581,Age of 85,107,11,2,7
1582,Age of 86,108,11,8,7
1583,Age of 87,109,11,3,7
1584,Age of 88,110,11,9,7
1585,Age of 89,111,11,3,7
1586,Age of 90,112,11,1,7
1587,Age of 91,113,11,2,7
1588,Age of 92,114,11,6,7
1589,Age of 93,115,11,3,7
1590,Age of 94,116,11,3,7
1591,Age of 95,117,11,14,7
1592,Age of 96,118,11,0,7
1593,Age of 97,119,11,0,7
1594,Age of 98,120,11,0,7
1595,Age of 99,121,11,0,7
1596,Age of 100,122,11,0,7
1597,Age of 101,123,11,0,7
1598,Age of 102,124,11,0,7
1599,Age of 103,125,11,0,7
1600,Age of 104,126,11,0,7
1601,Age of 105,127,11,0,7
1602,Age of 106,128,11,0,7
1603,Age of 107,129,11,0,7
1604,Age of 108,130,11,0,7
1605,Age of 109,131,11,0,7
1606,Age of 110,132,11,0,7
1607,Other death,133,11,71,7
1608,Unitialized1,0,12,50,0
1609,Unitialized2,1,12,50,0
1610,No NAFLD,2,12,966,0
1611,Steatosis,3,12,318,0
1612,NASH,4,12,83,0
1613,Cirrhosis,5,12,11,0
1614,HCC,6,12,1,0
1615,Liver death,7,12,4,0
1616,Natural death,8,12,83,0
1617,Other death,9,12,34,0
1618,Unitialized1,10,12,50,1
1619,Unitialized2-CHD,11,12,50,1
1620,No CHD,12,12,1312,1
1621,CHD,13,12,95,1
1622,CHD Death,14,12,25,1
1623,Other death,15,12,68,1
1624,Unitialized1,16,12,50,2
1625,Unitialized2-T2DM,17,12,50,2
1626,No T2DM,18,12,1178,2
1627,T2DM,19,12,219,2
1628,T2DM Death,20,12,44,2
1629,Other death,21,12,59,2
1630,Unitialized1,22,12,50,3
1631,Unitialized2-BMI,23,12,50,3
1632,Healthy weight,24,12,312,3
1633,Overweight,25,12,527,3
1634,Obese,26,12,585,3
1635,Other death,27,12,76,3
1636,Unitialized1,28,12,50,4
1637,Non-hispanic white,29,12,1109,4
1638,Non-hispanic black,30,12,176,4
1639,Hispanic,31,12,194,4
1640,Other death,32,12,71,4
1641,Unitialized1,33,12,50,5
1642,Male,34,12,742,5
1643,Female,35,12,729,5
1644,Other death,36,12,79,5
1645,Unitialized1,37,12,50,6
1646,Increase risk,38,12,1011,6
1647,No increased risk,39,12,450,6
1648,Other death,40,12,89,6
1649,Unitialized1,41,12,0,7
1650,Age of 20,42,12,50,7
1651,Age of 21,43,12,50,7
1652,Age of 22,44,12,50,7
1653,Age of 23,45,12,50,7
1654,Age of 24,46,12,50,7
1655,Age of 25,47,12,50,7
1656,Age of 26,48,12,50,7
1657,Age of 27,49,12,48,7
1658,Age of 28,50,12,49,7
1659,Age of 29,51,12,49,7
1660,Age of 30,52,12,47,7
1661,Age of 31,53,12,66,7
1662,Age of 32,54,12,22,7
1663,Age of 33,55,12,23,7
1664,Age of 34,56,12,15,7
1665,Age of 35,57,12,17,7
1666,Age of 36,58,12,17,7
1667,Age of 37,59,12,19,7
1668,Age of 38,60,12,21,7
1669,Age of 39,61,12,13,7
1670,Age of 40,62,12,23,7
1671,Age of 41,63,12,20,7
1672,Age of 42,64,12,13,7
1673,Age of 43,65,12,22,7
1674,Age of 44,66,12,26,7
1675,Age of 45,67,12,15,7
1676,Age of 46,68,12,16,7
1677,Age of 47,69,12,17,7
1678,Age of 48,70,12,19,7
1679,Age of 49,71,12,20,7
1680,Age of 50,72,12,13,7
1681,Age of 51,73,12,14,7
1682,Age of 52,74,12,23,7
1683,Age of 53,75,12,14,7
1684,Age of 54,76,12,25,7
1685,Age of 55,77,12,16,7
1686,Age of 56,78,12,17,7
1687,Age of 57,79,12,29,7
1688,Age of 58,80,12,17,7
1689,Age of 59,81,12,25,7
1690,Age of 60,82,12,14,7
1691,Age of 61,83,12,24,7
1692,Age of 62,84,12,18,7
1693,Age of 63,85,12,22,7
1694,Age of 64,86,12,18,7
1695,Age of 65,87,12,14,7
1696,Age of 66,88,12,11,7
1697,Age of 67,89,12,21,7
