Id,State_id,Cycle_id,Population,Model_id
1358,35,9,519,5
1359,36,9,101,5
1360,37,9,0,6
1361,38,9,10,6
1362,39,9,493,6
1363,40,9,486,6
1364,41,9,101,6
1365,42,9,0,7
1366,43,9,573,7
1367,44,9,416,7
1368,45,9,101,7
1369,46,9,0,8
1370,47,9,26,8
1371,48,9,963,8
1372,49,9,101,8
1373,50,9,0,9
1374,51,9,635,9
1375,52,9,354,9
1376,53,9,101,9
1377,54,9,0,10
1378,55,9,0,10
1379,56,9,10,10
1380,57,9,10,10
1381,58,9,10,10
1382,59,9,10,10
1383,60,9,10,10
1384,61,9,8,10
1385,62,9,8,10
1386,63,9,21,10
1387,64,9,28,10
1388,65,9,17,10
1389,66,9,19,10
1390,67,9,19,10
1391,68,9,17,10
1392,69,9,19,10
1393,70,9,14,10
1394,71,9,22,10
1395,72,9,15,10
1396,73,9,15,10
1397,74,9,24,10
1398,75,9,12,10
1399,76,9,18,10
1400,77,9,16,10
1401,78,9,15,10
1402,79,9,18,10
1403,80,9,14,10
1404,81,9,13,10
1405,82,9,21,10
1406,83,9,19,10
1407,84,9,15,10
1408,85,9,22,10
1409,86,9,20,10
1410,87,9,18,10
1411,88,9,12,10
1412,89,9,17,10
1413,90,9,22,10
1414,91,9,16,10
1415,92,9,20,10
1416,93,9,24,10
1417,94,9,12,10
1418,95,9,11,10
1419,96,9,15,10
1420,97,9,18,10
1421,98,9,17,10
1422,99,9,14,10
1423,100,9,20,10
1424,101,9,20,10
1425,102,9,11,10
1426,103,9,19,10
1427,104,9,12,10
1428,105,9,10,10
1429,106,9,9,10
1430,107,9,9,10
1431,108,9,11,10
1432,109,9,15,10
1433,110,9,6,10
1434,111,9,12,10
1435,112,9,10,10
1436,113,9,3,10
1437,114,9,6,10
1438,115,9,6,10
1439,116,9,5,10
1440,117,9,6,10
1441,118,9,6,10
1442,119,9,2,10
1443,120,9,8,10
1444,121,9,8,10
1445,122,9,10,10
1446,123,9,3,10
1447,124,9,4,10
1448,125,9,4,10
1449,126,9,5,10
1450,127,9,5,10
1451,128,9,29,10
1452,129,9,0,10
1453,130,9,0,10
1454,131,9,0,10
1455,132,9,0,10
1456,133,9,0,10
1457,134,9,0,10
1458,135,9,0,10
1459,136,9,0,10
1460,137,9,0,10
1461,138,9,0,10
1462,139,9,0,10
1463,140,9,0,10
1464,141,9,0,10
1465,142,9,0,10
1466,143,9,0,10
1467,144,9,0,10
1468,145,9,0,10
1469,146,9,101,10
1470,0,10,0,0
1471,1,10,10,0
1472,2,10,678,0
1473,3,10,235,0
1474,4,10,51,0
1475,5,10,13,0
1476,6,10,0,0
1477,7,10,0,0
1478,8,10,75,0
1479,9,10,38,0
1480,10,10,0,1
1481,11,10,10,1
1482,12,10,892,1
1483,13,10,85,1
1484,14,10,5,1
1485,15,10,108,1
1486,16,10,0,2
1487,17,10,10,2
1488,18,10,867,2
1489,19,10,110,2
1490,20,10,33,2
1491,21,10,80,2
1492,22,10,0,3
1493,23,10,10,3
1494,24,10,267,3
1495,25,10,338,3
1496,26,10,372,3
1497,27,10,113,3
1498,28,10,0,4
1499,29,10,746,4
1500,30,10,118,4
1501,31,10,123,4
1502,32,10,113,4
1503,33,10,0,5
1504,34,10,473,5
1505,35,10,514,5
1506,36,10,113,5
1507,37,10,0,6
1508,38,10,10,6
1509,39,10,502,6
1510,40,10,475,6
1511,41,10,113,6
1512,42,10,0,7
1513,43,10,573,7
1514,44,10,414,7
1515,45,10,113,7
1516,46,10,0,8
1517,47,10,28,8
1518,48,10,959,8
1519,49,10,113,8
1520,50,10,0,9
1521,51,10,634,9
1522,52,10,353,9
1523,53,10,113,9
1524,54,10,0,10
1525,55,10,0,10
1526,56,10,10,10
1527,57,10,10,10
1528,58,10,10,10
1529,59,10,10,10
1530,60,10,10,10
1531,61,10,10,10
1532,62,10,8,10
1533,63,10,8,10
1534,64,10,21,10
1535,65,10,28,10
1536,66,10,16,10
1537,67,10,19,10
1538,68,10,19,10
1539,69,10,17,10
1540,70,10,19,10
1541,71,10,14,10
1542,72,10,22,10
1543,73,10,15,10
1544,74,10,15,10
1545,75,10,23,10
1546,76,10,12,10
1547,77,10,18,10
1548,78,10,16,10
1549,79,10,15,10
1550,80,10,18,10
1551,81,10,14,10
1552,82,10,12,10
1553,83,10,20,10
1554,84,10,18,10
1555,85,10,15,10
1556,86,10,22,10
1557,87,10,20,10
1558,88,10,18,10
1559,89,10,11,10
1560,90,10,17,10
1561,91,10,22,10
1562,92,10,15,10
1563,93,10,20,10
1564,94,10,24,10
1565,95,10,12,10
1566,96,10,11,10
1567,97,10,15,10
1568,98,10,18,10
1569,99,10,17,10
1570,100,10,14,10
1571,101,10,19,10
1572,102,10,20,10
1573,103,10,11,10
1574,104,10,19,10
1575,105,10,11,10
1576,106,10,10,10
1577,107,10,9,10
1578,108,10,9,10
1579,109,10,10,10
1580,110,10,15,10
1581,111,10,6,10
1582,112,10,12,10
1583,113,10,10,10
1584,114,10,3,10
1585,115,10,6,10
1586,116,10,6,10
1587,117,10,5,10
1588,118,10,6,10
1589,119,10,5,10
1590,120,10,2,10
1591,121,10,8,10
1592,122,10,7,10
1593,123,10,10,10
1594,124,10,3,10
1595,125,10,4,10
1596,126,10,4,10
1597,127,10,5,10
1598,128,10,5,10
1599,129,10,29,10
1600,130,10,0,10
1601,131,10,0,10
1602,132,10,0,10
1603,133,10,0,10
1604,134,10,0,10
1605,135,10,0,10
1606,136,10,0,10
1607,137,10,0,10
1608,138,10,0,10
1609,139,10,0,10
1610,140,10,0,10
1611,141,10,0,10
1612,142,10,0,10
1613,143,10,0,10
1614,144,10,0,10
1615,145,10,0,10
1616,146,10,113,10
1617,0,11,0,0
1618,1,11,10,0
1619,2,11,671,0
1620,3,11,236,0
1621,4,11,48,0
1622,5,11,12,0
1623,6,11,0,0
1624,7,11,0,0
1625,8,11,89,0
1626,9,11,44,0
1627,10,11,0,1
1628,11,11,10,1
1629,12,11,884,1
1630,13,11,83,1
1631,14,11,5,1
1632,15,11,128,1
1633,16,11,0,2
1634,17,11,10,2
1635,18,11,858,2
1636,19,11,109,2
1637,20,11,39,2
1638,21,11,94,2
1639,22,11,0,3
1640,23,11,10,3
1641,24,11,260,3
1642,25,11,337,3
1643,26,11,370,3
1644,27,11,133,3
1645,28,11,0,4
1646,29,11,741,4
1647,30,11,114,4
1648,31,11,122,4
1649,32,11,133,4
1650,33,11,0,5
1651,34,11,471,5
1652,35,11,506,5
1653,36,11,133,5
1654,37,11,0,6
1655,38,11,10,6
1656,39,11,496,6
1657,40,11,471,6
1658,41,11,133,6
1659,42,11,0,7
1660,43,11,560,7
1661,44,11,417,7
1662,45,11,133,7
1663,46,11,0,8
1664,47,11,28,8
1665,48,11,949,8
1666,49,11,133,8
1667,50,11,0,9
1668,51,11,630,9
1669,52,11,347,9
1670,53,11,133,9
1671,54,11,0,10
1672,55,11,0,10
1673,56,11,10,10
1674,57,11,10,10
1675,58,11,10,10
1676,59,11,10,10
1677,60,11,10,10
1678,61,11,10,10
1679,62,11,10,10
1680,63,11,8,10
1681,64,11,8,10
1682,65,11,20,10
1683,66,11,27,10
1684,67,11,16,10
1685,68,11,19,10
1686,69,11,19,10
1687,70,11,16,10
1688,71,11,18,10
1689,72,11,13,10
1690,73,11,21,10
1691,74,11,13,10
1692,75,11,15,10
1693,76,11,23,10
1694,77,11,11,10
1695,78,11,18,10
1696,79,11,16,10
1697,80,11,15,10
1698,81,11,17,10
1699,82,11,14,10
1700,83,11,12,10
1701,84,11,20,10
1702,85,11,18,10
1703,86,11,15,10
1704,87,11,22,10
1705,88,11,20,10
1706,89,11,17,10
1707,90,11,11,10
1708,91,11,17,10
1709,92,11,22,10
1710,93,11,15,10
1711,94,11,20,10
1712,95,11,24,10
1713,96,11,12,10
1714,97,11,11,10
1715,98,11,15,10
1716,99,11,18,10
1717,100,11,16,10
1718,101,11,14,10
1719,102,11,19,10
1720,103,11,20,10
1721,104,11,11,10
1722,105,11,18,10
1723,106,11,11,10
1724,107,11,9,10
1725,108,11,9,10
1726,109,11,8,10
1727,110,11,10,10
1728,111,11,15,10
1729,112,11,6,10
1730,113,11,12,10
1731,114,11,10,10
1732,115,11,3,10
1733,116,11,6,10
1734,117,11,6,10
1735,118,11,5,10
1736,119,11,6,10
1737,120,11,5,10
1738,121,11,2,10
1739,122,11,8,10
1740,123,11,7,10
1741,124,11,8,10
1742,125,11,3,10
1743,126,11,4,10
1744,127,11,4,10
1745,128,11,5,10
1746,129,11,5,10
1747,130,11,26,10
1748,131,11,0,10
1749,132,11,0,10
1750,133,11,0,10
1751,134,11,0,10
1752,135,11,0,10
1753,136,11,0,10
1754,137,11,0,10
1755,138,11,0,10
1756,139,11,0,10
1757,140,11,0,10
1758,141,11,0,10
1759,142,11,0,10
1760,143,11,0,10
1761,144,11,0,10
1762,145,11,0,10
1763,146,11,133,10
1764,0,12,0,0
1765,1,12,10,0
1766,2,12,668,0
1767,3,12,241,0
1768,4,12,46,0
1769,5,12,13,0
1770,6,12,0,0
1771,7,12,0,0
1772,8,12,94,0
1773,9,12,48,0
1774,10,12,0,1
1775,11,12,10,1
1776,12,12,882,1
1777,13,12,86,1
1778,14,12,7,1
1779,15,12,135,1
1780,16,12,0,2
1781,17,12,10,2
1782,18,12,855,2
1783,19,12,113,2
1784,20,12,41,2
1785,21,12,101,2
1786,22,12,0,3
1787,23,12,10,3
1788,24,12,262,3
1789,25,12,335,3
1790,26,12,371,3
1791,27,12,142,3
1792,28,12,0,4
1793,29,12,742,4
1794,30,12,113,4
1795,31,12,123,4
1796,32,12,142,4
1797,33,12,0,5
1798,34,12,473,5
1799,35,12,505,5
1800,36,12,142,5
1801,37,12,0,6
1802,38,12,10,6
1803,39,12,503,6
1804,40,12,465,6
1805,41,12,142,6
1806,42,12,0,7
1807,43,12,547,7
1808,44,12,431,7
1809,45,12,142,7
1810,46,12,0,8
1811,47,12,28,8
1812,48,12,950,8
1813,49,12,142,8
1814,50,12,0,9
1815,51,12,633,9
1816,52,12,345,9
1817,53,12,142,9
1818,54,12,0,10
1819,55,12,0,10
1820,56,12,10,10
1821,57,12,10,10
1822,58,12,10,10
1823,59,12,10,10
1824,60,12,9,10
1825,61,12,10,10
1826,62,12,10,10
1827,63,12,8,10
1828,64,12,8,10
1829,65,12,8,10
1830,66,12,20,10
1831,67,12,27,10
1832,68,12,16,10
1833,69,12,19,10
1834,70,12,19,10
1835,71,12,16,10
1836,72,12,18,10
1837,73,12,13,10
1838,74,12,21,10
1839,75,12,13,10
1840,76,12,15,10
1841,77,12,23,10
1842,78,12,11,10
1843,79,12,18,10
1844,80,12,16,10
1845,81,12,15,10
1846,82,12,17,10
1847,83,12,14,10
1848,84,12,12,10
1849,85,12,20,10
1850,86,12,18,10
1851,87,12,15,10
1852,88,12,22,10
1853,89,12,20,10
1854,90,12,17,10
1855,91,12,11,10
1856,92,12,17,10
1857,93,12,22,10
1858,94,12,15,10
1859,95,12,19,10
1860,96,12,24,10
1861,97,12,12,10
1862,98,12,11,10
1863,99,12,15,10
1864,100,12,18,10
1865,101,12,16,10
1866,102,12,14,10
1867,103,12,19,10
1868,104,12,19,10
1869,105,12,10,10
1870,106,12,17,10
1871,107,12,11,10
1872,108,12,9,10
1873,109,12,9,10
1874,110,12,8,10
1875,111,12,10,10
1876,112,12,15,10
1877,113,12,6,10
1878,114,12,12,10
1879,115,12,10,10
1880,116,12,3,10
1881,117,12,6,10
1882,118,12,6,10
1883,119,12,5,10
1884,120,12,6,10
1885,121,12,5,10
1886,122,12,2,10
1887,123,12,8,10
1888,124,12,7,10
1889,125,12,8,10
1890,126,12,3,10
1891,127,12,2,10
1892,128,12,4,10
1893,129,12,5,10
1894,130,12,5,10
1895,131,12,26,10
1896,132,12,0,10
1897,133,12,0,10
1898,134,12,0,10
1899,135,12,0,10
1900,136,12,0,10
1901,137,12,0,10
1902,138,12,0,10
1903,139,12,0,10
1904,140,12,0,10
1905,141,12,0,10
1906,142,12,0,10
1907,143,12,0,10
1908,144,12,0,10
1909,145,12,0,10
1910,146,12,142,10
1911,0,13,0,0
1912,1,13,10,0
1913,2,13,662,0
1914,3,13,236,0
1915,4,13,47,0
1916,5,13,13,0
1917,6,13,0,0
1918,7,13,0,0
1919,8,13,109,0
1920,9,13,53,0
1921,10,13,0,1
1922,11,13,10,1
1923,12,13,871,1
1924,13,13,87,1
1925,14,13,7,1
1926,15,13,155,1
1927,16,13,0,2
1928,17,13,10,2
1929,18,13,846,2
1930,19,13,112,2
1931,20,13,46,2
1932,21,13,116,2
1933,22,13,0,3
1934,23,13,10,3
1935,24,13,259,3
1936,25,13,329,3
1937,26,13,370,3
1938,27,13,162,3
1939,28,13,0,4
1940,29,13,732,4
1941,30,13,113,4
1942,31,13,123,4
1943,32,13,162,4
1944,33,13,0,5
1945,34,13,470,5
1946,35,13,498,5
1947,36,13,162,5
1948,37,13,0,6
1949,38,13,10,6
1950,39,13,496,6
1951,40,13,462,6
1952,41,13,162,6
1953,42,13,0,7
1954,43,13,540,7
1955,44,13,428,7
1956,45,13,162,7
1957,46,13,0,8
1958,47,13,28,8
1959,48,13,940,8
1960,49,13,162,8
1961,50,13,0,9
1962,51,13,630,9
1963,52,13,338,9
1964,53,13,162,9
1965,54,13,0,10
1966,55,13,0,10
1967,56,13,10,10
1968,57,13,10,10
1969,58,13,10,10
1970,59,13,10,10
1971,60,13,10,10
1972,61,13,9,10
1973,62,13,10,10
1974,63,13,10,10
1975,64,13,8,10
1976,65,13,8,10
1977,66,13,7,10
1978,67,13,20,10
1979,68,13,27,10
1980,69,13,16,10
1981,70,13,19,10
1982,71,13,19,10
1983,72,13,16,10
1984,73,13,18,10
1985,74,13,13,10
1986,75,13,21,10
1987,76,13,13,10
1988,77,13,15,10
1989,78,13,22,10
1990,79,13,11,10
1991,80,13,17,10
1992,81,13,16,10
1993,82,13,15,10
1994,83,13,17,10
1995,84,13,14,10
1996,85,13,12,10
1997,86,13,20,10
1998,87,13,18,10
1999,88,13,15,10
2000,89,13,21,10
2001,90,13,19,10
2002,91,13,17,10
2003,92,13,11,10
2004,93,13,17,10
2005,94,13,20,10
2006,95,13,15,10
2007,96,13,19,10
2008,97,13,24,10
2009,98,13,10,10
2010,99,13,11,10
2011,100,13,14,10
2012,101,13,17,10
2013,102,13,16,10
2014,103,13,14,10
2015,104,13,18,10
2016,105,13,19,10
2017,106,13,10,10
2018,107,13,15,10
2019,108,13,11,10
2020,109,13,9,10
2021,110,13,9,10
2022,111,13,7,10
2023,112,13,10,10
2024,113,13,15,10
2025,114,13,6,10
2026,115,13,11,10
2027,116,13,9,10
2028,117,13,3,10
2029,118,13,6,10
2030,119,13,6,10
2031,120,13,5,10
2032,121,13,5,10
2033,122,13,4,10
2034,123,13,2,10
2035,124,13,8,10
2036,125,13,7,10
2037,126,13,8,10
2038,127,13,3,10
2039,128,13,2,10
2040,129,13,4,10
2041,130,13,5,10
2042,131,13,5,10
2043,132,13,25,10
2044,133,13,0,10
2045,134,13,0,10
2046,135,13,0,10
2047,136,13,0,10
2048,137,13,0,10
2049,138,13,0,10
2050,139,13,0,10
2051,140,13,0,10
2052,141,13,0,10
2053,142,13,0,10
2054,143,13,0,10
2055,144,13,0,10
2056,145,13,0,10
2057,146,13,162,10
2058,0,14,0,0
2059,1,14,10,0
2060,2,14,655,0
2061,3,14,239,0
2062,4,14,48,0
2063,5,14,12,0
2064,6,14,0,0
2065,7,14,0,0
2066,8,14,118,0
2067,9,14,58,0
2068,10,14,0,1
2069,11,14,10,1
2070,12,14,869,1
2071,13,14,85,1
2072,14,14,8,1
2073,15,14,168,1
2074,16,14,0,2
2075,17,14,10,2
2076,18,14,839,2
2077,19,14,115,2
2078,20,14,50,2
2079,21,14,126,2
2080,22,14,0,3
2081,23,14,10,3
2082,24,14,259,3
2083,25,14,320,3
2084,26,14,375,3
2085,27,14,176,3
2086,28,14,0,4
2087,29,14,728,4
2088,30,14,111,4
2089,31,14,125,4
2090,32,14,176,4
2091,33,14,0,5
2092,34,14,468,5
2093,35,14,496,5
2094,36,14,176,5
2095,37,14,0,6
2096,38,14,10,6
2097,39,14,504,6
2098,40,14,450,6
2099,41,14,176,6
2100,42,14,0,7
2101,43,14,541,7
2102,44,14,423,7
2103,45,14,176,7
2104,46,14,0,8
2105,47,14,28,8
2106,48,14,936,8
2107,49,14,176,8
2108,50,14,0,9
2109,51,14,630,9
2110,52,14,334,9
2111,53,14,176,9
2112,54,14,0,10
2113,55,14,0,10
2114,56,14,10,10
2115,57,14,10,10
2116,58,14,10,10
2117,59,14,9,10
2118,60,14,10,10
2119,61,14,10,10
2120,62,14,9,10
2121,63,14,10,10
2122,64,14,10,10
2123,65,14,8,10
2124,66,14,8,10
2125,67,14,7,10
2126,68,14,20,10
2127,69,14,26,10
2128,70,14,16,10
2129,71,14,19,10
2130,72,14,19,10
2131,73,14,16,10
2132,74,14,18,10
2133,75,14,13,10
2134,76,14,20,10
2135,77,14,13,10
2136,78,14,15,10
2137,79,14,22,10
2138,80,14,11,10
2139,81,14,17,10
2140,82,14,15,10
2141,83,14,15,10
2142,84,14,17,10
2143,85,14,14,10
2144,86,14,11,10
2145,87,14,19,10
2146,88,14,18,10
2147,89,14,15,10
2148,90,14,21,10
2149,91,14,19,10
2150,92,14,17,10
2151,93,14,11,10
2152,94,14,17,10
2153,95,14,20,10
2154,96,14,14,10
2155,97,14,18,10
2156,98,14,24,10
2157,99,14,10,10
2158,100,14,11,10
2159,101,14,14,10
2160,102,14,17,10
2161,103,14,16,10
2162,104,14,14,10
2163,105,14,18,10
2164,106,14,19,10
2165,107,14,10,10
2166,108,14,15,10
2167,109,14,9,10
2168,110,14,9,10
2169,111,14,9,10
2170,112,14,7,10
2171,113,14,10,10
2172,114,14,15,10
2173,115,14,6,10
2174,116,14,10,10
2175,117,14,9,10
2176,118,14,3,10
2177,119,14,6,10
2178,120,14,6,10
2179,121,14,5,10
2180,122,14,5,10
2181,123,14,4,10
2182,124,14,2,10
2183,125,14,6,10
2184,126,14,6,10
2185,127,14,8,10
2186,128,14,3,10
2187,129,14,2,10
2188,130,14,4,10
2189,131,14,5,10
2190,132,14,5,10
2191,133,14,25,10
2192,134,14,0,10
2193,135,14,0,10
2194,136,14,0,10
2195,137,14,0,10
2196,138,14,0,10
2197,139,14,0,10
2198,140,14,0,10
2199,141,14,0,10
2200,142,14,0,10
2201,143,14,0,10
2202,144,14,0,10
2203,145,14,0,10
2204,146,14,176,10
2205,0,15,0,0
2206,1,15,10,0
2207,2,15,643,0
2208,3,15,245,0
2209,4,15,48,0
2210,5,15,11,0
2211,6,15,0,0
2212,7,15,0,0
2213,8,15,130,0
2214,9,15,63,0
2215,10,15,0,1
2216,11,15,10,1
2217,12,15,861,1
2218,13,15,86,1
2219,14,15,8,1
2220,15,15,185,1
2221,16,15,0,2
2222,17,15,10,2
2223,18,15,827,2
2224,19,15,120,2
2225,20,15,55,2
2226,21,15,138,2
2227,22,15,0,3
2228,23,15,10,3
2229,24,15,257,3
2230,25,15,318,3
2231,26,15,372,3
2232,27,15,193,3
2233,28,15,0,4
2234,29,15,724,4
2235,30,15,109,4
2236,31,15,124,4
2237,32,15,193,4
2238,33,15,0,5
2239,34,15,466,5
2240,35,15,491,5
2241,36,15,193,5
2242,37,15,0,6
2243,38,15,10,6
2244,39,15,496,6
2245,40,15,451,6
2246,41,15,193,6
2247,42,15,0,7
2248,43,15,520,7
2249,44,15,437,7
2250,45,15,193,7
2251,46,15,0,8
2252,47,15,26,8
2253,48,15,931,8
2254,49,15,193,8
2255,50,15,0,9
2256,51,15,625,9
2257,52,15,332,9
2258,53,15,193,9
2259,54,15,0,10
2260,55,15,0,10
2261,56,15,10,10
2262,57,15,10,10
2263,58,15,10,10
2264,59,15,10,10
2265,60,15,9,10
2266,61,15,10,10
2267,62,15,10,10
2268,63,15,8,10
2269,64,15,10,10
2270,65,15,10,10
2271,66,15,8,10
2272,67,15,8,10
2273,68,15,7,10
2274,69,15,19,10
2275,70,15,25,10
2276,71,15,15,10
2277,72,15,19,10
2278,73,15,19,10
2279,74,15,16,10
2280,75,15,18,10
2281,76,15,13,10
2282,77,15,20,10
2283,78,15,13,10
2284,79,15,15,10
2285,80,15,21,10
2286,81,15,11,10
2287,82,15,17,10
2288,83,15,14,10
2289,84,15,14,10
2290,85,15,17,10
2291,86,15,14,10
2292,87,15,11,10
2293,88,15,19,10
2294,89,15,18,10
2295,90,15,15,10
2296,91,15,21,10
2297,92,15,19,10
2298,93,15,17,10
2299,94,15,11,10
2300,95,15,17,10
2301,96,15,20,10
2302,97,15,13,10
2303,98,15,17,10
2304,99,15,23,10
2305,100,15,10,10
2306,101,15,11,10
2307,102,15,13,10
2308,103,15,16,10
2309,104,15,16,10
2310,105,15,14,10
2311,106,15,18,10
2312,107,15,19,10
2313,108,15,10,10
2314,109,15,15,10
2315,110,15,9,10
2316,111,15,8,10
2317,112,15,9,10
2318,113,15,7,10
2319,114,15,9,10
2320,115,15,15,10
2321,116,15,6,10
2322,117,15,9,10
2323,118,15,9,10
2324,119,15,3,10
2325,120,15,5,10
2326,121,15,6,10
2327,122,15,5,10
2328,123,15,5,10
2329,124,15,4,10
2330,125,15,2,10
2331,126,15,5,10
2332,127,15,6,10
2333,128,15,8,10
2334,129,15,3,10
2335,130,15,2,10
2336,131,15,4,10
2337,132,15,5,10
2338,133,15,5,10
2339,134,15,25,10
2340,135,15,0,10
2341,136,15,0,10
2342,137,15,0,10
2343,138,15,0,10
2344,139,15,0,10
2345,140,15,0,10
2346,141,15,0,10
2347,142,15,0,10
2348,143,15,0,10
2349,144,15,0,10
2350,145,15,0,10
2351,146,15,193,10
2352,0,16,0,0
2353,1,16,10,0
2354,2,16,635,0
2355,3,16,247,0
2356,4,16,46,0
2357,5,16,12,0
2358,6,16,0,0
2359,7,16,0,0
2360,8,16,140,0
2361,9,16,70,0
2362,10,16,0,1
2363,11,16,10,1
2364,12,16,852,1
2365,13,16,88,1
2366,14,16,11,1
2367,15,16,199,1
2368,16,16,0,2
2369,17,16,10,2
2370,18,16,815,2
2371,19,16,125,2
2372,20,16,59,2
2373,21,16,151,2
2374,22,16,0,3
2375,23,16,10,3
2376,24,16,255,3
2377,25,16,323,3
2378,26,16,362,3
2379,27,16,210,3
2380,28,16,0,4
2381,29,16,718,4
2382,30,16,109,4
2383,31,16,123,4
2384,32,16,210,4
2385,33,16,0,5
2386,34,16,463,5
2387,35,16,487,5
2388,36,16,210,5
2389,37,16,0,6
2390,38,16,10,6
2391,39,16,497,6
2392,40,16,443,6
2393,41,16,210,6
2394,42,16,0,7
2395,43,16,519,7
2396,44,16,431,7
2397,45,16,210,7
2398,46,16,0,8
2399,47,16,25,8
2400,48,16,925,8
2401,49,16,210,8
2402,50,16,0,9
2403,51,16,620,9
2404,52,16,330,9
2405,53,16,210,9
2406,54,16,0,10
2407,55,16,0,10
2408,56,16,10,10
2409,57,16,10,10
2410,58,16,10,10
2411,59,16,10,10
2412,60,16,9,10
2413,61,16,9,10
2414,62,16,10,10
2415,63,16,10,10
2416,64,16,8,10
2417,65,16,9,10
2418,66,16,10,10
2419,67,16,8,10
2420,68,16,8,10
2421,69,16,7,10
2422,70,16,19,10
2423,71,16,24,10
2424,72,16,15,10
2425,73,16,18,10
2426,74,16,19,10
2427,75,16,15,10
2428,76,16,18,10
2429,77,16,13,10
2430,78,16,20,10
2431,79,16,13,10
2432,80,16,14,10
2433,81,16,21,10
2434,82,16,11,10
2435,83,16,16,10
2436,84,16,14,10
2437,85,16,14,10
2438,86,16,17,10
2439,87,16,14,10
2440,88,16,11,10
2441,89,16,18,10
2442,90,16,18,10
2443,91,16,15,10
2444,92,16,21,10
2445,93,16,18,10
2446,94,16,17,10
2447,95,16,11,10
2448,96,16,17,10
2449,97,16,20,10
2450,98,16,13,10
2451,99,16,17,10
2452,100,16,23,10
2453,101,16,9,10
2454,102,16,11,10
2455,103,16,13,10
2456,104,16,16,10
2457,105,16,16,10
2458,106,16,14,10
2459,107,16,17,10
2460,108,16,19,10
2461,109,16,10,10
2462,110,16,15,10
2463,111,16,9,10
2464,112,16,8,10
2465,113,16,8,10
2466,114,16,7,10
2467,115,16,9,10
2468,116,16,14,10
2469,117,16,6,10
2470,118,16,9,10
2471,119,16,9,10
2472,120,16,3,10
2473,121,16,4,10
2474,122,16,6,10
2475,123,16,4,10
2476,124,16,5,10
2477,125,16,4,10
2478,126,16,2,10
2479,127,16,4,10
2480,128,16,6,10
2481,129,16,8,10
2482,130,16,3,10
2483,131,16,2,10
2484,132,16,4,10
2485,133,16,5,10
2486,134,16,5,10
2487,135,16,24,10
2488,136,16,0,10
2489,137,16,0,10
2490,138,16,0,10
2491,139,16,0,10
2492,140,16,0,10
2493,141,16,0,10
2494,142,16,0,10
2495,143,16,0,10
2496,144,16,0,10
2497,145,16,0,10
2498,146,16,210,10
2499,0,17,0,0
2500,1,17,10,0
2501,2,17,626,0
2502,3,17,255,0
2503,4,17,45,0
2504,5,17,12,0
2505,6,17,0,0
2506,7,17,0,0
2507,8,17,147,0
2508,9,17,75,0
2509,10,17,0,1
2510,11,17,10,1
2511,12,17,852,1
2512,13,17,86,1
2513,14,17,14,1
2514,15,17,208,1
2515,16,17,0,2
2516,17,17,10,2
2517,18,17,808,2
2518,19,17,130,2
2519,20,17,61,2
2520,21,17,161,2
2521,22,17,0,3
2522,23,17,10,3
2523,24,17,251,3
2524,25,17,325,3
2525,26,17,362,3
2526,27,17,222,3
2527,28,17,0,4
2528,29,17,716,4
2529,30,17,107,4
2530,31,17,125,4
2531,32,17,222,4
2532,33,17,0,5
2533,34,17,458,5
2534,35,17,490,5
2535,36,17,222,5
2536,37,17,0,6
2537,38,17,10,6
2538,39,17,486,6
2539,40,17,452,6
2540,41,17,222,6
2541,42,17,0,7
2542,43,17,522,7
2543,44,17,426,7
2544,45,17,222,7
2545,46,17,0,8
2546,47,17,25,8
2547,48,17,923,8
2548,49,17,222,8
2549,50,17,0,9
2550,51,17,619,9
2551,52,17,329,9
2552,53,17,222,9
2553,54,17,0,10
2554,55,17,0,10
2555,56,17,10,10
2556,57,17,10,10
2557,58,17,10,10
2558,59,17,10,10
2559,60,17,9,10
2560,61,17,9,10
2561,62,17,9,10
2562,63,17,10,10
2563,64,17,10,10
2564,65,17,7,10
2565,66,17,9,10
2566,67,17,10,10
2567,68,17,8,10
2568,69,17,8,10
2569,70,17,7,10
2570,71,17,18,10
2571,72,17,24,10
2572,73,17,15,10
2573,74,17,18,10
2574,75,17,19,10
2575,76,17,15,10
2576,77,17,18,10
2577,78,17,12,10
2578,79,17,20,10
2579,80,17,13,10
2580,81,17,14,10
2581,82,17,21,10
2582,83,17,11,10
2583,84,17,16,10
2584,85,17,14,10
2585,86,17,14,10
2586,87,17,17,10
2587,88,17,14,10
2588,89,17,11,10
2589,90,17,18,10
2590,91,17,18,10
2591,92,17,14,10
2592,93,17,21,10
2593,94,17,18,10
2594,95,17,17,10
2595,96,17,11,10
2596,97,17,17,10
2597,98,17,19,10
2598,99,17,13,10
2599,100,17,17,10
2600,101,17,23,10
2601,102,17,9,10
2602,103,17,11,10
2603,104,17,13,10
2604,105,17,16,10
2605,106,17,16,10
2606,107,17,14,10
2607,108,17,17,10
2608,109,17,19,10
2609,110,17,10,10
2610,111,17,15,10
2611,112,17,9,10
2612,113,17,8,10
2613,114,17,8,10
2614,115,17,7,10
2615,116,17,8,10
2616,117,17,14,10
2617,118,17,6,10
2618,119,17,9,10
2619,120,17,9,10
2620,121,17,3,10
2621,122,17,4,10
2622,123,17,6,10
2623,124,17,3,10
2624,125,17,4,10
2625,126,17,4,10
2626,127,17,2,10
2627,128,17,4,10
