Id,State_id,Cycle_id,Population,Model_id
1358,44,9,452,7
1359,45,9,0,7
1360,46,9,0,8
1361,47,9,16,8
1362,48,9,1074,8
1363,49,9,0,8
1364,50,9,0,9
1365,51,9,709,9
1366,52,9,381,9
1367,53,9,0,9
1368,54,9,0,10
1369,55,9,0,10
1370,56,9,10,10
1371,57,9,10,10
1372,58,9,10,10
1373,59,9,10,10
1374,60,9,10,10
1375,61,9,10,10
1376,62,9,10,10
1377,63,9,26,10
1378,64,9,20,10
1379,65,9,18,10
1380,66,9,19,10
1381,67,9,18,10
1382,68,9,19,10
1383,69,9,16,10
1384,70,9,26,10
1385,71,9,24,10
1386,72,9,19,10
1387,73,9,11,10
1388,74,9,27,10
1389,75,9,14,10
1390,76,9,20,10
1391,77,9,20,10
1392,78,9,23,10
1393,79,9,7,10
1394,80,9,28,10
1395,81,9,20,10
1396,82,9,19,10
1397,83,9,14,10
1398,84,9,19,10
1399,85,9,12,10
1400,86,9,16,10
1401,87,9,15,10
1402,88,9,16,10
1403,89,9,22,10
1404,90,9,14,10
1405,91,9,20,10
1406,92,9,21,10
1407,93,9,20,10
1408,94,9,20,10
1409,95,9,27,10
1410,96,9,15,10
1411,97,9,24,10
1412,98,9,16,10
1413,99,9,17,10
1414,100,9,23,10
1415,101,9,23,10
1416,102,9,20,10
1417,103,9,15,10
1418,104,9,21,10
1419,105,9,13,10
1420,106,9,11,10
1421,107,9,17,10
1422,108,9,9,10
1423,109,9,15,10
1424,110,9,14,10
1425,111,9,10,10
1426,112,9,14,10
1427,113,9,9,10
1428,114,9,3,10
1429,115,9,4,10
1430,116,9,7,10
1431,117,9,8,10
1432,118,9,10,10
1433,119,9,5,10
1434,120,9,6,10
1435,121,9,9,10
1436,122,9,6,10
1437,123,9,4,10
1438,124,9,3,10
1439,125,9,5,10
1440,126,9,3,10
1441,127,9,3,10
1442,128,9,28,10
1443,129,9,0,10
1444,130,9,0,10
1445,131,9,0,10
1446,132,9,0,10
1447,133,9,0,10
1448,134,9,0,10
1449,135,9,0,10
1450,136,9,0,10
1451,137,9,0,10
1452,138,9,0,10
1453,139,9,0,10
1454,140,9,0,10
1455,141,9,0,10
1456,142,9,0,10
1457,143,9,0,10
1458,144,9,0,10
1459,145,9,0,10
1460,0,10,0,0
1461,1,10,10,0
1462,2,10,716,0
1463,3,10,213,0
1464,4,10,61,0
1465,5,10,8,0
1466,6,10,0,0
1467,7,10,1,0
1468,8,10,91,0
1469,9,10,0,0
1470,10,10,0,1
1471,11,10,10,1
1472,12,10,994,1
1473,13,10,93,1
1474,14,10,3,1
1475,15,10,0,1
1476,16,10,0,2
1477,17,10,10,2
1478,18,10,938,2
1479,19,10,129,2
1480,20,10,23,2
1481,21,10,0,2
1482,22,10,0,3
1483,23,10,10,3
1484,24,10,291,3
1485,25,10,407,3
1486,26,10,392,3
1487,27,10,0,3
1488,28,10,0,4
1489,29,10,816,4
1490,30,10,139,4
1491,31,10,145,4
1492,32,10,0,4
1493,33,10,0,5
1494,34,10,521,5
1495,35,10,579,5
1496,36,10,0,5
1497,37,10,0,6
1498,38,10,10,6
1499,39,10,552,6
1500,40,10,538,6
1501,41,10,0,6
1502,42,10,0,7
1503,43,10,640,7
1504,44,10,460,7
1505,45,10,0,7
1506,46,10,0,8
1507,47,10,17,8
1508,48,10,1083,8
1509,49,10,0,8
1510,50,10,0,9
1511,51,10,715,9
1512,52,10,385,9
1513,53,10,0,9
1514,54,10,0,10
1515,55,10,0,10
1516,56,10,10,10
1517,57,10,10,10
1518,58,10,10,10
1519,59,10,10,10
1520,60,10,10,10
1521,61,10,10,10
1522,62,10,10,10
1523,63,10,10,10
1524,64,10,26,10
1525,65,10,20,10
1526,66,10,18,10
1527,67,10,19,10
1528,68,10,18,10
1529,69,10,19,10
1530,70,10,16,10
1531,71,10,26,10
1532,72,10,24,10
1533,73,10,19,10
1534,74,10,11,10
1535,75,10,27,10
1536,76,10,14,10
1537,77,10,20,10
1538,78,10,20,10
1539,79,10,23,10
1540,80,10,7,10
1541,81,10,28,10
1542,82,10,20,10
1543,83,10,19,10
1544,84,10,14,10
1545,85,10,19,10
1546,86,10,12,10
1547,87,10,16,10
1548,88,10,15,10
1549,89,10,16,10
1550,90,10,22,10
1551,91,10,14,10
1552,92,10,20,10
1553,93,10,21,10
1554,94,10,20,10
1555,95,10,20,10
1556,96,10,27,10
1557,97,10,15,10
1558,98,10,24,10
1559,99,10,16,10
1560,100,10,17,10
1561,101,10,23,10
1562,102,10,23,10
1563,103,10,20,10
1564,104,10,15,10
1565,105,10,21,10
1566,106,10,13,10
1567,107,10,11,10
1568,108,10,17,10
1569,109,10,9,10
1570,110,10,15,10
1571,111,10,14,10
1572,112,10,10,10
1573,113,10,14,10
1574,114,10,9,10
1575,115,10,3,10
1576,116,10,4,10
1577,117,10,7,10
1578,118,10,8,10
1579,119,10,10,10
1580,120,10,5,10
1581,121,10,6,10
1582,122,10,9,10
1583,123,10,6,10
1584,124,10,4,10
1585,125,10,3,10
1586,126,10,5,10
1587,127,10,3,10
1588,128,10,3,10
1589,129,10,28,10
1590,130,10,0,10
1591,131,10,0,10
1592,132,10,0,10
1593,133,10,0,10
1594,134,10,0,10
1595,135,10,0,10
1596,136,10,0,10
1597,137,10,0,10
1598,138,10,0,10
1599,139,10,0,10
1600,140,10,0,10
1601,141,10,0,10
1602,142,10,0,10
1603,143,10,0,10
1604,144,10,0,10
1605,145,10,0,10
1606,0,11,0,0
1607,1,11,10,0
1608,2,11,716,0
1609,3,11,215,0
1610,4,11,60,0
1611,5,11,10,0
1612,6,11,0,0
1613,7,11,1,0
1614,8,11,98,0
1615,9,11,0,0
1616,10,11,0,1
1617,11,11,10,1
1618,12,11,1001,1
1619,13,11,96,1
1620,14,11,3,1
1621,15,11,0,1
1622,16,11,0,2
1623,17,11,10,2
1624,18,11,942,2
1625,19,11,131,2
1626,20,11,27,2
1627,21,11,0,2
1628,22,11,0,3
1629,23,11,10,3
1630,24,11,297,3
1631,25,11,396,3
1632,26,11,407,3
1633,27,11,0,3
1634,28,11,0,4
1635,29,11,826,4
1636,30,11,139,4
1637,31,11,145,4
1638,32,11,0,4
1639,33,11,0,5
1640,34,11,528,5
1641,35,11,582,5
1642,36,11,0,5
1643,37,11,0,6
1644,38,11,10,6
1645,39,11,567,6
1646,40,11,533,6
1647,41,11,0,6
1648,42,11,0,7
1649,43,11,622,7
1650,44,11,488,7
1651,45,11,0,7
1652,46,11,0,8
1653,47,11,17,8
1654,48,11,1093,8
1655,49,11,0,8
1656,50,11,0,9
1657,51,11,722,9
1658,52,11,388,9
1659,53,11,0,9
1660,54,11,0,10
1661,55,11,0,10
1662,56,11,10,10
1663,57,11,10,10
1664,58,11,10,10
1665,59,11,10,10
1666,60,11,10,10
1667,61,11,10,10
1668,62,11,10,10
1669,63,11,10,10
1670,64,11,10,10
1671,65,11,26,10
1672,66,11,20,10
1673,67,11,18,10
1674,68,11,19,10
1675,69,11,18,10
1676,70,11,19,10
1677,71,11,16,10
1678,72,11,26,10
1679,73,11,24,10
1680,74,11,19,10
1681,75,11,11,10
1682,76,11,27,10
1683,77,11,14,10
1684,78,11,20,10
1685,79,11,20,10
1686,80,11,23,10
1687,81,11,7,10
1688,82,11,28,10
1689,83,11,20,10
1690,84,11,19,10
1691,85,11,14,10
1692,86,11,19,10
1693,87,11,12,10
1694,88,11,16,10
1695,89,11,15,10
1696,90,11,16,10
1697,91,11,22,10
1698,92,11,14,10
1699,93,11,20,10
1700,94,11,21,10
1701,95,11,20,10
1702,96,11,20,10
1703,97,11,27,10
1704,98,11,15,10
1705,99,11,24,10
1706,100,11,16,10
1707,101,11,17,10
1708,102,11,23,10
1709,103,11,23,10
1710,104,11,20,10
1711,105,11,15,10
1712,106,11,21,10
1713,107,11,13,10
1714,108,11,11,10
1715,109,11,17,10
1716,110,11,9,10
1717,111,11,15,10
1718,112,11,14,10
1719,113,11,10,10
1720,114,11,14,10
1721,115,11,9,10
1722,116,11,3,10
1723,117,11,4,10
1724,118,11,7,10
1725,119,11,8,10
1726,120,11,10,10
1727,121,11,5,10
1728,122,11,6,10
1729,123,11,9,10
1730,124,11,6,10
1731,125,11,4,10
1732,126,11,3,10
1733,127,11,5,10
1734,128,11,3,10
1735,129,11,3,10
1736,130,11,28,10
1737,131,11,0,10
1738,132,11,0,10
1739,133,11,0,10
1740,134,11,0,10
1741,135,11,0,10
1742,136,11,0,10
1743,137,11,0,10
1744,138,11,0,10
1745,139,11,0,10
1746,140,11,0,10
1747,141,11,0,10
1748,142,11,0,10
1749,143,11,0,10
1750,144,11,0,10
1751,145,11,0,10
1752,0,12,0,0
1753,1,12,10,0
1754,2,12,713,0
1755,3,12,219,0
1756,4,12,60,0
1757,5,12,11,0
1758,6,12,0,0
1759,7,12,1,0
1760,8,12,106,0
1761,9,12,0,0
1762,10,12,0,1
1763,11,12,10,1
1764,12,12,1007,1
1765,13,12,100,1
1766,14,12,3,1
1767,15,12,0,1
1768,16,12,0,2
1769,17,12,10,2
1770,18,12,939,2
1771,19,12,138,2
1772,20,12,33,2
1773,21,12,0,2
1774,22,12,0,3
1775,23,12,10,3
1776,24,12,290,3
1777,25,12,404,3
1778,26,12,416,3
1779,27,12,0,3
1780,28,12,0,4
1781,29,12,832,4
1782,30,12,141,4
1783,31,12,147,4
1784,32,12,0,4
1785,33,12,0,5
1786,34,12,533,5
1787,35,12,587,5
1788,36,12,0,5
1789,37,12,0,6
1790,38,12,10,6
1791,39,12,569,6
1792,40,12,541,6
1793,41,12,0,6
1794,42,12,0,7
1795,43,12,621,7
1796,44,12,499,7
1797,45,12,0,7
1798,46,12,0,8
1799,47,12,17,8
1800,48,12,1103,8
1801,49,12,0,8
1802,50,12,0,9
1803,51,12,727,9
1804,52,12,393,9
1805,53,12,0,9
1806,54,12,0,10
1807,55,12,0,10
1808,56,12,10,10
1809,57,12,10,10
1810,58,12,10,10
1811,59,12,10,10
1812,60,12,10,10
1813,61,12,10,10
1814,62,12,10,10
1815,63,12,10,10
1816,64,12,10,10
1817,65,12,10,10
1818,66,12,26,10
1819,67,12,20,10
1820,68,12,18,10
1821,69,12,19,10
1822,70,12,18,10
1823,71,12,19,10
1824,72,12,16,10
1825,73,12,26,10
1826,74,12,24,10
1827,75,12,19,10
1828,76,12,11,10
1829,77,12,27,10
1830,78,12,14,10
1831,79,12,20,10
1832,80,12,20,10
1833,81,12,23,10
1834,82,12,7,10
1835,83,12,28,10
1836,84,12,20,10
1837,85,12,19,10
1838,86,12,14,10
1839,87,12,19,10
1840,88,12,12,10
1841,89,12,16,10
1842,90,12,15,10
1843,91,12,16,10
1844,92,12,22,10
1845,93,12,14,10
1846,94,12,20,10
1847,95,12,21,10
1848,96,12,20,10
1849,97,12,20,10
1850,98,12,27,10
1851,99,12,15,10
1852,100,12,24,10
1853,101,12,16,10
1854,102,12,17,10
1855,103,12,23,10
1856,104,12,23,10
1857,105,12,20,10
1858,106,12,15,10
1859,107,12,21,10
1860,108,12,13,10
1861,109,12,11,10
1862,110,12,17,10
1863,111,12,9,10
1864,112,12,15,10
1865,113,12,14,10
1866,114,12,10,10
1867,115,12,14,10
1868,116,12,9,10
1869,117,12,3,10
1870,118,12,4,10
1871,119,12,7,10
1872,120,12,8,10
1873,121,12,10,10
1874,122,12,5,10
1875,123,12,6,10
1876,124,12,9,10
1877,125,12,6,10
1878,126,12,4,10
1879,127,12,3,10
1880,128,12,5,10
1881,129,12,3,10
1882,130,12,3,10
1883,131,12,28,10
1884,132,12,0,10
1885,133,12,0,10
1886,134,12,0,10
1887,135,12,0,10
1888,136,12,0,10
1889,137,12,0,10
1890,138,12,0,10
1891,139,12,0,10
1892,140,12,0,10
1893,141,12,0,10
1894,142,12,0,10
1895,143,12,0,10
1896,144,12,0,10
1897,145,12,0,10
1898,0,13,0,0
1899,1,13,10,0
1900,2,13,719,0
1901,3,13,216,0
1902,4,13,60,0
1903,5,13,11,0
1904,6,13,0,0
1905,7,13,1,0
1906,8,13,113,0
1907,9,13,0,0
1908,10,13,0,1
1909,11,13,10,1
1910,12,13,1012,1
1911,13,13,104,1
1912,14,13,4,1
1913,15,13,0,1
1914,16,13,0,2
1915,17,13,10,2
1916,18,13,945,2
1917,19,13,138,2
1918,20,13,37,2
1919,21,13,0,2
1920,22,13,0,3
1921,23,13,10,3
1922,24,13,287,3
1923,25,13,410,3
1924,26,13,423,3
1925,27,13,0,3
1926,28,13,0,4
1927,29,13,840,4
1928,30,13,142,4
1929,31,13,148,4
1930,32,13,0,4
1931,33,13,0,5
1932,34,13,539,5
1933,35,13,591,5
1934,36,13,0,5
1935,37,13,0,6
1936,38,13,10,6
1937,39,13,581,6
1938,40,13,539,6
1939,41,13,0,6
1940,42,13,0,7
1941,43,13,596,7
1942,44,13,534,7
1943,45,13,0,7
1944,46,13,0,8
1945,47,13,17,8
1946,48,13,1113,8
1947,49,13,0,8
1948,50,13,0,9
1949,51,13,735,9
1950,52,13,395,9
1951,53,13,0,9
1952,54,13,0,10
1953,55,13,0,10
1954,56,13,10,10
1955,57,13,10,10
1956,58,13,10,10
1957,59,13,10,10
1958,60,13,10,10
1959,61,13,10,10
1960,62,13,10,10
1961,63,13,10,10
1962,64,13,10,10
1963,65,13,10,10
1964,66,13,10,10
1965,67,13,26,10
1966,68,13,20,10
1967,69,13,18,10
1968,70,13,19,10
1969,71,13,18,10
1970,72,13,19,10
1971,73,13,16,10
1972,74,13,26,10
1973,75,13,24,10
1974,76,13,19,10
1975,77,13,11,10
1976,78,13,27,10
1977,79,13,14,10
1978,80,13,20,10
1979,81,13,20,10
1980,82,13,23,10
1981,83,13,7,10
1982,84,13,28,10
1983,85,13,20,10
1984,86,13,19,10
1985,87,13,14,10
1986,88,13,19,10
1987,89,13,12,10
1988,90,13,16,10
1989,91,13,15,10
1990,92,13,16,10
1991,93,13,22,10
1992,94,13,14,10
1993,95,13,20,10
1994,96,13,21,10
1995,97,13,20,10
1996,98,13,20,10
1997,99,13,27,10
1998,100,13,15,10
1999,101,13,24,10
2000,102,13,16,10
2001,103,13,17,10
2002,104,13,23,10
2003,105,13,23,10
2004,106,13,20,10
2005,107,13,15,10
2006,108,13,21,10
2007,109,13,13,10
2008,110,13,11,10
2009,111,13,17,10
2010,112,13,9,10
2011,113,13,15,10
2012,114,13,14,10
2013,115,13,10,10
2014,116,13,14,10
2015,117,13,9,10
2016,118,13,3,10
2017,119,13,4,10
2018,120,13,7,10
2019,121,13,8,10
2020,122,13,10,10
2021,123,13,5,10
2022,124,13,6,10
2023,125,13,9,10
2024,126,13,6,10
2025,127,13,4,10
2026,128,13,3,10
2027,129,13,5,10
2028,130,13,3,10
2029,131,13,3,10
2030,132,13,28,10
2031,133,13,0,10
2032,134,13,0,10
2033,135,13,0,10
2034,136,13,0,10
2035,137,13,0,10
2036,138,13,0,10
2037,139,13,0,10
2038,140,13,0,10
2039,141,13,0,10
2040,142,13,0,10
2041,143,13,0,10
2042,144,13,0,10
2043,145,13,0,10
2044,0,14,0,0
2045,1,14,10,0
2046,2,14,714,0
2047,3,14,221,0
2048,4,14,59,0
2049,5,14,11,0
2050,6,14,0,0
2051,7,14,1,0
2052,8,14,124,0
2053,9,14,0,0
2054,10,14,0,1
2055,11,14,10,1
2056,12,14,1011,1
2057,13,14,115,1
2058,14,14,4,1
2059,15,14,0,1
2060,16,14,0,2
2061,17,14,10,2
2062,18,14,945,2
2063,19,14,145,2
2064,20,14,40,2
2065,21,14,0,2
2066,22,14,0,3
2067,23,14,10,3
2068,24,14,294,3
2069,25,14,409,3
2070,26,14,427,3
2071,27,14,0,3
2072,28,14,0,4
2073,29,14,848,4
2074,30,14,142,4
2075,31,14,150,4
2076,32,14,0,4
2077,33,14,0,5
2078,34,14,544,5
2079,35,14,596,5
2080,36,14,0,5
2081,37,14,0,6
2082,38,14,10,6
2083,39,14,592,6
2084,40,14,538,6
2085,41,14,0,6
2086,42,14,0,7
2087,43,14,596,7
2088,44,14,544,7
2089,45,14,0,7
2090,46,14,0,8
2091,47,14,18,8
2092,48,14,1122,8
2093,49,14,0,8
2094,50,14,0,9
2095,51,14,741,9
2096,52,14,399,9
2097,53,14,0,9
2098,54,14,0,10
2099,55,14,0,10
2100,56,14,10,10
2101,57,14,10,10
2102,58,14,10,10
2103,59,14,10,10
2104,60,14,10,10
2105,61,14,10,10
2106,62,14,10,10
2107,63,14,10,10
2108,64,14,10,10
2109,65,14,10,10
2110,66,14,10,10
2111,67,14,10,10
2112,68,14,26,10
2113,69,14,20,10
2114,70,14,18,10
2115,71,14,19,10
2116,72,14,18,10
2117,73,14,19,10
2118,74,14,16,10
2119,75,14,26,10
2120,76,14,24,10
2121,77,14,19,10
2122,78,14,11,10
2123,79,14,27,10
2124,80,14,14,10
2125,81,14,20,10
2126,82,14,20,10
2127,83,14,23,10
2128,84,14,7,10
2129,85,14,28,10
2130,86,14,20,10
2131,87,14,19,10
2132,88,14,14,10
2133,89,14,19,10
2134,90,14,12,10
2135,91,14,16,10
2136,92,14,15,10
2137,93,14,16,10
2138,94,14,22,10
2139,95,14,14,10
2140,96,14,20,10
2141,97,14,21,10
2142,98,14,20,10
2143,99,14,20,10
2144,100,14,27,10
2145,101,14,15,10
2146,102,14,24,10
2147,103,14,16,10
2148,104,14,17,10
2149,105,14,23,10
2150,106,14,23,10
2151,107,14,20,10
2152,108,14,15,10
2153,109,14,21,10
2154,110,14,13,10
2155,111,14,11,10
2156,112,14,17,10
2157,113,14,9,10
2158,114,14,15,10
2159,115,14,14,10
2160,116,14,10,10
2161,117,14,14,10
2162,118,14,9,10
2163,119,14,3,10
2164,120,14,4,10
2165,121,14,7,10
2166,122,14,8,10
2167,123,14,10,10
2168,124,14,5,10
2169,125,14,6,10
2170,126,14,9,10
2171,127,14,6,10
2172,128,14,4,10
2173,129,14,3,10
2174,130,14,5,10
2175,131,14,3,10
2176,132,14,3,10
2177,133,14,28,10
2178,134,14,0,10
2179,135,14,0,10
2180,136,14,0,10
2181,137,14,0,10
2182,138,14,0,10
2183,139,14,0,10
2184,140,14,0,10
2185,141,14,0,10
2186,142,14,0,10
2187,143,14,0,10
2188,144,14,0,10
2189,145,14,0,10
2190,0,15,0,0
2191,1,15,10,0
2192,2,15,708,0
2193,3,15,231,0
2194,4,15,54,0
2195,5,15,12,0
2196,6,15,0,0
2197,7,15,1,0
2198,8,15,134,0
2199,9,15,0,0
2200,10,15,0,1
2201,11,15,10,1
2202,12,15,1016,1
2203,13,15,116,1
2204,14,15,8,1
2205,15,15,0,1
2206,16,15,0,2
2207,17,15,10,2
2208,18,15,943,2
2209,19,15,156,2
2210,20,15,41,2
2211,21,15,0,2
2212,22,15,0,3
2213,23,15,10,3
2214,24,15,298,3
2215,25,15,407,3
2216,26,15,435,3
2217,27,15,0,3
2218,28,15,0,4
2219,29,15,854,4
2220,30,15,144,4
2221,31,15,152,4
2222,32,15,0,4
2223,33,15,0,5
2224,34,15,548,5
2225,35,15,602,5
2226,36,15,0,5
2227,37,15,0,6
2228,38,15,10,6
2229,39,15,589,6
2230,40,15,551,6
2231,41,15,0,6
2232,42,15,0,7
2233,43,15,595,7
2234,44,15,555,7
2235,45,15,0,7
2236,46,15,0,8
2237,47,15,18,8
2238,48,15,1132,8
2239,49,15,0,8
2240,50,15,0,9
2241,51,15,748,9
2242,52,15,402,9
2243,53,15,0,9
2244,54,15,0,10
2245,55,15,0,10
2246,56,15,10,10
2247,57,15,10,10
2248,58,15,10,10
2249,59,15,10,10
2250,60,15,10,10
2251,61,15,10,10
2252,62,15,10,10
2253,63,15,10,10
2254,64,15,10,10
2255,65,15,10,10
2256,66,15,10,10
2257,67,15,10,10
2258,68,15,10,10
2259,69,15,26,10
2260,70,15,20,10
2261,71,15,18,10
2262,72,15,19,10
2263,73,15,18,10
2264,74,15,19,10
2265,75,15,16,10
2266,76,15,26,10
2267,77,15,24,10
2268,78,15,19,10
2269,79,15,11,10
2270,80,15,27,10
2271,81,15,14,10
2272,82,15,20,10
2273,83,15,20,10
2274,84,15,23,10
2275,85,15,7,10
2276,86,15,28,10
2277,87,15,20,10
2278,88,15,19,10
2279,89,15,14,10
2280,90,15,19,10
2281,91,15,12,10
2282,92,15,16,10
2283,93,15,15,10
2284,94,15,16,10
2285,95,15,22,10
2286,96,15,14,10
2287,97,15,20,10
2288,98,15,21,10
2289,99,15,20,10
2290,100,15,20,10
2291,101,15,27,10
2292,102,15,15,10
2293,103,15,24,10
2294,104,15,16,10
2295,105,15,17,10
2296,106,15,23,10
2297,107,15,23,10
2298,108,15,20,10
2299,109,15,15,10
2300,110,15,21,10
2301,111,15,13,10
2302,112,15,11,10
2303,113,15,17,10
2304,114,15,9,10
2305,115,15,15,10
2306,116,15,14,10
2307,117,15,10,10
2308,118,15,14,10
2309,119,15,9,10
2310,120,15,3,10
2311,121,15,4,10
2312,122,15,7,10
2313,123,15,8,10
2314,124,15,10,10
2315,125,15,5,10
2316,126,15,6,10
2317,127,15,9,10
2318,128,15,6,10
2319,129,15,4,10
2320,130,15,3,10
2321,131,15,5,10
2322,132,15,3,10
2323,133,15,3,10
2324,134,15,28,10
2325,135,15,0,10
2326,136,15,0,10
2327,137,15,0,10
2328,138,15,0,10
2329,139,15,0,10
2330,140,15,0,10
2331,141,15,0,10
2332,142,15,0,10
2333,143,15,0,10
2334,144,15,0,10
2335,145,15,0,10
2336,0,16,0,0
2337,1,16,10,0
2338,2,16,707,0
2339,3,16,235,0
2340,4,16,53,0
2341,5,16,11,0
2342,6,16,1,0
2343,7,16,1,0
2344,8,16,142,0
2345,9,16,0,0
2346,10,16,0,1
2347,11,16,10,1
2348,12,16,1017,1
2349,13,16,123,1
2350,14,16,10,1
2351,15,16,0,1
2352,16,16,0,2
2353,17,16,10,2
2354,18,16,942,2
2355,19,16,164,2
2356,20,16,44,2
2357,21,16,0,2
2358,22,16,0,3
2359,23,16,10,3
2360,24,16,302,3
2361,25,16,412,3
2362,26,16,436,3
2363,27,16,0,3
2364,28,16,0,4
2365,29,16,862,4
2366,30,16,145,4
2367,31,16,153,4
2368,32,16,0,4
2369,33,16,0,5
2370,34,16,552,5
2371,35,16,608,5
2372,36,16,0,5
2373,37,16,0,6
2374,38,16,10,6
2375,39,16,590,6
2376,40,16,560,6
2377,41,16,0,6
2378,42,16,0,7
2379,43,16,608,7
2380,44,16,552,7
2381,45,16,0,7
2382,46,16,0,8
2383,47,16,18,8
2384,48,16,1142,8
2385,49,16,0,8
2386,50,16,0,9
2387,51,16,752,9
2388,52,16,408,9
2389,53,16,0,9
2390,54,16,0,10
2391,55,16,0,10
2392,56,16,10,10
2393,57,16,10,10
2394,58,16,10,10
2395,59,16,10,10
2396,60,16,10,10
2397,61,16,10,10
2398,62,16,10,10
2399,63,16,10,10
2400,64,16,10,10
2401,65,16,10,10
2402,66,16,10,10
2403,67,16,10,10
2404,68,16,10,10
2405,69,16,10,10
2406,70,16,26,10
2407,71,16,20,10
2408,72,16,18,10
2409,73,16,19,10
2410,74,16,18,10
2411,75,16,19,10
2412,76,16,16,10
2413,77,16,26,10
2414,78,16,24,10
2415,79,16,19,10
2416,80,16,11,10
2417,81,16,27,10
2418,82,16,14,10
2419,83,16,20,10
2420,84,16,20,10
2421,85,16,23,10
2422,86,16,7,10
2423,87,16,28,10
2424,88,16,20,10
2425,89,16,19,10
2426,90,16,14,10
2427,91,16,19,10
2428,92,16,12,10
2429,93,16,16,10
2430,94,16,15,10
2431,95,16,16,10
2432,96,16,22,10
2433,97,16,14,10
2434,98,16,20,10
2435,99,16,21,10
2436,100,16,20,10
2437,101,16,20,10
2438,102,16,27,10
2439,103,16,15,10
2440,104,16,24,10
2441,105,16,16,10
2442,106,16,17,10
2443,107,16,23,10
2444,108,16,23,10
2445,109,16,20,10
2446,110,16,15,10
2447,111,16,21,10
2448,112,16,13,10
2449,113,16,11,10
2450,114,16,17,10
2451,115,16,9,10
2452,116,16,15,10
2453,117,16,14,10
2454,118,16,10,10
2455,119,16,14,10
2456,120,16,9,10
2457,121,16,3,10
2458,122,16,4,10
2459,123,16,7,10
2460,124,16,8,10
2461,125,16,10,10
2462,126,16,5,10
2463,127,16,6,10
2464,128,16,9,10
2465,129,16,6,10
2466,130,16,4,10
2467,131,16,3,10
2468,132,16,5,10
2469,133,16,3,10
2470,134,16,3,10
2471,135,16,28,10
2472,136,16,0,10
2473,137,16,0,10
2474,138,16,0,10
2475,139,16,0,10
2476,140,16,0,10
2477,141,16,0,10
2478,142,16,0,10
2479,143,16,0,10
2480,144,16,0,10
2481,145,16,0,10
2482,0,17,0,0
2483,1,17,10,0
2484,2,17,712,0
2485,3,17,235,0
2486,4,17,47,0
2487,5,17,12,0
2488,6,17,2,0
2489,7,17,1,0
2490,8,17,151,0
2491,9,17,0,0
2492,10,17,0,1
2493,11,17,10,1
2494,12,17,1023,1
2495,13,17,127,1
2496,14,17,10,1
2497,15,17,0,1
2498,16,17,0,2
2499,17,17,10,2
2500,18,17,939,2
2501,19,17,170,2
2502,20,17,51,2
2503,21,17,0,2
2504,22,17,0,3
2505,23,17,10,3
2506,24,17,312,3
2507,25,17,407,3
2508,26,17,441,3
2509,27,17,0,3
2510,28,17,0,4
2511,29,17,871,4
2512,30,17,145,4
2513,31,17,154,4
2514,32,17,0,4
2515,33,17,0,5
2516,34,17,556,5
2517,35,17,614,5
2518,36,17,0,5
2519,37,17,0,6
2520,38,17,10,6
2521,39,17,602,6
2522,40,17,558,6
2523,41,17,0,6
2524,42,17,0,7
2525,43,17,620,7
2526,44,17,550,7
2527,45,17,0,7
2528,46,17,0,8
2529,47,17,18,8
2530,48,17,1152,8
2531,49,17,0,8
2532,50,17,0,9
2533,51,17,758,9
2534,52,17,412,9
2535,53,17,0,9
2536,54,17,0,10
2537,55,17,0,10
2538,56,17,10,10
2539,57,17,10,10
2540,58,17,10,10
2541,59,17,10,10
2542,60,17,10,10
2543,61,17,10,10
2544,62,17,10,10
2545,63,17,10,10
2546,64,17,10,10
2547,65,17,10,10
2548,66,17,10,10
2549,67,17,10,10
2550,68,17,10,10
2551,69,17,10,10
2552,70,17,10,10
2553,71,17,26,10
2554,72,17,20,10
2555,73,17,18,10
2556,74,17,19,10
2557,75,17,18,10
2558,76,17,19,10
2559,77,17,16,10
2560,78,17,26,10
2561,79,17,24,10
2562,80,17,19,10
2563,81,17,11,10
2564,82,17,27,10
2565,83,17,14,10
2566,84,17,20,10
2567,85,17,20,10
2568,86,17,23,10
2569,87,17,7,10
2570,88,17,28,10
2571,89,17,20,10
2572,90,17,19,10
2573,91,17,14,10
2574,92,17,19,10
2575,93,17,12,10
2576,94,17,16,10
2577,95,17,15,10
2578,96,17,16,10
2579,97,17,22,10
2580,98,17,14,10
2581,99,17,20,10
2582,100,17,21,10
2583,101,17,20,10
2584,102,17,20,10
2585,103,17,27,10
2586,104,17,15,10
2587,105,17,24,10
2588,106,17,16,10
2589,107,17,17,10
2590,108,17,23,10
2591,109,17,23,10
2592,110,17,20,10
2593,111,17,15,10
2594,112,17,21,10
2595,113,17,13,10
2596,114,17,11,10
2597,115,17,17,10
2598,116,17,9,10
2599,117,17,15,10
2600,118,17,14,10
2601,119,17,10,10
2602,120,17,14,10
2603,121,17,9,10
2604,122,17,3,10
2605,123,17,4,10
2606,124,17,7,10
2607,125,17,8,10
2608,126,17,10,10
2609,127,17,5,10
2610,128,17,6,10
2611,129,17,9,10
2612,130,17,6,10
2613,131,17,4,10
2614,132,17,3,10
2615,133,17,5,10
2616,134,17,3,10
2617,135,17,3,10
2618,136,17,28,10
2619,137,17,0,10
2620,138,17,0,10
2621,139,17,0,10
2622,140,17,0,10
2623,141,17,0,10
2624,142,17,0,10
2625,143,17,0,10
2626,144,17,0,10
