Id,State_id,Cycle_id,Population,Model_id
1345,5,10,170,0
1346,6,10,7,0
1347,7,10,105,0
1348,8,10,1716,0
1349,9,10,0,0
1350,10,10,416,1
1351,11,10,416,1
1352,12,10,22935,1
1353,13,10,2303,1
1354,14,10,424,1
1355,15,10,0,1
1356,16,10,416,2
1357,17,10,416,2
1358,18,10,20360,2
1359,19,10,4378,2
1360,20,10,836,2
1361,21,10,0,2
1362,22,10,416,3
1363,23,10,416,3
1364,24,10,5685,3
1365,25,10,9041,3
1366,26,10,11002,3
1367,27,10,0,3
1368,28,10,416,4
1369,29,10,19466,4
1370,30,10,3060,4
1371,31,10,3618,4
1372,32,10,0,4
1373,33,10,416,5
1374,34,10,12652,5
1375,35,10,13492,5
1376,36,10,0,5
1377,37,10,416,6
1378,38,10,18323,6
1379,39,10,7821,6
1380,40,10,0,6
1381,41,10,0,7
1382,42,10,416,7
1383,43,10,416,7
1384,44,10,416,7
1385,45,10,416,7
1386,46,10,416,7
1387,47,10,416,7
1388,48,10,416,7
1389,49,10,416,7
1390,50,10,416,7
1391,51,10,824,7
1392,52,10,449,7
1393,53,10,483,7
1394,54,10,457,7
1395,55,10,400,7
1396,56,10,437,7
1397,57,10,421,7
1398,58,10,413,7
1399,59,10,392,7
1400,60,10,406,7
1401,61,10,386,7
1402,62,10,434,7
1403,63,10,380,7
1404,64,10,435,7
1405,65,10,362,7
1406,66,10,380,7
1407,67,10,384,7
1408,68,10,418,7
1409,69,10,360,7
1410,70,10,410,7
1411,71,10,433,7
1412,72,10,423,7
1413,73,10,446,7
1414,74,10,438,7
1415,75,10,426,7
1416,76,10,450,7
1417,77,10,455,7
1418,78,10,457,7
1419,79,10,442,7
1420,80,10,461,7
1421,81,10,452,7
1422,82,10,422,7
1423,83,10,425,7
1424,84,10,408,7
1425,85,10,429,7
1426,86,10,392,7
1427,87,10,385,7
1428,88,10,413,7
1429,89,10,407,7
1430,90,10,389,7
1431,91,10,338,7
1432,92,10,315,7
1433,93,10,350,7
1434,94,10,343,7
1435,95,10,354,7
1436,96,10,256,7
1437,97,10,246,7
1438,98,10,234,7
1439,99,10,254,7
1440,100,10,249,7
1441,101,10,156,7
1442,102,10,202,7
1443,103,10,178,7
1444,104,10,167,7
1445,105,10,210,7
1446,106,10,139,7
1447,107,10,142,7
1448,108,10,145,7
1449,109,10,135,7
1450,110,10,128,7
1451,111,10,106,7
1452,112,10,103,7
1453,113,10,100,7
1454,114,10,111,7
1455,115,10,128,7
1456,116,10,543,7
1457,117,10,0,7
1458,118,10,0,7
1459,119,10,0,7
1460,120,10,0,7
1461,121,10,0,7
1462,122,10,0,7
1463,123,10,0,7
1464,124,10,0,7
1465,125,10,0,7
1466,126,10,0,7
1467,127,10,0,7
1468,128,10,0,7
1469,129,10,0,7
1470,130,10,0,7
1471,131,10,0,7
1472,132,10,0,7
1473,133,10,426,7
1474,0,11,416,0
1475,1,11,416,0
1476,2,11,16325,0
1477,3,11,5990,0
1478,4,11,1403,0
1479,5,11,183,0
1480,6,11,7,0
1481,7,11,119,0
1482,8,11,1908,0
1483,9,11,0,0
1484,10,11,416,1
1485,11,11,416,1
1486,12,11,23194,1
1487,13,11,2387,1
1488,14,11,490,1
1489,15,11,0,1
1490,16,11,416,2
1491,17,11,416,2
1492,18,11,20369,2
1493,19,11,4631,2
1494,20,11,990,2
1495,21,11,0,2
1496,22,11,416,3
1497,23,11,416,3
1498,24,11,5663,3
1499,25,11,9184,3
1500,26,11,11297,3
1501,27,11,0,3
1502,28,11,416,4
1503,29,11,19760,4
1504,30,11,3109,4
1505,31,11,3691,4
1506,32,11,0,4
1507,33,11,416,5
1508,34,11,12848,5
1509,35,11,13712,5
1510,36,11,0,5
1511,37,11,416,6
1512,38,11,18612,6
1513,39,11,7948,6
1514,40,11,0,6
1515,41,11,0,7
1516,42,11,416,7
1517,43,11,416,7
1518,44,11,416,7
1519,45,11,416,7
1520,46,11,416,7
1521,47,11,416,7
1522,48,11,416,7
1523,49,11,416,7
1524,50,11,416,7
1525,51,11,416,7
1526,52,11,824,7
1527,53,11,449,7
1528,54,11,483,7
1529,55,11,457,7
1530,56,11,400,7
1531,57,11,437,7
1532,58,11,421,7
1533,59,11,413,7
1534,60,11,392,7
1535,61,11,406,7
1536,62,11,386,7
1537,63,11,434,7
1538,64,11,380,7
1539,65,11,435,7
1540,66,11,362,7
1541,67,11,380,7
1542,68,11,384,7
1543,69,11,418,7
1544,70,11,360,7
1545,71,11,410,7
1546,72,11,433,7
1547,73,11,423,7
1548,74,11,446,7
1549,75,11,438,7
1550,76,11,426,7
1551,77,11,450,7
1552,78,11,455,7
1553,79,11,457,7
1554,80,11,442,7
1555,81,11,461,7
1556,82,11,452,7
1557,83,11,422,7
1558,84,11,425,7
1559,85,11,408,7
1560,86,11,429,7
1561,87,11,392,7
1562,88,11,385,7
1563,89,11,413,7
1564,90,11,407,7
1565,91,11,389,7
1566,92,11,338,7
1567,93,11,315,7
1568,94,11,350,7
1569,95,11,343,7
1570,96,11,354,7
1571,97,11,256,7
1572,98,11,246,7
1573,99,11,234,7
1574,100,11,254,7
1575,101,11,249,7
1576,102,11,156,7
1577,103,11,202,7
1578,104,11,178,7
1579,105,11,167,7
1580,106,11,210,7
1581,107,11,139,7
1582,108,11,142,7
1583,109,11,145,7
1584,110,11,135,7
1585,111,11,128,7
1586,112,11,106,7
1587,113,11,103,7
1588,114,11,100,7
1589,115,11,111,7
1590,116,11,128,7
1591,117,11,543,7
1592,118,11,0,7
1593,119,11,0,7
1594,120,11,0,7
1595,121,11,0,7
1596,122,11,0,7
1597,123,11,0,7
1598,124,11,0,7
1599,125,11,0,7
1600,126,11,0,7
1601,127,11,0,7
1602,128,11,0,7
1603,129,11,0,7
1604,130,11,0,7
1605,131,11,0,7
1606,132,11,0,7
1607,133,11,436,7
1608,0,12,416,0
1609,1,12,416,0
1610,2,12,16408,0
1611,3,12,6076,0
1612,4,12,1403,0
1613,5,12,186,0
1614,6,12,3,0
1615,7,12,136,0
1616,8,12,2100,0
1617,9,12,0,0
1618,10,12,416,1
1619,11,12,416,1
1620,12,12,23459,1
1621,13,12,2481,1
1622,14,12,563,1
1623,15,12,0,1
1624,16,12,416,2
1625,17,12,416,2
1626,18,12,20345,2
1627,19,12,4915,2
1628,20,12,1144,2
1629,21,12,0,2
1630,22,12,416,3
1631,23,12,416,3
1632,24,12,5594,3
1633,25,12,9339,3
1634,26,12,11627,3
1635,27,12,0,3
1636,28,12,416,4
1637,29,12,20048,4
1638,30,12,3167,4
1639,31,12,3761,4
1640,32,12,0,4
1641,33,12,416,5
1642,34,12,13039,5
1643,35,12,13937,5
1644,36,12,0,5
1645,37,12,416,6
1646,38,12,18888,6
1647,39,12,8088,6
1648,40,12,0,6
1649,41,12,0,7
1650,42,12,416,7
1651,43,12,416,7
1652,44,12,416,7
1653,45,12,416,7
1654,46,12,416,7
1655,47,12,416,7
1656,48,12,416,7
1657,49,12,416,7
1658,50,12,416,7
1659,51,12,416,7
1660,52,12,416,7
1661,53,12,824,7
1662,54,12,449,7
1663,55,12,483,7
1664,56,12,457,7
1665,57,12,400,7
1666,58,12,437,7
1667,59,12,421,7
1668,60,12,413,7
1669,61,12,392,7
1670,62,12,406,7
1671,63,12,386,7
1672,64,12,434,7
1673,65,12,380,7
1674,66,12,435,7
1675,67,12,362,7
1676,68,12,380,7
1677,69,12,384,7
1678,70,12,418,7
1679,71,12,360,7
1680,72,12,410,7
1681,73,12,433,7
1682,74,12,423,7
1683,75,12,446,7
1684,76,12,438,7
1685,77,12,426,7
1686,78,12,450,7
1687,79,12,455,7
1688,80,12,457,7
1689,81,12,442,7
1690,82,12,461,7
1691,83,12,452,7
1692,84,12,422,7
1693,85,12,425,7
1694,86,12,408,7
1695,87,12,429,7
1696,88,12,392,7
1697,89,12,385,7
1698,90,12,413,7
1699,91,12,407,7
1700,92,12,389,7
1701,93,12,338,7
1702,94,12,315,7
1703,95,12,350,7
1704,96,12,343,7
1705,97,12,354,7
1706,98,12,256,7
1707,99,12,246,7
1708,100,12,234,7
1709,101,12,254,7
1710,102,12,249,7
1711,103,12,156,7
1712,104,12,202,7
1713,105,12,178,7
1714,106,12,167,7
1715,107,12,210,7
1716,108,12,139,7
1717,109,12,142,7
1718,110,12,145,7
1719,111,12,135,7
1720,112,12,128,7
1721,113,12,106,7
1722,114,12,103,7
1723,115,12,100,7
1724,116,12,111,7
1725,117,12,128,7
1726,118,12,543,7
1727,119,12,0,7
1728,120,12,0,7
1729,121,12,0,7
1730,122,12,0,7
1731,123,12,0,7
1732,124,12,0,7
1733,125,12,0,7
1734,126,12,0,7
1735,127,12,0,7
1736,128,12,0,7
1737,129,12,0,7
1738,130,12,0,7
1739,131,12,0,7
1740,132,12,0,7
1741,133,12,461,7
1742,0,13,416,0
1743,1,13,416,0
1744,2,13,16496,0
1745,3,13,6158,0
1746,4,13,1425,0
1747,5,13,183,0
1748,6,13,8,0
1749,7,13,152,0
1750,8,13,2332,0
1751,9,13,0,0
1752,10,13,416,1
1753,11,13,416,1
1754,12,13,23730,1
1755,13,13,2545,1
1756,14,13,620,1
1757,15,13,0,1
1758,16,13,416,2
1759,17,13,416,2
1760,18,13,20345,2
1761,19,13,5166,2
1762,20,13,1300,2
1763,21,13,0,2
1764,22,13,416,3
1765,23,13,416,3
1766,24,13,5512,3
1767,25,13,9514,3
1768,26,13,11950,3
1769,27,13,0,3
1770,28,13,416,4
1771,29,13,20362,4
1772,30,13,3218,4
1773,31,13,3812,4
1774,32,13,0,4
1775,33,13,416,5
1776,34,13,13240,5
1777,35,13,14152,5
1778,36,13,0,5
1779,37,13,416,6
1780,38,13,19180,6
1781,39,13,8212,6
1782,40,13,0,6
1783,41,13,0,7
1784,42,13,416,7
1785,43,13,416,7
1786,44,13,416,7
1787,45,13,416,7
1788,46,13,416,7
1789,47,13,416,7
1790,48,13,416,7
1791,49,13,416,7
1792,50,13,416,7
1793,51,13,416,7
1794,52,13,416,7
1795,53,13,416,7
1796,54,13,824,7
1797,55,13,449,7
1798,56,13,483,7
1799,57,13,457,7
1800,58,13,400,7
1801,59,13,437,7
1802,60,13,421,7
1803,61,13,413,7
1804,62,13,392,7
1805,63,13,406,7
1806,64,13,386,7
1807,65,13,434,7
1808,66,13,380,7
1809,67,13,435,7
1810,68,13,362,7
1811,69,13,380,7
1812,70,13,384,7
1813,71,13,418,7
1814,72,13,360,7
1815,73,13,410,7
1816,74,13,433,7
1817,75,13,423,7
1818,76,13,446,7
1819,77,13,438,7
1820,78,13,426,7
1821,79,13,450,7
1822,80,13,455,7
1823,81,13,457,7
1824,82,13,442,7
1825,83,13,461,7
1826,84,13,452,7
1827,85,13,422,7
1828,86,13,425,7
1829,87,13,408,7
1830,88,13,429,7
1831,89,13,392,7
1832,90,13,385,7
1833,91,13,413,7
1834,92,13,407,7
1835,93,13,389,7
1836,94,13,338,7
1837,95,13,315,7
1838,96,13,350,7
1839,97,13,343,7
1840,98,13,354,7
1841,99,13,256,7
1842,100,13,246,7
1843,101,13,234,7
1844,102,13,254,7
1845,103,13,249,7
1846,104,13,156,7
1847,105,13,202,7
1848,106,13,178,7
1849,107,13,167,7
1850,108,13,210,7
1851,109,13,139,7
1852,110,13,142,7
1853,111,13,145,7
1854,112,13,135,7
1855,113,13,128,7
1856,114,13,106,7
1857,115,13,103,7
1858,116,13,100,7
1859,117,13,111,7
1860,118,13,128,7
1861,119,13,543,7
1862,120,13,0,7
1863,121,13,0,7
1864,122,13,0,7
1865,123,13,0,7
1866,124,13,0,7
1867,125,13,0,7
1868,126,13,0,7
1869,127,13,0,7
1870,128,13,0,7
1871,129,13,0,7
1872,130,13,0,7
1873,131,13,0,7
1874,132,13,0,7
1875,133,13,468,7
1876,0,14,416,0
1877,1,14,416,0
1878,2,14,16599,0
1879,3,14,6228,0
1880,4,14,1421,0
1881,5,14,189,0
1882,6,14,6,0
1883,7,14,168,0
1884,8,14,2538,0
1885,9,14,0,0
1886,10,14,416,1
1887,11,14,416,1
1888,12,14,23989,1
1889,13,14,2637,1
1890,14,14,701,1
1891,15,14,0,1
1892,16,14,416,2
1893,17,14,416,2
1894,18,14,20370,2
1895,19,14,5369,2
1896,20,14,1465,2
1897,21,14,0,2
1898,22,14,416,3
1899,23,14,416,3
1900,24,14,5466,3
1901,25,14,9682,3
1902,26,14,12244,3
1903,27,14,0,3
1904,28,14,416,4
1905,29,14,20672,4
1906,30,14,3263,4
1907,31,14,3873,4
1908,32,14,0,4
1909,33,14,416,5
1910,34,14,13439,5
1911,35,14,14369,5
1912,36,14,0,5
1913,37,14,416,6
1914,38,14,19473,6
1915,39,14,8335,6
1916,40,14,0,6
1917,41,14,0,7
1918,42,14,416,7
1919,43,14,416,7
1920,44,14,416,7
1921,45,14,416,7
1922,46,14,416,7
1923,47,14,416,7
1924,48,14,416,7
1925,49,14,416,7
1926,50,14,416,7
1927,51,14,416,7
1928,52,14,416,7
1929,53,14,416,7
1930,54,14,416,7
1931,55,14,824,7
1932,56,14,449,7
1933,57,14,483,7
1934,58,14,457,7
1935,59,14,400,7
1936,60,14,437,7
1937,61,14,421,7
1938,62,14,413,7
1939,63,14,392,7
1940,64,14,406,7
1941,65,14,386,7
1942,66,14,434,7
1943,67,14,380,7
1944,68,14,435,7
1945,69,14,362,7
1946,70,14,380,7
1947,71,14,384,7
1948,72,14,418,7
1949,73,14,360,7
1950,74,14,410,7
1951,75,14,433,7
1952,76,14,423,7
1953,77,14,446,7
1954,78,14,438,7
1955,79,14,426,7
1956,80,14,450,7
1957,81,14,455,7
1958,82,14,457,7
1959,83,14,442,7
1960,84,14,461,7
1961,85,14,452,7
1962,86,14,422,7
1963,87,14,425,7
1964,88,14,408,7
1965,89,14,429,7
1966,90,14,392,7
1967,91,14,385,7
1968,92,14,413,7
1969,93,14,407,7
1970,94,14,389,7
1971,95,14,338,7
1972,96,14,315,7
1973,97,14,350,7
1974,98,14,343,7
1975,99,14,354,7
1976,100,14,256,7
1977,101,14,246,7
1978,102,14,234,7
1979,103,14,254,7
1980,104,14,249,7
1981,105,14,156,7
1982,106,14,202,7
1983,107,14,178,7
1984,108,14,167,7
1985,109,14,210,7
1986,110,14,139,7
1987,111,14,142,7
1988,112,14,145,7
1989,113,14,135,7
1990,114,14,128,7
1991,115,14,106,7
1992,116,14,103,7
1993,117,14,100,7
1994,118,14,111,7
1995,119,14,128,7
1996,120,14,543,7
1997,121,14,0,7
1998,122,14,0,7
1999,123,14,0,7
2000,124,14,0,7
2001,125,14,0,7
2002,126,14,0,7
2003,127,14,0,7
2004,128,14,0,7
2005,129,14,0,7
2006,130,14,0,7
2007,131,14,0,7
2008,132,14,0,7
2009,133,14,496,7
2010,0,15,416,0
2011,1,15,416,0
2012,2,15,16719,0
2013,3,15,6310,0
2014,4,15,1423,0
2015,5,15,196,0
2016,6,15,1,0
2017,7,15,183,0
2018,8,15,2766,0
2019,9,15,0,0
2020,10,15,416,1
2021,11,15,416,1
2022,12,15,24246,1
2023,13,15,2693,1
2024,14,15,766,1
2025,15,15,0,1
2026,16,15,416,2
2027,17,15,416,2
2028,18,15,20366,2
2029,19,15,5585,2
2030,20,15,1653,2
2031,21,15,0,2
2032,22,15,416,3
2033,23,15,416,3
2034,24,15,5404,3
2035,25,15,9836,3
2036,26,15,12568,3
2037,27,15,0,3
2038,28,15,416,4
2039,29,15,20973,4
2040,30,15,3312,4
2041,31,15,3939,4
2042,32,15,0,4
2043,33,15,416,5
2044,34,15,13644,5
2045,35,15,14580,5
2046,36,15,0,5
2047,37,15,416,6
2048,38,15,19757,6
2049,39,15,8467,6
2050,40,15,0,6
2051,41,15,0,7
2052,42,15,416,7
2053,43,15,416,7
2054,44,15,416,7
2055,45,15,416,7
2056,46,15,416,7
2057,47,15,416,7
2058,48,15,416,7
2059,49,15,416,7
2060,50,15,416,7
2061,51,15,416,7
2062,52,15,416,7
2063,53,15,416,7
2064,54,15,416,7
2065,55,15,416,7
2066,56,15,824,7
2067,57,15,449,7
2068,58,15,483,7
2069,59,15,457,7
2070,60,15,400,7
2071,61,15,437,7
2072,62,15,421,7
2073,63,15,413,7
2074,64,15,392,7
2075,65,15,406,7
2076,66,15,386,7
2077,67,15,434,7
2078,68,15,380,7
2079,69,15,435,7
2080,70,15,362,7
2081,71,15,380,7
2082,72,15,384,7
2083,73,15,418,7
2084,74,15,360,7
2085,75,15,410,7
2086,76,15,433,7
2087,77,15,423,7
2088,78,15,446,7
2089,79,15,438,7
2090,80,15,426,7
2091,81,15,450,7
2092,82,15,455,7
2093,83,15,457,7
2094,84,15,442,7
2095,85,15,461,7
2096,86,15,452,7
2097,87,15,422,7
2098,88,15,425,7
2099,89,15,408,7
2100,90,15,429,7
2101,91,15,392,7
2102,92,15,385,7
2103,93,15,413,7
2104,94,15,407,7
2105,95,15,389,7
2106,96,15,338,7
2107,97,15,315,7
2108,98,15,350,7
2109,99,15,343,7
2110,100,15,354,7
2111,101,15,256,7
2112,102,15,246,7
2113,103,15,234,7
2114,104,15,254,7
2115,105,15,249,7
2116,106,15,156,7
2117,107,15,202,7
2118,108,15,178,7
2119,109,15,167,7
2120,110,15,210,7
2121,111,15,139,7
2122,112,15,142,7
2123,113,15,145,7
2124,114,15,135,7
2125,115,15,128,7
2126,116,15,106,7
2127,117,15,103,7
2128,118,15,100,7
2129,119,15,111,7
2130,120,15,128,7
2131,121,15,543,7
2132,122,15,0,7
2133,123,15,0,7
2134,124,15,0,7
2135,125,15,0,7
2136,126,15,0,7
2137,127,15,0,7
2138,128,15,0,7
2139,129,15,0,7
2140,130,15,0,7
2141,131,15,0,7
2142,132,15,0,7
2143,133,15,517,7
2144,0,16,416,0
2145,1,16,416,0
2146,2,16,16820,0
2147,3,16,6378,0
2148,4,16,1418,0
2149,5,16,192,0
2150,6,16,5,0
2151,7,16,203,0
2152,8,16,2956,0
2153,9,16,0,0
2154,10,16,416,1
2155,11,16,416,1
2156,12,16,24490,1
2157,13,16,2788,1
2158,14,16,869,1
2159,15,16,0,1
2160,16,16,416,2
2161,17,16,416,2
2162,18,16,20413,2
2163,19,16,5727,2
2164,20,16,1857,2
2165,21,16,0,2
2166,22,16,416,3
2167,23,16,416,3
2168,24,16,5391,3
2169,25,16,9960,3
2170,26,16,12873,3
2171,27,16,0,3
2172,28,16,416,4
2173,29,16,21290,4
2174,30,16,3358,4
2175,31,16,3992,4
2176,32,16,0,4
2177,33,16,416,5
2178,34,16,13839,5
2179,35,16,14801,5
2180,36,16,0,5
2181,37,16,416,6
2182,38,16,20048,6
2183,39,16,8592,6
2184,40,16,0,6
2185,41,16,0,7
2186,42,16,416,7
2187,43,16,416,7
2188,44,16,416,7
2189,45,16,416,7
2190,46,16,416,7
2191,47,16,416,7
2192,48,16,416,7
2193,49,16,416,7
2194,50,16,416,7
2195,51,16,416,7
2196,52,16,416,7
2197,53,16,416,7
2198,54,16,416,7
2199,55,16,416,7
2200,56,16,416,7
2201,57,16,824,7
2202,58,16,449,7
2203,59,16,483,7
2204,60,16,457,7
2205,61,16,400,7
2206,62,16,437,7
2207,63,16,421,7
2208,64,16,413,7
2209,65,16,392,7
2210,66,16,406,7
2211,67,16,386,7
2212,68,16,434,7
2213,69,16,380,7
2214,70,16,435,7
2215,71,16,362,7
2216,72,16,380,7
2217,73,16,384,7
2218,74,16,418,7
2219,75,16,360,7
2220,76,16,410,7
2221,77,16,433,7
2222,78,16,423,7
2223,79,16,446,7
2224,80,16,438,7
2225,81,16,426,7
2226,82,16,450,7
2227,83,16,455,7
2228,84,16,457,7
2229,85,16,442,7
2230,86,16,461,7
2231,87,16,452,7
2232,88,16,422,7
2233,89,16,425,7
2234,90,16,408,7
2235,91,16,429,7
2236,92,16,392,7
2237,93,16,385,7
2238,94,16,413,7
2239,95,16,407,7
2240,96,16,389,7
2241,97,16,338,7
2242,98,16,315,7
2243,99,16,350,7
2244,100,16,343,7
2245,101,16,354,7
2246,102,16,256,7
2247,103,16,246,7
2248,104,16,234,7
2249,105,16,254,7
2250,106,16,249,7
2251,107,16,156,7
2252,108,16,202,7
2253,109,16,178,7
2254,110,16,167,7
2255,111,16,210,7
2256,112,16,139,7
2257,113,16,142,7
2258,114,16,145,7
2259,115,16,135,7
2260,116,16,128,7
2261,117,16,106,7
2262,118,16,103,7
2263,119,16,100,7
2264,120,16,111,7
2265,121,16,128,7
2266,122,16,543,7
2267,123,16,0,7
2268,124,16,0,7
2269,125,16,0,7
2270,126,16,0,7
2271,127,16,0,7
2272,128,16,0,7
2273,129,16,0,7
2274,130,16,0,7
2275,131,16,0,7
2276,132,16,0,7
2277,133,16,556,7
2278,0,17,416,0
2279,1,17,416,0
2280,2,17,16916,0
2281,3,17,6472,0
2282,4,17,1422,0
2283,5,17,200,0
2284,6,17,4,0
2285,7,17,222,0
2286,8,17,3189,0
2287,9,17,0,0
2288,10,17,416,1
2289,11,17,416,1
2290,12,17,24713,1
2291,13,17,2884,1
2292,14,17,946,1
2293,15,17,0,1
2294,16,17,416,2
2295,17,17,416,2
2296,18,17,20453,2
2297,19,17,5890,2
2298,20,17,2084,2
2299,21,17,0,2
2300,22,17,416,3
2301,23,17,416,3
2302,24,17,5394,3
2303,25,17,10092,3
2304,26,17,13154,3
2305,27,17,0,3
2306,28,17,416,4
2307,29,17,21602,4
2308,30,17,3399,4
2309,31,17,4055,4
2310,32,17,0,4
2311,33,17,416,5
2312,34,17,14041,5
2313,35,17,15015,5
2314,36,17,0,5
2315,37,17,416,6
2316,38,17,20333,6
2317,39,17,8723,6
2318,40,17,0,6
2319,41,17,0,7
2320,42,17,416,7
2321,43,17,416,7
2322,44,17,416,7
2323,45,17,416,7
2324,46,17,416,7
2325,47,17,416,7
2326,48,17,416,7
2327,49,17,416,7
2328,50,17,416,7
2329,51,17,416,7
2330,52,17,416,7
2331,53,17,416,7
2332,54,17,416,7
2333,55,17,416,7
2334,56,17,416,7
2335,57,17,416,7
2336,58,17,824,7
2337,59,17,449,7
2338,60,17,483,7
2339,61,17,457,7
2340,62,17,400,7
2341,63,17,437,7
2342,64,17,421,7
2343,65,17,413,7
2344,66,17,392,7
2345,67,17,406,7
2346,68,17,386,7
2347,69,17,434,7
2348,70,17,380,7
2349,71,17,435,7
2350,72,17,362,7
2351,73,17,380,7
2352,74,17,384,7
2353,75,17,418,7
2354,76,17,360,7
2355,77,17,410,7
2356,78,17,433,7
2357,79,17,423,7
2358,80,17,446,7
2359,81,17,438,7
2360,82,17,426,7
2361,83,17,450,7
2362,84,17,455,7
2363,85,17,457,7
2364,86,17,442,7
2365,87,17,461,7
2366,88,17,452,7
2367,89,17,422,7
2368,90,17,425,7
2369,91,17,408,7
2370,92,17,429,7
2371,93,17,392,7
2372,94,17,385,7
2373,95,17,413,7
2374,96,17,407,7
2375,97,17,389,7
2376,98,17,338,7
2377,99,17,315,7
2378,100,17,350,7
2379,101,17,343,7
2380,102,17,354,7
2381,103,17,256,7
2382,104,17,246,7
2383,105,17,234,7
2384,106,17,254,7
2385,107,17,249,7
2386,108,17,156,7
2387,109,17,202,7
2388,110,17,178,7
2389,111,17,167,7
2390,112,17,210,7
2391,113,17,139,7
2392,114,17,142,7
2393,115,17,145,7
2394,116,17,135,7
2395,117,17,128,7
2396,118,17,106,7
2397,119,17,103,7
2398,120,17,100,7
2399,121,17,111,7
2400,122,17,128,7
2401,123,17,543,7
2402,124,17,0,7
2403,125,17,0,7
2404,126,17,0,7
2405,127,17,0,7
2406,128,17,0,7
2407,129,17,0,7
2408,130,17,0,7
2409,131,17,0,7
2410,132,17,0,7
2411,133,17,525,7
2412,0,18,416,0
2413,1,18,416,0
2414,2,18,17028,0
2415,3,18,6535,0
2416,4,18,1439,0
2417,5,18,202,0
2418,6,18,4,0
2419,7,18,237,0
2420,8,18,3389,0
2421,9,18,0,0
2422,10,18,416,1
2423,11,18,416,1
2424,12,18,24960,1
2425,13,18,2970,1
2426,14,18,1043,1
2427,15,18,0,1
2428,16,18,416,2
2429,17,18,416,2
2430,18,18,20469,2
2431,19,18,6066,2
2432,20,18,2297,2
2433,21,18,0,2
2434,22,18,416,3
2435,23,18,416,3
2436,24,18,5378,3
2437,25,18,10192,3
2438,26,18,13486,3
2439,27,18,0,3
2440,28,18,416,4
2441,29,18,21925,4
2442,30,18,3440,4
2443,31,18,4107,4
2444,32,18,0,4
2445,33,18,416,5
2446,34,18,14242,5
2447,35,18,15230,5
2448,36,18,0,5
2449,37,18,416,6
2450,38,18,20616,6
2451,39,18,8856,6
2452,40,18,0,6
2453,41,18,0,7
2454,42,18,416,7
2455,43,18,416,7
2456,44,18,416,7
2457,45,18,416,7
2458,46,18,416,7
2459,47,18,416,7
2460,48,18,416,7
2461,49,18,416,7
2462,50,18,416,7
2463,51,18,416,7
2464,52,18,416,7
2465,53,18,416,7
2466,54,18,416,7
2467,55,18,416,7
2468,56,18,416,7
2469,57,18,416,7
2470,58,18,416,7
2471,59,18,824,7
2472,60,18,449,7
2473,61,18,483,7
2474,62,18,457,7
2475,63,18,400,7
2476,64,18,437,7
2477,65,18,421,7
2478,66,18,413,7
2479,67,18,392,7
2480,68,18,406,7
2481,69,18,386,7
2482,70,18,434,7
2483,71,18,380,7
2484,72,18,435,7
2485,73,18,362,7
2486,74,18,380,7
2487,75,18,384,7
2488,76,18,418,7
2489,77,18,360,7
2490,78,18,410,7
2491,79,18,433,7
2492,80,18,423,7
2493,81,18,446,7
2494,82,18,438,7
2495,83,18,426,7
2496,84,18,450,7
2497,85,18,455,7
2498,86,18,457,7
2499,87,18,442,7
2500,88,18,461,7
2501,89,18,452,7
2502,90,18,422,7
2503,91,18,425,7
2504,92,18,408,7
2505,93,18,429,7
2506,94,18,392,7
2507,95,18,385,7
2508,96,18,413,7
2509,97,18,407,7
2510,98,18,389,7
2511,99,18,338,7
2512,100,18,315,7
2513,101,18,350,7
2514,102,18,343,7
2515,103,18,354,7
2516,104,18,256,7
2517,105,18,246,7
2518,106,18,234,7
2519,107,18,254,7
2520,108,18,249,7
2521,109,18,156,7
2522,110,18,202,7
2523,111,18,178,7
2524,112,18,167,7
2525,113,18,210,7
2526,114,18,139,7
2527,115,18,142,7
2528,116,18,145,7
2529,117,18,135,7
2530,118,18,128,7
2531,119,18,106,7
2532,120,18,103,7
2533,121,18,100,7
2534,122,18,111,7
2535,123,18,128,7
2536,124,18,543,7
2537,125,18,0,7
2538,126,18,0,7
2539,127,18,0,7
2540,128,18,0,7
2541,129,18,0,7
2542,130,18,0,7
2543,131,18,0,7
2544,132,18,0,7
2545,133,18,529,7
2546,0,19,416,0
2547,1,19,416,0
2548,2,19,17110,0
2549,3,19,6603,0
2550,4,19,1456,0
2551,5,19,213,0
2552,6,19,5,0
2553,7,19,258,0
2554,8,19,3590,0
2555,9,19,0,0
2556,10,19,416,1
2557,11,19,416,1
2558,12,19,25202,1
2559,13,19,3051,1
2560,14,19,1126,1
2561,15,19,0,1
2562,16,19,416,2
2563,17,19,416,2
2564,18,19,20485,2
2565,19,19,6250,2
2566,20,19,2521,2
2567,21,19,0,2
2568,22,19,416,3
2569,23,19,416,3
2570,24,19,5335,3
2571,25,19,10342,3
2572,26,19,13795,3
2573,27,19,0,3
2574,28,19,416,4
2575,29,19,22238,4
2576,30,19,3489,4
2577,31,19,4161,4
2578,32,19,0,4
2579,33,19,416,5
2580,34,19,14449,5
2581,35,19,15439,5
2582,36,19,0,5
2583,37,19,416,6
2584,38,19,20921,6
2585,39,19,8967,6
2586,40,19,0,6
2587,41,19,0,7
2588,42,19,416,7
2589,43,19,416,7
2590,44,19,416,7
2591,45,19,416,7
2592,46,19,416,7
2593,47,19,416,7
2594,48,19,416,7
2595,49,19,416,7
2596,50,19,416,7
2597,51,19,416,7
