Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1034,6,Physical activity,40,Inactive,35,30,29,0.62
1035,6,Physical activity,40,Inactive,35,30,30,0.62
1036,6,Physical activity,40,Inactive,35,30,31,0.62
1037,6,Physical activity,40,Inactive,35,30,32,0.62
1038,6,Physical activity,40,Inactive,35,30,33,0.62
1039,6,Physical activity,40,Inactive,35,30,34,0.62
1040,6,Physical activity,40,Inactive,35,30,35,0.62
1041,6,Physical activity,40,Inactive,35,30,36,0.62
1042,6,Physical activity,40,Inactive,35,30,37,0.62
1043,6,Physical activity,40,Inactive,35,30,38,0.62
1044,6,Physical activity,40,Inactive,35,30,39,0.62
1045,6,Physical activity,40,Inactive,35,30,40,0.62
1046,6,Physical activity,40,Inactive,35,30,41,0.62
1047,6,Physical activity,40,Inactive,35,30,42,0.62
1048,6,Physical activity,40,Inactive,35,30,43,0.62
1049,6,Physical activity,40,Inactive,35,30,44,0.62
1050,6,Physical activity,40,Inactive,35,30,45,0.716
1051,6,Physical activity,40,Inactive,35,30,46,0.716
1052,6,Physical activity,40,Inactive,35,30,47,0.716
1053,6,Physical activity,40,Inactive,35,30,48,0.716
1054,6,Physical activity,40,Inactive,35,30,49,0.716
1055,6,Physical activity,40,Inactive,35,30,50,0.716
1056,6,Physical activity,40,Inactive,35,30,51,0.716
1057,6,Physical activity,40,Inactive,35,30,52,0.716
1058,6,Physical activity,40,Inactive,35,30,53,0.716
1059,6,Physical activity,40,Inactive,35,30,54,0.716
1060,6,Physical activity,40,Inactive,35,30,55,0.753
1061,6,Physical activity,40,Inactive,35,30,56,0.753
1062,6,Physical activity,40,Inactive,35,30,57,0.753
1063,6,Physical activity,40,Inactive,35,30,58,0.753
1064,6,Physical activity,40,Inactive,35,30,59,0.753
1065,6,Physical activity,40,Inactive,35,30,60,0.753
1066,6,Physical activity,40,Inactive,35,30,61,0.753
1067,6,Physical activity,40,Inactive,35,30,62,0.753
1068,6,Physical activity,40,Inactive,35,30,63,0.753
1069,6,Physical activity,40,Inactive,35,30,64,0.753
1070,6,Physical activity,40,Inactive,35,30,65,0.797
1071,6,Physical activity,40,Inactive,35,30,66,0.797
1072,6,Physical activity,40,Inactive,35,30,67,0.797
1073,6,Physical activity,40,Inactive,35,30,68,0.797
1074,6,Physical activity,40,Inactive,35,30,69,0.797
1075,6,Physical activity,40,Inactive,35,30,70,0.797
1076,6,Physical activity,40,Inactive,35,30,71,0.797
1077,6,Physical activity,40,Inactive,35,30,72,0.797
1078,6,Physical activity,40,Inactive,35,30,73,0.797
1079,6,Physical activity,40,Inactive,35,30,74,0.797
1080,6,Physical activity,40,Inactive,35,30,75,0.88
1081,6,Physical activity,40,Inactive,35,30,76,0.88
1082,6,Physical activity,40,Inactive,35,30,77,0.88
1083,6,Physical activity,40,Inactive,35,30,78,0.88
1084,6,Physical activity,40,Inactive,35,30,79,0.88
1085,6,Physical activity,40,Inactive,35,30,80,0.88
1086,6,Physical activity,40,Inactive,35,30,81,0.88
1087,6,Physical activity,40,Inactive,35,30,82,0.88
1088,6,Physical activity,40,Inactive,35,30,83,0.88
1089,6,Physical activity,40,Inactive,35,30,84,0.88
1090,6,Physical activity,40,Inactive,35,30,85,0.88
1091,6,Physical activity,40,Inactive,35,30,86,0.88
1092,6,Physical activity,40,Inactive,35,30,87,0.88
1093,6,Physical activity,40,Inactive,35,30,88,0.88
1094,6,Physical activity,40,Inactive,35,30,89,0.88
1095,6,Physical activity,40,Inactive,35,30,90,0.88
1096,6,Physical activity,40,Inactive,35,30,91,0.88
1097,6,Physical activity,40,Inactive,35,30,92,0.88
1098,6,Physical activity,40,Inactive,35,30,93,0.88
1099,6,Physical activity,40,Inactive,35,30,94,0.88
1100,6,Physical activity,40,Inactive,35,30,95,0.88
1101,6,Physical activity,40,Inactive,35,30,96,0.88
1102,6,Physical activity,40,Inactive,35,30,97,0.88
1103,6,Physical activity,40,Inactive,35,30,98,0.88
1104,6,Physical activity,40,Inactive,35,30,99,0.88
1105,6,Physical activity,40,Inactive,35,30,100,0.88
1106,6,Physical activity,40,Inactive,35,30,101,0.88
1107,6,Physical activity,40,Inactive,35,30,102,0.88
1108,6,Physical activity,40,Inactive,35,30,103,0.88
1109,6,Physical activity,40,Inactive,35,30,104,0.88
1110,6,Physical activity,40,Inactive,35,30,105,0.88
1111,6,Physical activity,40,Inactive,35,30,106,0.88
1112,6,Physical activity,40,Inactive,35,30,107,0.88
1113,6,Physical activity,40,Inactive,35,30,108,0.88
1114,6,Physical activity,40,Inactive,35,30,109,0.88
1115,6,Physical activity,40,Inactive,35,30,110,0.88
1116,3,BMI,25,Overweight,34,31,20,0.395
1117,3,BMI,25,Overweight,34,31,21,0.395
1118,3,BMI,25,Overweight,34,31,22,0.395
1119,3,BMI,25,Overweight,34,31,23,0.395
1120,3,BMI,25,Overweight,34,31,24,0.395
1121,3,BMI,25,Overweight,34,31,25,0.395
1122,3,BMI,25,Overweight,34,31,26,0.395
1123,3,BMI,25,Overweight,34,31,27,0.395
1124,3,BMI,25,Overweight,34,31,28,0.395
1125,3,BMI,25,Overweight,34,31,29,0.395
1126,3,BMI,25,Overweight,34,31,30,0.395
1127,3,BMI,25,Overweight,34,31,31,0.395
1128,3,BMI,25,Overweight,34,31,32,0.395
1129,3,BMI,25,Overweight,34,31,33,0.395
1130,3,BMI,25,Overweight,34,31,34,0.395
1131,3,BMI,25,Overweight,34,31,35,0.395
1132,3,BMI,25,Overweight,34,31,36,0.395
1133,3,BMI,25,Overweight,34,31,37,0.395
1134,3,BMI,25,Overweight,34,31,38,0.395
1135,3,BMI,25,Overweight,34,31,39,0.395
1136,3,BMI,25,Overweight,34,31,40,0.395
1137,3,BMI,25,Overweight,34,31,41,0.395
1138,3,BMI,25,Overweight,34,31,42,0.395
1139,3,BMI,25,Overweight,34,31,43,0.395
1140,3,BMI,25,Overweight,34,31,44,0.395
1141,3,BMI,25,Overweight,34,31,45,0.438
1142,3,BMI,25,Overweight,34,31,46,0.438
1143,3,BMI,25,Overweight,34,31,47,0.438
1144,3,BMI,25,Overweight,34,31,48,0.438
1145,3,BMI,25,Overweight,34,31,49,0.438
1146,3,BMI,25,Overweight,34,31,50,0.438
1147,3,BMI,25,Overweight,34,31,51,0.438
1148,3,BMI,25,Overweight,34,31,52,0.438
1149,3,BMI,25,Overweight,34,31,53,0.438
1150,3,BMI,25,Overweight,34,31,54,0.438
1151,3,BMI,25,Overweight,34,31,55,0.438
1152,3,BMI,25,Overweight,34,31,56,0.438
1153,3,BMI,25,Overweight,34,31,57,0.438
1154,3,BMI,25,Overweight,34,31,58,0.438
1155,3,BMI,25,Overweight,34,31,59,0.438
1156,3,BMI,25,Overweight,34,31,60,0.438
1157,3,BMI,25,Overweight,34,31,61,0.438
1158,3,BMI,25,Overweight,34,31,62,0.438
1159,3,BMI,25,Overweight,34,31,63,0.438
1160,3,BMI,25,Overweight,34,31,64,0.438
1161,3,BMI,25,Overweight,34,31,65,0.428
1162,3,BMI,25,Overweight,34,31,66,0.428
1163,3,BMI,25,Overweight,34,31,67,0.428
1164,3,BMI,25,Overweight,34,31,68,0.428
1165,3,BMI,25,Overweight,34,31,69,0.428
1166,3,BMI,25,Overweight,34,31,70,0.428
1167,3,BMI,25,Overweight,34,31,71,0.428
1168,3,BMI,25,Overweight,34,31,72,0.428
1169,3,BMI,25,Overweight,34,31,73,0.428
1170,3,BMI,25,Overweight,34,31,74,0.428
1171,3,BMI,25,Overweight,34,31,75,0.428
1172,3,BMI,25,Overweight,34,31,76,0.428
1173,3,BMI,25,Overweight,34,31,77,0.428
1174,3,BMI,25,Overweight,34,31,78,0.428
1175,3,BMI,25,Overweight,34,31,79,0.428
1176,3,BMI,25,Overweight,34,31,80,0.428
1177,3,BMI,25,Overweight,34,31,81,0.428
1178,3,BMI,25,Overweight,34,31,82,0.428
1179,3,BMI,25,Overweight,34,31,83,0.428
1180,3,BMI,25,Overweight,34,31,84,0.428
1181,3,BMI,25,Overweight,34,31,85,0.428
1182,3,BMI,25,Overweight,34,31,86,0.428
1183,3,BMI,25,Overweight,34,31,87,0.428
1184,3,BMI,25,Overweight,34,31,88,0.428
1185,3,BMI,25,Overweight,34,31,89,0.428
1186,3,BMI,25,Overweight,34,31,90,0.428
1187,3,BMI,25,Overweight,34,31,91,0.428
1188,3,BMI,25,Overweight,34,31,92,0.428
1189,3,BMI,25,Overweight,34,31,93,0.428
1190,3,BMI,25,Overweight,34,31,94,0.428
1191,3,BMI,25,Overweight,34,31,95,0.428
1192,3,BMI,25,Overweight,34,31,96,0.428
1193,3,BMI,25,Overweight,34,31,97,0.428
1194,3,BMI,25,Overweight,34,31,98,0.428
1195,3,BMI,25,Overweight,34,31,99,0.428
1196,3,BMI,25,Overweight,34,31,100,0.428
1197,3,BMI,25,Overweight,34,31,101,0.428
1198,3,BMI,25,Overweight,34,31,102,0.428
1199,3,BMI,25,Overweight,34,31,103,0.428
1200,3,BMI,25,Overweight,34,31,104,0.428
1201,3,BMI,25,Overweight,34,31,105,0.428
1202,3,BMI,25,Overweight,34,31,106,0.428
1203,3,BMI,25,Overweight,34,31,107,0.428
1204,3,BMI,25,Overweight,34,31,108,0.428
1205,3,BMI,25,Overweight,34,31,109,0.428
1206,3,BMI,25,Overweight,34,31,110,0.428
1207,3,BMI,25,Overweight,34,29,18,0.357
1208,3,BMI,25,Overweight,34,29,19,0.357
1209,3,BMI,25,Overweight,34,29,20,0.357
1210,3,BMI,25,Overweight,34,29,21,0.357
1211,3,BMI,25,Overweight,34,29,22,0.357
1212,3,BMI,25,Overweight,34,29,23,0.357
1213,3,BMI,25,Overweight,34,29,24,0.357
1214,3,BMI,25,Overweight,34,29,25,0.357
1215,3,BMI,25,Overweight,34,29,26,0.357
1216,3,BMI,25,Overweight,34,29,27,0.357
1217,3,BMI,25,Overweight,34,29,28,0.357
1218,3,BMI,25,Overweight,34,29,29,0.357
1219,3,BMI,25,Overweight,34,29,30,0.357
1220,3,BMI,25,Overweight,34,29,31,0.357
1221,3,BMI,25,Overweight,34,29,32,0.357
1222,3,BMI,25,Overweight,34,29,33,0.357
1223,3,BMI,25,Overweight,34,29,34,0.357
1224,3,BMI,25,Overweight,34,29,35,0.357
1225,3,BMI,25,Overweight,34,29,36,0.357
1226,3,BMI,25,Overweight,34,29,37,0.357
1227,3,BMI,25,Overweight,34,29,38,0.357
1228,3,BMI,25,Overweight,34,29,39,0.357
1229,3,BMI,25,Overweight,34,29,40,0.357
1230,3,BMI,25,Overweight,34,29,41,0.357
1231,3,BMI,25,Overweight,34,29,42,0.357
1232,3,BMI,25,Overweight,34,29,43,0.357
1233,3,BMI,25,Overweight,34,29,44,0.357
1234,3,BMI,25,Overweight,34,29,45,0.408
1235,3,BMI,25,Overweight,34,29,46,0.408
1236,3,BMI,25,Overweight,34,29,47,0.408
1237,3,BMI,25,Overweight,34,29,48,0.408
1238,3,BMI,25,Overweight,34,29,49,0.408
1239,3,BMI,25,Overweight,34,29,50,0.408
1240,3,BMI,25,Overweight,34,29,51,0.408
1241,3,BMI,25,Overweight,34,29,52,0.408
1242,3,BMI,25,Overweight,34,29,53,0.408
1243,3,BMI,25,Overweight,34,29,54,0.408
1244,3,BMI,25,Overweight,34,29,55,0.408
1245,3,BMI,25,Overweight,34,29,56,0.408
1246,3,BMI,25,Overweight,34,29,57,0.408
1247,3,BMI,25,Overweight,34,29,58,0.408
1248,3,BMI,25,Overweight,34,29,59,0.408
1249,3,BMI,25,Overweight,34,29,60,0.408
1250,3,BMI,25,Overweight,34,29,61,0.408
1251,3,BMI,25,Overweight,34,29,62,0.408
1252,3,BMI,25,Overweight,34,29,63,0.408
1253,3,BMI,25,Overweight,34,29,64,0.408
1254,3,BMI,25,Overweight,34,29,65,0.425
1255,3,BMI,25,Overweight,34,29,66,0.425
1256,3,BMI,25,Overweight,34,29,67,0.425
1257,3,BMI,25,Overweight,34,29,68,0.425
1258,3,BMI,25,Overweight,34,29,69,0.425
1259,3,BMI,25,Overweight,34,29,70,0.425
1260,3,BMI,25,Overweight,34,29,71,0.425
1261,3,BMI,25,Overweight,34,29,72,0.425
1262,3,BMI,25,Overweight,34,29,73,0.425
1263,3,BMI,25,Overweight,34,29,74,0.425
1264,3,BMI,25,Overweight,34,29,75,0.425
1265,3,BMI,25,Overweight,34,29,76,0.425
1266,3,BMI,25,Overweight,34,29,77,0.425
1267,3,BMI,25,Overweight,34,29,78,0.425
1268,3,BMI,25,Overweight,34,29,79,0.425
1269,3,BMI,25,Overweight,34,29,80,0.425
1270,3,BMI,25,Overweight,34,29,81,0.425
1271,3,BMI,25,Overweight,34,29,82,0.425
1272,3,BMI,25,Overweight,34,29,83,0.425
1273,3,BMI,25,Overweight,34,29,84,0.425
1274,3,BMI,25,Overweight,34,29,85,0.425
1275,3,BMI,25,Overweight,34,29,86,0.425
1276,3,BMI,25,Overweight,34,29,87,0.425
1277,3,BMI,25,Overweight,34,29,88,0.425
1278,3,BMI,25,Overweight,34,29,89,0.425
1279,3,BMI,25,Overweight,34,29,90,0.425
1280,3,BMI,25,Overweight,34,29,91,0.425
1281,3,BMI,25,Overweight,34,29,92,0.425
1282,3,BMI,25,Overweight,34,29,93,0.425
1283,3,BMI,25,Overweight,34,29,94,0.425
1284,3,BMI,25,Overweight,34,29,95,0.425
1285,3,BMI,25,Overweight,34,29,96,0.425
1286,3,BMI,25,Overweight,34,29,97,0.425
1287,3,BMI,25,Overweight,34,29,98,0.425
1288,3,BMI,25,Overweight,34,29,99,0.425
1289,3,BMI,25,Overweight,34,29,100,0.425
1290,3,BMI,25,Overweight,34,29,101,0.425
1291,3,BMI,25,Overweight,34,29,102,0.425
1292,3,BMI,25,Overweight,34,29,103,0.425
1293,3,BMI,25,Overweight,34,29,104,0.425
1294,3,BMI,25,Overweight,34,29,105,0.425
1295,3,BMI,25,Overweight,34,29,106,0.425
1296,3,BMI,25,Overweight,34,29,107,0.425
1297,3,BMI,25,Overweight,34,29,108,0.425
1298,3,BMI,25,Overweight,34,29,109,0.425
1299,3,BMI,25,Overweight,34,29,110,0.425
1300,3,BMI,25,Overweight,34,30,18,0.287
1301,3,BMI,25,Overweight,34,30,19,0.287
1302,3,BMI,25,Overweight,34,30,20,0.287
1303,3,BMI,25,Overweight,34,30,21,0.287
1304,3,BMI,25,Overweight,34,30,22,0.287
1305,3,BMI,25,Overweight,34,30,23,0.287
1306,3,BMI,25,Overweight,34,30,24,0.287
1307,3,BMI,25,Overweight,34,30,25,0.287
1308,3,BMI,25,Overweight,34,30,26,0.287
1309,3,BMI,25,Overweight,34,30,27,0.287
1310,3,BMI,25,Overweight,34,30,28,0.287
1311,3,BMI,25,Overweight,34,30,29,0.287
1312,3,BMI,25,Overweight,34,30,30,0.287
1313,3,BMI,25,Overweight,34,30,31,0.287
1314,3,BMI,25,Overweight,34,30,32,0.287
1315,3,BMI,25,Overweight,34,30,33,0.287
1316,3,BMI,25,Overweight,34,30,34,0.287
1317,3,BMI,25,Overweight,34,30,35,0.287
1318,3,BMI,25,Overweight,34,30,36,0.287
1319,3,BMI,25,Overweight,34,30,37,0.287
1320,3,BMI,25,Overweight,34,30,38,0.287
1321,3,BMI,25,Overweight,34,30,39,0.287
1322,3,BMI,25,Overweight,34,30,40,0.287
1323,3,BMI,25,Overweight,34,30,41,0.287
1324,3,BMI,25,Overweight,34,30,42,0.287
1325,3,BMI,25,Overweight,34,30,43,0.287
1326,3,BMI,25,Overweight,34,30,44,0.287
1327,3,BMI,25,Overweight,34,30,45,0.343
1328,3,BMI,25,Overweight,34,30,46,0.343
1329,3,BMI,25,Overweight,34,30,47,0.343
1330,3,BMI,25,Overweight,34,30,48,0.343
1331,3,BMI,25,Overweight,34,30,49,0.343
1332,3,BMI,25,Overweight,34,30,50,0.343
1333,3,BMI,25,Overweight,34,30,51,0.343
1334,3,BMI,25,Overweight,34,30,52,0.343
1335,3,BMI,25,Overweight,34,30,53,0.343
1336,3,BMI,25,Overweight,34,30,54,0.343
1337,3,BMI,25,Overweight,34,30,55,0.343
1338,3,BMI,25,Overweight,34,30,56,0.343
1339,3,BMI,25,Overweight,34,30,57,0.343
1340,3,BMI,25,Overweight,34,30,58,0.343
1341,3,BMI,25,Overweight,34,30,59,0.343
1342,3,BMI,25,Overweight,34,30,60,0.343
1343,3,BMI,25,Overweight,34,30,61,0.343
1344,3,BMI,25,Overweight,34,30,62,0.343
1345,3,BMI,25,Overweight,34,30,63,0.343
1346,3,BMI,25,Overweight,34,30,64,0.343
1347,3,BMI,25,Overweight,34,30,65,0.37
1348,3,BMI,25,Overweight,34,30,66,0.37
1349,3,BMI,25,Overweight,34,30,67,0.37
1350,3,BMI,25,Overweight,34,30,68,0.37
1351,3,BMI,25,Overweight,34,30,69,0.37
1352,3,BMI,25,Overweight,34,30,70,0.37
1353,3,BMI,25,Overweight,34,30,71,0.37
1354,3,BMI,25,Overweight,34,30,72,0.37
1355,3,BMI,25,Overweight,34,30,73,0.37
1356,3,BMI,25,Overweight,34,30,74,0.37
1357,3,BMI,25,Overweight,34,30,75,0.37
1358,3,BMI,25,Overweight,34,30,76,0.37
1359,3,BMI,25,Overweight,34,30,77,0.37
1360,3,BMI,25,Overweight,34,30,78,0.37
1361,3,BMI,25,Overweight,34,30,79,0.37
1362,3,BMI,25,Overweight,34,30,80,0.37
1363,3,BMI,25,Overweight,34,30,81,0.37
1364,3,BMI,25,Overweight,34,30,82,0.37
1365,3,BMI,25,Overweight,34,30,83,0.37
1366,3,BMI,25,Overweight,34,30,84,0.37
1367,3,BMI,25,Overweight,34,30,85,0.37
1368,3,BMI,25,Overweight,34,30,86,0.37
1369,3,BMI,25,Overweight,34,30,87,0.37
1370,3,BMI,25,Overweight,34,30,88,0.37
1371,3,BMI,25,Overweight,34,30,89,0.37
1372,3,BMI,25,Overweight,34,30,90,0.37
1373,3,BMI,25,Overweight,34,30,91,0.37
1374,3,BMI,25,Overweight,34,30,92,0.37
1375,3,BMI,25,Overweight,34,30,93,0.37
1376,3,BMI,25,Overweight,34,30,94,0.37
1377,3,BMI,25,Overweight,34,30,95,0.37
1378,3,BMI,25,Overweight,34,30,96,0.37
1379,3,BMI,25,Overweight,34,30,97,0.37
1380,3,BMI,25,Overweight,34,30,98,0.37
1381,3,BMI,25,Overweight,34,30,99,0.37
1382,3,BMI,25,Overweight,34,30,100,0.37
1383,3,BMI,25,Overweight,34,30,101,0.37
1384,3,BMI,25,Overweight,34,30,102,0.37
1385,3,BMI,25,Overweight,34,30,103,0.37
1386,3,BMI,25,Overweight,34,30,104,0.37
1387,3,BMI,25,Overweight,34,30,105,0.37
1388,3,BMI,25,Overweight,34,30,106,0.37
1389,3,BMI,25,Overweight,34,30,107,0.37
1390,3,BMI,25,Overweight,34,30,108,0.37
1391,3,BMI,25,Overweight,34,30,109,0.37
1392,3,BMI,25,Overweight,34,30,110,0.37
1393,3,BMI,25,Overweight,35,31,18,0.332
1394,3,BMI,25,Overweight,35,31,19,0.332
1395,3,BMI,25,Overweight,35,31,20,0.332
1396,3,BMI,25,Overweight,35,31,21,0.332
1397,3,BMI,25,Overweight,35,31,22,0.332
1398,3,BMI,25,Overweight,35,31,23,0.332
1399,3,BMI,25,Overweight,35,31,24,0.332
1400,3,BMI,25,Overweight,35,31,25,0.332
1401,3,BMI,25,Overweight,35,31,26,0.332
1402,3,BMI,25,Overweight,35,31,27,0.332
1403,3,BMI,25,Overweight,35,31,28,0.332
1404,3,BMI,25,Overweight,35,31,29,0.332
1405,3,BMI,25,Overweight,35,31,30,0.332
1406,3,BMI,25,Overweight,35,31,31,0.332
1407,3,BMI,25,Overweight,35,31,32,0.332
1408,3,BMI,25,Overweight,35,31,33,0.332
1409,3,BMI,25,Overweight,35,31,34,0.332
1410,3,BMI,25,Overweight,35,31,35,0.332
1411,3,BMI,25,Overweight,35,31,36,0.332
1412,3,BMI,25,Overweight,35,31,37,0.332
1413,3,BMI,25,Overweight,35,31,38,0.332
1414,3,BMI,25,Overweight,35,31,39,0.332
1415,3,BMI,25,Overweight,35,31,40,0.332
1416,3,BMI,25,Overweight,35,31,41,0.332
1417,3,BMI,25,Overweight,35,31,42,0.332
1418,3,BMI,25,Overweight,35,31,43,0.332
1419,3,BMI,25,Overweight,35,31,44,0.332
1420,3,BMI,25,Overweight,35,31,45,0.329
1421,3,BMI,25,Overweight,35,31,46,0.329
1422,3,BMI,25,Overweight,35,31,47,0.329
1423,3,BMI,25,Overweight,35,31,48,0.329
1424,3,BMI,25,Overweight,35,31,49,0.329
1425,3,BMI,25,Overweight,35,31,50,0.329
1426,3,BMI,25,Overweight,35,31,51,0.329
1427,3,BMI,25,Overweight,35,31,52,0.329
1428,3,BMI,25,Overweight,35,31,53,0.329
1429,3,BMI,25,Overweight,35,31,54,0.329
1430,3,BMI,25,Overweight,35,31,55,0.329
1431,3,BMI,25,Overweight,35,31,56,0.329
1432,3,BMI,25,Overweight,35,31,57,0.329
1433,3,BMI,25,Overweight,35,31,58,0.329
1434,3,BMI,25,Overweight,35,31,59,0.329
1435,3,BMI,25,Overweight,35,31,60,0.329
1436,3,BMI,25,Overweight,35,31,61,0.329
1437,3,BMI,25,Overweight,35,31,62,0.329
1438,3,BMI,25,Overweight,35,31,63,0.329
1439,3,BMI,25,Overweight,35,31,64,0.329
1440,3,BMI,25,Overweight,35,31,65,0.33
1441,3,BMI,25,Overweight,35,31,66,0.33
1442,3,BMI,25,Overweight,35,31,67,0.33
1443,3,BMI,25,Overweight,35,31,68,0.33
1444,3,BMI,25,Overweight,35,31,69,0.33
1445,3,BMI,25,Overweight,35,31,70,0.33
1446,3,BMI,25,Overweight,35,31,71,0.33
1447,3,BMI,25,Overweight,35,31,72,0.33
1448,3,BMI,25,Overweight,35,31,73,0.33
1449,3,BMI,25,Overweight,35,31,74,0.33
1450,3,BMI,25,Overweight,35,31,75,0.33
1451,3,BMI,25,Overweight,35,31,76,0.33
1452,3,BMI,25,Overweight,35,31,77,0.33
1453,3,BMI,25,Overweight,35,31,78,0.33
1454,3,BMI,25,Overweight,35,31,79,0.33
1455,3,BMI,25,Overweight,35,31,80,0.33
1456,3,BMI,25,Overweight,35,31,81,0.33
1457,3,BMI,25,Overweight,35,31,82,0.33
1458,3,BMI,25,Overweight,35,31,83,0.33
1459,3,BMI,25,Overweight,35,31,84,0.33
1460,3,BMI,25,Overweight,35,31,85,0.33
1461,3,BMI,25,Overweight,35,31,86,0.33
1462,3,BMI,25,Overweight,35,31,87,0.33
1463,3,BMI,25,Overweight,35,31,88,0.33
1464,3,BMI,25,Overweight,35,31,89,0.33
1465,3,BMI,25,Overweight,35,31,90,0.33
1466,3,BMI,25,Overweight,35,31,91,0.33
1467,3,BMI,25,Overweight,35,31,92,0.33
1468,3,BMI,25,Overweight,35,31,93,0.33
1469,3,BMI,25,Overweight,35,31,94,0.33
1470,3,BMI,25,Overweight,35,31,95,0.33
1471,3,BMI,25,Overweight,35,31,96,0.33
1472,3,BMI,25,Overweight,35,31,97,0.33
1473,3,BMI,25,Overweight,35,31,98,0.33
1474,3,BMI,25,Overweight,35,31,99,0.33
1475,3,BMI,25,Overweight,35,31,100,0.33
1476,3,BMI,25,Overweight,35,31,101,0.33
1477,3,BMI,25,Overweight,35,31,102,0.33
1478,3,BMI,25,Overweight,35,31,103,0.33
1479,3,BMI,25,Overweight,35,31,104,0.33
1480,3,BMI,25,Overweight,35,31,105,0.33
1481,3,BMI,25,Overweight,35,31,106,0.33
1482,3,BMI,25,Overweight,35,31,107,0.33
1483,3,BMI,25,Overweight,35,31,108,0.33
1484,3,BMI,25,Overweight,35,31,109,0.33
1485,3,BMI,25,Overweight,35,31,110,0.33
1486,3,BMI,25,Overweight,35,29,18,0.253
1487,3,BMI,25,Overweight,35,29,19,0.253
1488,3,BMI,25,Overweight,35,29,20,0.253
1489,3,BMI,25,Overweight,35,29,21,0.253
1490,3,BMI,25,Overweight,35,29,22,0.253
1491,3,BMI,25,Overweight,35,29,23,0.253
1492,3,BMI,25,Overweight,35,29,24,0.253
1493,3,BMI,25,Overweight,35,29,25,0.253
1494,3,BMI,25,Overweight,35,29,26,0.253
1495,3,BMI,25,Overweight,35,29,27,0.253
1496,3,BMI,25,Overweight,35,29,28,0.253
1497,3,BMI,25,Overweight,35,29,29,0.253
1498,3,BMI,25,Overweight,35,29,30,0.253
1499,3,BMI,25,Overweight,35,29,31,0.253
1500,3,BMI,25,Overweight,35,29,32,0.253
1501,3,BMI,25,Overweight,35,29,33,0.253
1502,3,BMI,25,Overweight,35,29,34,0.253
1503,3,BMI,25,Overweight,35,29,35,0.253
1504,3,BMI,25,Overweight,35,29,36,0.253
1505,3,BMI,25,Overweight,35,29,37,0.253
1506,3,BMI,25,Overweight,35,29,38,0.253
1507,3,BMI,25,Overweight,35,29,39,0.253
1508,3,BMI,25,Overweight,35,29,40,0.253
1509,3,BMI,25,Overweight,35,29,41,0.253
1510,3,BMI,25,Overweight,35,29,42,0.253
1511,3,BMI,25,Overweight,35,29,43,0.253
1512,3,BMI,25,Overweight,35,29,44,0.253
1513,3,BMI,25,Overweight,35,29,45,0.326
1514,3,BMI,25,Overweight,35,29,46,0.326
1515,3,BMI,25,Overweight,35,29,47,0.326
1516,3,BMI,25,Overweight,35,29,48,0.326
1517,3,BMI,25,Overweight,35,29,49,0.326
1518,3,BMI,25,Overweight,35,29,50,0.326
1519,3,BMI,25,Overweight,35,29,51,0.326
1520,3,BMI,25,Overweight,35,29,52,0.326
1521,3,BMI,25,Overweight,35,29,53,0.326
1522,3,BMI,25,Overweight,35,29,54,0.326
1523,3,BMI,25,Overweight,35,29,55,0.326
1524,3,BMI,25,Overweight,35,29,56,0.326
1525,3,BMI,25,Overweight,35,29,57,0.326
1526,3,BMI,25,Overweight,35,29,58,0.326
1527,3,BMI,25,Overweight,35,29,59,0.326
1528,3,BMI,25,Overweight,35,29,60,0.326
1529,3,BMI,25,Overweight,35,29,61,0.326
1530,3,BMI,25,Overweight,35,29,62,0.326
1531,3,BMI,25,Overweight,35,29,63,0.326
1532,3,BMI,25,Overweight,35,29,64,0.326
1533,3,BMI,25,Overweight,35,29,65,0.295
1534,3,BMI,25,Overweight,35,29,66,0.295
1535,3,BMI,25,Overweight,35,29,67,0.295
1536,3,BMI,25,Overweight,35,29,68,0.295
1537,3,BMI,25,Overweight,35,29,69,0.295
1538,3,BMI,25,Overweight,35,29,70,0.295
1539,3,BMI,25,Overweight,35,29,71,0.295
1540,3,BMI,25,Overweight,35,29,72,0.295
1541,3,BMI,25,Overweight,35,29,73,0.295
1542,3,BMI,25,Overweight,35,29,74,0.295
1543,3,BMI,25,Overweight,35,29,75,0.295
1544,3,BMI,25,Overweight,35,29,76,0.295
1545,3,BMI,25,Overweight,35,29,77,0.295
1546,3,BMI,25,Overweight,35,29,78,0.295
1547,3,BMI,25,Overweight,35,29,79,0.295
1548,3,BMI,25,Overweight,35,29,80,0.295
1549,3,BMI,25,Overweight,35,29,81,0.295
1550,3,BMI,25,Overweight,35,29,82,0.295
1551,3,BMI,25,Overweight,35,29,83,0.295
1552,3,BMI,25,Overweight,35,29,84,0.295
1553,3,BMI,25,Overweight,35,29,85,0.295
1554,3,BMI,25,Overweight,35,29,86,0.295
1555,3,BMI,25,Overweight,35,29,87,0.295
1556,3,BMI,25,Overweight,35,29,88,0.295
1557,3,BMI,25,Overweight,35,29,89,0.295
1558,3,BMI,25,Overweight,35,29,90,0.295
1559,3,BMI,25,Overweight,35,29,91,0.295
1560,3,BMI,25,Overweight,35,29,92,0.295
1561,3,BMI,25,Overweight,35,29,93,0.295
1562,3,BMI,25,Overweight,35,29,94,0.295
1563,3,BMI,25,Overweight,35,29,95,0.295
