,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
769,6.0,Physical activity,40.0,Inactive,34.0,30.0,105.0,0.8059999999999999
770,6.0,Physical activity,40.0,Inactive,34.0,30.0,106.0,0.8059999999999999
771,6.0,Physical activity,40.0,Inactive,34.0,30.0,107.0,0.8059999999999999
772,6.0,Physical activity,40.0,Inactive,34.0,30.0,108.0,0.8059999999999999
773,6.0,Physical activity,40.0,Inactive,34.0,30.0,109.0,0.8059999999999999
774,6.0,Physical activity,40.0,Inactive,35.0,31.0,18.0,0.637
775,6.0,Physical activity,40.0,Inactive,35.0,31.0,19.0,0.637
776,6.0,Physical activity,40.0,Inactive,35.0,31.0,20.0,0.637
777,6.0,Physical activity,40.0,Inactive,35.0,31.0,21.0,0.637
778,6.0,Physical activity,40.0,Inactive,35.0,31.0,22.0,0.637
779,6.0,Physical activity,40.0,Inactive,35.0,31.0,23.0,0.637
780,6.0,Physical activity,40.0,Inactive,35.0,31.0,25.0,0.628
781,6.0,Physical activity,40.0,Inactive,35.0,31.0,26.0,0.628
782,6.0,Physical activity,40.0,Inactive,35.0,31.0,27.0,0.628
783,6.0,Physical activity,40.0,Inactive,35.0,31.0,28.0,0.628
784,6.0,Physical activity,40.0,Inactive,35.0,31.0,29.0,0.628
785,6.0,Physical activity,40.0,Inactive,35.0,31.0,30.0,0.628
786,6.0,Physical activity,40.0,Inactive,35.0,31.0,31.0,0.628
787,6.0,Physical activity,40.0,Inactive,35.0,31.0,32.0,0.628
788,6.0,Physical activity,40.0,Inactive,35.0,31.0,33.0,0.628
789,6.0,Physical activity,40.0,Inactive,35.0,31.0,34.0,0.628
790,6.0,Physical activity,40.0,Inactive,35.0,31.0,35.0,0.628
791,6.0,Physical activity,40.0,Inactive,35.0,31.0,36.0,0.628
792,6.0,Physical activity,40.0,Inactive,35.0,31.0,37.0,0.628
793,6.0,Physical activity,40.0,Inactive,35.0,31.0,38.0,0.628
794,6.0,Physical activity,40.0,Inactive,35.0,31.0,39.0,0.628
795,6.0,Physical activity,40.0,Inactive,35.0,31.0,40.0,0.628
796,6.0,Physical activity,40.0,Inactive,35.0,31.0,41.0,0.628
797,6.0,Physical activity,40.0,Inactive,35.0,31.0,42.0,0.628
798,6.0,Physical activity,40.0,Inactive,35.0,31.0,43.0,0.628
799,6.0,Physical activity,40.0,Inactive,35.0,31.0,45.0,0.6729999999999999
800,6.0,Physical activity,40.0,Inactive,35.0,31.0,46.0,0.6729999999999999
801,6.0,Physical activity,40.0,Inactive,35.0,31.0,47.0,0.6729999999999999
802,6.0,Physical activity,40.0,Inactive,35.0,31.0,48.0,0.6729999999999999
803,6.0,Physical activity,40.0,Inactive,35.0,31.0,49.0,0.6729999999999999
804,6.0,Physical activity,40.0,Inactive,35.0,31.0,50.0,0.6729999999999999
805,6.0,Physical activity,40.0,Inactive,35.0,31.0,51.0,0.6729999999999999
806,6.0,Physical activity,40.0,Inactive,35.0,31.0,52.0,0.6729999999999999
807,6.0,Physical activity,40.0,Inactive,35.0,31.0,53.0,0.6729999999999999
808,6.0,Physical activity,40.0,Inactive,35.0,31.0,55.0,0.7170000000000001
809,6.0,Physical activity,40.0,Inactive,35.0,31.0,56.0,0.7170000000000001
810,6.0,Physical activity,40.0,Inactive,35.0,31.0,57.0,0.7170000000000001
811,6.0,Physical activity,40.0,Inactive,35.0,31.0,58.0,0.7170000000000001
812,6.0,Physical activity,40.0,Inactive,35.0,31.0,59.0,0.7170000000000001
813,6.0,Physical activity,40.0,Inactive,35.0,31.0,60.0,0.7170000000000001
814,6.0,Physical activity,40.0,Inactive,35.0,31.0,61.0,0.7170000000000001
815,6.0,Physical activity,40.0,Inactive,35.0,31.0,62.0,0.7170000000000001
816,6.0,Physical activity,40.0,Inactive,35.0,31.0,63.0,0.7170000000000001
817,6.0,Physical activity,40.0,Inactive,35.0,31.0,65.0,0.768
818,6.0,Physical activity,40.0,Inactive,35.0,31.0,66.0,0.768
819,6.0,Physical activity,40.0,Inactive,35.0,31.0,67.0,0.768
820,6.0,Physical activity,40.0,Inactive,35.0,31.0,68.0,0.768
821,6.0,Physical activity,40.0,Inactive,35.0,31.0,69.0,0.768
822,6.0,Physical activity,40.0,Inactive,35.0,31.0,70.0,0.768
823,6.0,Physical activity,40.0,Inactive,35.0,31.0,71.0,0.768
824,6.0,Physical activity,40.0,Inactive,35.0,31.0,72.0,0.768
825,6.0,Physical activity,40.0,Inactive,35.0,31.0,73.0,0.768
826,6.0,Physical activity,40.0,Inactive,35.0,31.0,75.0,0.853
827,6.0,Physical activity,40.0,Inactive,35.0,31.0,76.0,0.853
828,6.0,Physical activity,40.0,Inactive,35.0,31.0,77.0,0.853
829,6.0,Physical activity,40.0,Inactive,35.0,31.0,78.0,0.853
830,6.0,Physical activity,40.0,Inactive,35.0,31.0,79.0,0.853
831,6.0,Physical activity,40.0,Inactive,35.0,31.0,80.0,0.853
832,6.0,Physical activity,40.0,Inactive,35.0,31.0,81.0,0.853
833,6.0,Physical activity,40.0,Inactive,35.0,31.0,82.0,0.853
834,6.0,Physical activity,40.0,Inactive,35.0,31.0,83.0,0.853
835,6.0,Physical activity,40.0,Inactive,35.0,31.0,85.0,0.853
836,6.0,Physical activity,40.0,Inactive,35.0,31.0,86.0,0.853
837,6.0,Physical activity,40.0,Inactive,35.0,31.0,87.0,0.853
838,6.0,Physical activity,40.0,Inactive,35.0,31.0,88.0,0.853
839,6.0,Physical activity,40.0,Inactive,35.0,31.0,89.0,0.853
840,6.0,Physical activity,40.0,Inactive,35.0,31.0,90.0,0.853
841,6.0,Physical activity,40.0,Inactive,35.0,31.0,91.0,0.853
842,6.0,Physical activity,40.0,Inactive,35.0,31.0,92.0,0.853
843,6.0,Physical activity,40.0,Inactive,35.0,31.0,93.0,0.853
844,6.0,Physical activity,40.0,Inactive,35.0,31.0,94.0,0.853
845,6.0,Physical activity,40.0,Inactive,35.0,31.0,95.0,0.853
846,6.0,Physical activity,40.0,Inactive,35.0,31.0,96.0,0.853
847,6.0,Physical activity,40.0,Inactive,35.0,31.0,97.0,0.853
848,6.0,Physical activity,40.0,Inactive,35.0,31.0,98.0,0.853
849,6.0,Physical activity,40.0,Inactive,35.0,31.0,99.0,0.853
850,6.0,Physical activity,40.0,Inactive,35.0,31.0,100.0,0.853
851,6.0,Physical activity,40.0,Inactive,35.0,31.0,101.0,0.853
852,6.0,Physical activity,40.0,Inactive,35.0,31.0,102.0,0.853
853,6.0,Physical activity,40.0,Inactive,35.0,31.0,103.0,0.853
854,6.0,Physical activity,40.0,Inactive,35.0,31.0,104.0,0.853
855,6.0,Physical activity,40.0,Inactive,35.0,31.0,105.0,0.853
856,6.0,Physical activity,40.0,Inactive,35.0,31.0,106.0,0.853
857,6.0,Physical activity,40.0,Inactive,35.0,31.0,107.0,0.853
858,6.0,Physical activity,40.0,Inactive,35.0,31.0,108.0,0.853
859,6.0,Physical activity,40.0,Inactive,35.0,31.0,109.0,0.853
860,6.0,Physical activity,40.0,Inactive,35.0,29.0,18.0,0.455
861,6.0,Physical activity,40.0,Inactive,35.0,29.0,19.0,0.455
862,6.0,Physical activity,40.0,Inactive,35.0,29.0,20.0,0.455
863,6.0,Physical activity,40.0,Inactive,35.0,29.0,21.0,0.455
864,6.0,Physical activity,40.0,Inactive,35.0,29.0,22.0,0.455
865,6.0,Physical activity,40.0,Inactive,35.0,29.0,23.0,0.455
866,6.0,Physical activity,40.0,Inactive,35.0,29.0,25.0,0.46799999999999997
867,6.0,Physical activity,40.0,Inactive,35.0,29.0,26.0,0.46799999999999997
868,6.0,Physical activity,40.0,Inactive,35.0,29.0,27.0,0.46799999999999997
869,6.0,Physical activity,40.0,Inactive,35.0,29.0,28.0,0.46799999999999997
870,6.0,Physical activity,40.0,Inactive,35.0,29.0,29.0,0.46799999999999997
871,6.0,Physical activity,40.0,Inactive,35.0,29.0,30.0,0.46799999999999997
872,6.0,Physical activity,40.0,Inactive,35.0,29.0,31.0,0.46799999999999997
873,6.0,Physical activity,40.0,Inactive,35.0,29.0,32.0,0.46799999999999997
874,6.0,Physical activity,40.0,Inactive,35.0,29.0,33.0,0.46799999999999997
875,6.0,Physical activity,40.0,Inactive,35.0,29.0,34.0,0.46799999999999997
876,6.0,Physical activity,40.0,Inactive,35.0,29.0,35.0,0.46799999999999997
877,6.0,Physical activity,40.0,Inactive,35.0,29.0,36.0,0.46799999999999997
878,6.0,Physical activity,40.0,Inactive,35.0,29.0,37.0,0.46799999999999997
879,6.0,Physical activity,40.0,Inactive,35.0,29.0,38.0,0.46799999999999997
880,6.0,Physical activity,40.0,Inactive,35.0,29.0,39.0,0.46799999999999997
881,6.0,Physical activity,40.0,Inactive,35.0,29.0,40.0,0.46799999999999997
882,6.0,Physical activity,40.0,Inactive,35.0,29.0,41.0,0.46799999999999997
883,6.0,Physical activity,40.0,Inactive,35.0,29.0,42.0,0.46799999999999997
884,6.0,Physical activity,40.0,Inactive,35.0,29.0,43.0,0.46799999999999997
885,6.0,Physical activity,40.0,Inactive,35.0,29.0,45.0,0.523
886,6.0,Physical activity,40.0,Inactive,35.0,29.0,46.0,0.523
887,6.0,Physical activity,40.0,Inactive,35.0,29.0,47.0,0.523
888,6.0,Physical activity,40.0,Inactive,35.0,29.0,48.0,0.523
889,6.0,Physical activity,40.0,Inactive,35.0,29.0,49.0,0.523
890,6.0,Physical activity,40.0,Inactive,35.0,29.0,50.0,0.523
891,6.0,Physical activity,40.0,Inactive,35.0,29.0,51.0,0.523
892,6.0,Physical activity,40.0,Inactive,35.0,29.0,52.0,0.523
893,6.0,Physical activity,40.0,Inactive,35.0,29.0,53.0,0.523
894,6.0,Physical activity,40.0,Inactive,35.0,29.0,55.0,0.586
895,6.0,Physical activity,40.0,Inactive,35.0,29.0,56.0,0.586
896,6.0,Physical activity,40.0,Inactive,35.0,29.0,57.0,0.586
897,6.0,Physical activity,40.0,Inactive,35.0,29.0,58.0,0.586
898,6.0,Physical activity,40.0,Inactive,35.0,29.0,59.0,0.586
899,6.0,Physical activity,40.0,Inactive,35.0,29.0,60.0,0.586
900,6.0,Physical activity,40.0,Inactive,35.0,29.0,61.0,0.586
901,6.0,Physical activity,40.0,Inactive,35.0,29.0,62.0,0.586
902,6.0,Physical activity,40.0,Inactive,35.0,29.0,63.0,0.586
903,6.0,Physical activity,40.0,Inactive,35.0,29.0,65.0,0.6409999999999999
904,6.0,Physical activity,40.0,Inactive,35.0,29.0,66.0,0.6409999999999999
905,6.0,Physical activity,40.0,Inactive,35.0,29.0,67.0,0.6409999999999999
906,6.0,Physical activity,40.0,Inactive,35.0,29.0,68.0,0.6409999999999999
907,6.0,Physical activity,40.0,Inactive,35.0,29.0,69.0,0.6409999999999999
908,6.0,Physical activity,40.0,Inactive,35.0,29.0,70.0,0.6409999999999999
909,6.0,Physical activity,40.0,Inactive,35.0,29.0,71.0,0.6409999999999999
910,6.0,Physical activity,40.0,Inactive,35.0,29.0,72.0,0.6409999999999999
911,6.0,Physical activity,40.0,Inactive,35.0,29.0,73.0,0.6409999999999999
912,6.0,Physical activity,40.0,Inactive,35.0,29.0,75.0,0.759
913,6.0,Physical activity,40.0,Inactive,35.0,29.0,76.0,0.759
914,6.0,Physical activity,40.0,Inactive,35.0,29.0,77.0,0.759
915,6.0,Physical activity,40.0,Inactive,35.0,29.0,78.0,0.759
916,6.0,Physical activity,40.0,Inactive,35.0,29.0,79.0,0.759
917,6.0,Physical activity,40.0,Inactive,35.0,29.0,80.0,0.759
918,6.0,Physical activity,40.0,Inactive,35.0,29.0,81.0,0.759
919,6.0,Physical activity,40.0,Inactive,35.0,29.0,82.0,0.759
920,6.0,Physical activity,40.0,Inactive,35.0,29.0,83.0,0.759
921,6.0,Physical activity,40.0,Inactive,35.0,29.0,85.0,0.888
922,6.0,Physical activity,40.0,Inactive,35.0,29.0,86.0,0.888
923,6.0,Physical activity,40.0,Inactive,35.0,29.0,87.0,0.888
924,6.0,Physical activity,40.0,Inactive,35.0,29.0,88.0,0.888
925,6.0,Physical activity,40.0,Inactive,35.0,29.0,89.0,0.888
926,6.0,Physical activity,40.0,Inactive,35.0,29.0,90.0,0.888
927,6.0,Physical activity,40.0,Inactive,35.0,29.0,91.0,0.888
928,6.0,Physical activity,40.0,Inactive,35.0,29.0,92.0,0.888
929,6.0,Physical activity,40.0,Inactive,35.0,29.0,93.0,0.888
930,6.0,Physical activity,40.0,Inactive,35.0,29.0,94.0,0.888
931,6.0,Physical activity,40.0,Inactive,35.0,29.0,95.0,0.888
932,6.0,Physical activity,40.0,Inactive,35.0,29.0,96.0,0.888
933,6.0,Physical activity,40.0,Inactive,35.0,29.0,97.0,0.888
934,6.0,Physical activity,40.0,Inactive,35.0,29.0,98.0,0.888
935,6.0,Physical activity,40.0,Inactive,35.0,29.0,99.0,0.888
936,6.0,Physical activity,40.0,Inactive,35.0,29.0,100.0,0.888
937,6.0,Physical activity,40.0,Inactive,35.0,29.0,101.0,0.888
938,6.0,Physical activity,40.0,Inactive,35.0,29.0,102.0,0.888
939,6.0,Physical activity,40.0,Inactive,35.0,29.0,103.0,0.888
940,6.0,Physical activity,40.0,Inactive,35.0,29.0,104.0,0.888
941,6.0,Physical activity,40.0,Inactive,35.0,29.0,105.0,0.888
942,6.0,Physical activity,40.0,Inactive,35.0,29.0,106.0,0.888
943,6.0,Physical activity,40.0,Inactive,35.0,29.0,107.0,0.888
944,6.0,Physical activity,40.0,Inactive,35.0,29.0,108.0,0.888
945,6.0,Physical activity,40.0,Inactive,35.0,29.0,109.0,0.888
946,6.0,Physical activity,40.0,Inactive,35.0,30.0,18.0,0.648
947,6.0,Physical activity,40.0,Inactive,35.0,30.0,19.0,0.648
948,6.0,Physical activity,40.0,Inactive,35.0,30.0,20.0,0.648
949,6.0,Physical activity,40.0,Inactive,35.0,30.0,21.0,0.648
950,6.0,Physical activity,40.0,Inactive,35.0,30.0,22.0,0.648
951,6.0,Physical activity,40.0,Inactive,35.0,30.0,23.0,0.648
952,6.0,Physical activity,40.0,Inactive,35.0,30.0,25.0,0.62
953,6.0,Physical activity,40.0,Inactive,35.0,30.0,26.0,0.62
954,6.0,Physical activity,40.0,Inactive,35.0,30.0,27.0,0.62
955,6.0,Physical activity,40.0,Inactive,35.0,30.0,28.0,0.62
956,6.0,Physical activity,40.0,Inactive,35.0,30.0,29.0,0.62
957,6.0,Physical activity,40.0,Inactive,35.0,30.0,30.0,0.62
958,6.0,Physical activity,40.0,Inactive,35.0,30.0,31.0,0.62
959,6.0,Physical activity,40.0,Inactive,35.0,30.0,32.0,0.62
960,6.0,Physical activity,40.0,Inactive,35.0,30.0,33.0,0.62
961,6.0,Physical activity,40.0,Inactive,35.0,30.0,34.0,0.62
962,6.0,Physical activity,40.0,Inactive,35.0,30.0,35.0,0.62
963,6.0,Physical activity,40.0,Inactive,35.0,30.0,36.0,0.62
964,6.0,Physical activity,40.0,Inactive,35.0,30.0,37.0,0.62
965,6.0,Physical activity,40.0,Inactive,35.0,30.0,38.0,0.62
966,6.0,Physical activity,40.0,Inactive,35.0,30.0,39.0,0.62
967,6.0,Physical activity,40.0,Inactive,35.0,30.0,40.0,0.62
968,6.0,Physical activity,40.0,Inactive,35.0,30.0,41.0,0.62
969,6.0,Physical activity,40.0,Inactive,35.0,30.0,42.0,0.62
970,6.0,Physical activity,40.0,Inactive,35.0,30.0,43.0,0.62
971,6.0,Physical activity,40.0,Inactive,35.0,30.0,45.0,0.716
972,6.0,Physical activity,40.0,Inactive,35.0,30.0,46.0,0.716
973,6.0,Physical activity,40.0,Inactive,35.0,30.0,47.0,0.716
974,6.0,Physical activity,40.0,Inactive,35.0,30.0,48.0,0.716
975,6.0,Physical activity,40.0,Inactive,35.0,30.0,49.0,0.716
976,6.0,Physical activity,40.0,Inactive,35.0,30.0,50.0,0.716
977,6.0,Physical activity,40.0,Inactive,35.0,30.0,51.0,0.716
978,6.0,Physical activity,40.0,Inactive,35.0,30.0,52.0,0.716
979,6.0,Physical activity,40.0,Inactive,35.0,30.0,53.0,0.716
980,6.0,Physical activity,40.0,Inactive,35.0,30.0,55.0,0.753
981,6.0,Physical activity,40.0,Inactive,35.0,30.0,56.0,0.753
982,6.0,Physical activity,40.0,Inactive,35.0,30.0,57.0,0.753
983,6.0,Physical activity,40.0,Inactive,35.0,30.0,58.0,0.753
984,6.0,Physical activity,40.0,Inactive,35.0,30.0,59.0,0.753
985,6.0,Physical activity,40.0,Inactive,35.0,30.0,60.0,0.753
986,6.0,Physical activity,40.0,Inactive,35.0,30.0,61.0,0.753
987,6.0,Physical activity,40.0,Inactive,35.0,30.0,62.0,0.753
988,6.0,Physical activity,40.0,Inactive,35.0,30.0,63.0,0.753
989,6.0,Physical activity,40.0,Inactive,35.0,30.0,65.0,0.797
990,6.0,Physical activity,40.0,Inactive,35.0,30.0,66.0,0.797
991,6.0,Physical activity,40.0,Inactive,35.0,30.0,67.0,0.797
992,6.0,Physical activity,40.0,Inactive,35.0,30.0,68.0,0.797
993,6.0,Physical activity,40.0,Inactive,35.0,30.0,69.0,0.797
994,6.0,Physical activity,40.0,Inactive,35.0,30.0,70.0,0.797
995,6.0,Physical activity,40.0,Inactive,35.0,30.0,71.0,0.797
996,6.0,Physical activity,40.0,Inactive,35.0,30.0,72.0,0.797
997,6.0,Physical activity,40.0,Inactive,35.0,30.0,73.0,0.797
998,6.0,Physical activity,40.0,Inactive,35.0,30.0,75.0,0.88
999,6.0,Physical activity,40.0,Inactive,35.0,30.0,76.0,0.88
1000,6.0,Physical activity,40.0,Inactive,35.0,30.0,77.0,0.88
1001,6.0,Physical activity,40.0,Inactive,35.0,30.0,78.0,0.88
1002,6.0,Physical activity,40.0,Inactive,35.0,30.0,79.0,0.88
1003,6.0,Physical activity,40.0,Inactive,35.0,30.0,80.0,0.88
1004,6.0,Physical activity,40.0,Inactive,35.0,30.0,81.0,0.88
1005,6.0,Physical activity,40.0,Inactive,35.0,30.0,82.0,0.88
1006,6.0,Physical activity,40.0,Inactive,35.0,30.0,83.0,0.88
1007,6.0,Physical activity,40.0,Inactive,35.0,30.0,85.0,0.88
1008,6.0,Physical activity,40.0,Inactive,35.0,30.0,86.0,0.88
1009,6.0,Physical activity,40.0,Inactive,35.0,30.0,87.0,0.88
1010,6.0,Physical activity,40.0,Inactive,35.0,30.0,88.0,0.88
1011,6.0,Physical activity,40.0,Inactive,35.0,30.0,89.0,0.88
1012,6.0,Physical activity,40.0,Inactive,35.0,30.0,90.0,0.88
1013,6.0,Physical activity,40.0,Inactive,35.0,30.0,91.0,0.88
1014,6.0,Physical activity,40.0,Inactive,35.0,30.0,92.0,0.88
1015,6.0,Physical activity,40.0,Inactive,35.0,30.0,93.0,0.88
1016,6.0,Physical activity,40.0,Inactive,35.0,30.0,94.0,0.88
1017,6.0,Physical activity,40.0,Inactive,35.0,30.0,95.0,0.88
1018,6.0,Physical activity,40.0,Inactive,35.0,30.0,96.0,0.88
1019,6.0,Physical activity,40.0,Inactive,35.0,30.0,97.0,0.88
1020,6.0,Physical activity,40.0,Inactive,35.0,30.0,98.0,0.88
1021,6.0,Physical activity,40.0,Inactive,35.0,30.0,99.0,0.88
1022,6.0,Physical activity,40.0,Inactive,35.0,30.0,100.0,0.88
1023,6.0,Physical activity,40.0,Inactive,35.0,30.0,101.0,0.88
1024,6.0,Physical activity,40.0,Inactive,35.0,30.0,102.0,0.88
1025,6.0,Physical activity,40.0,Inactive,35.0,30.0,103.0,0.88
1026,6.0,Physical activity,40.0,Inactive,35.0,30.0,104.0,0.88
1027,6.0,Physical activity,40.0,Inactive,35.0,30.0,105.0,0.88
1028,6.0,Physical activity,40.0,Inactive,35.0,30.0,106.0,0.88
1029,6.0,Physical activity,40.0,Inactive,35.0,30.0,107.0,0.88
1030,6.0,Physical activity,40.0,Inactive,35.0,30.0,108.0,0.88
1031,6.0,Physical activity,40.0,Inactive,35.0,30.0,109.0,0.88
1032,3.0,BMI,25.0,Overweight,34.0,31.0,20.0,0.395
1033,3.0,BMI,25.0,Overweight,34.0,31.0,21.0,0.395
1034,3.0,BMI,25.0,Overweight,34.0,31.0,22.0,0.395
1035,3.0,BMI,25.0,Overweight,34.0,31.0,23.0,0.395
1036,3.0,BMI,25.0,Overweight,34.0,31.0,24.0,0.395
1037,3.0,BMI,25.0,Overweight,34.0,31.0,25.0,0.395
1038,3.0,BMI,25.0,Overweight,34.0,31.0,26.0,0.395
1039,3.0,BMI,25.0,Overweight,34.0,31.0,27.0,0.395
1040,3.0,BMI,25.0,Overweight,34.0,31.0,28.0,0.395
1041,3.0,BMI,25.0,Overweight,34.0,31.0,29.0,0.395
1042,3.0,BMI,25.0,Overweight,34.0,31.0,30.0,0.395
1043,3.0,BMI,25.0,Overweight,34.0,31.0,31.0,0.395
1044,3.0,BMI,25.0,Overweight,34.0,31.0,32.0,0.395
1045,3.0,BMI,25.0,Overweight,34.0,31.0,33.0,0.395
1046,3.0,BMI,25.0,Overweight,34.0,31.0,34.0,0.395
1047,3.0,BMI,25.0,Overweight,34.0,31.0,35.0,0.395
1048,3.0,BMI,25.0,Overweight,34.0,31.0,36.0,0.395
1049,3.0,BMI,25.0,Overweight,34.0,31.0,37.0,0.395
1050,3.0,BMI,25.0,Overweight,34.0,31.0,38.0,0.395
1051,3.0,BMI,25.0,Overweight,34.0,31.0,39.0,0.395
1052,3.0,BMI,25.0,Overweight,34.0,31.0,40.0,0.395
1053,3.0,BMI,25.0,Overweight,34.0,31.0,41.0,0.395
1054,3.0,BMI,25.0,Overweight,34.0,31.0,42.0,0.395
1055,3.0,BMI,25.0,Overweight,34.0,31.0,43.0,0.395
1056,3.0,BMI,25.0,Overweight,34.0,31.0,45.0,0.43799999999999994
1057,3.0,BMI,25.0,Overweight,34.0,31.0,46.0,0.43799999999999994
1058,3.0,BMI,25.0,Overweight,34.0,31.0,47.0,0.43799999999999994
1059,3.0,BMI,25.0,Overweight,34.0,31.0,48.0,0.43799999999999994
1060,3.0,BMI,25.0,Overweight,34.0,31.0,49.0,0.43799999999999994
1061,3.0,BMI,25.0,Overweight,34.0,31.0,50.0,0.43799999999999994
1062,3.0,BMI,25.0,Overweight,34.0,31.0,51.0,0.43799999999999994
1063,3.0,BMI,25.0,Overweight,34.0,31.0,52.0,0.43799999999999994
1064,3.0,BMI,25.0,Overweight,34.0,31.0,53.0,0.43799999999999994
1065,3.0,BMI,25.0,Overweight,34.0,31.0,54.0,0.43799999999999994
1066,3.0,BMI,25.0,Overweight,34.0,31.0,55.0,0.43799999999999994
1067,3.0,BMI,25.0,Overweight,34.0,31.0,56.0,0.43799999999999994
1068,3.0,BMI,25.0,Overweight,34.0,31.0,57.0,0.43799999999999994
1069,3.0,BMI,25.0,Overweight,34.0,31.0,58.0,0.43799999999999994
1070,3.0,BMI,25.0,Overweight,34.0,31.0,59.0,0.43799999999999994
1071,3.0,BMI,25.0,Overweight,34.0,31.0,60.0,0.43799999999999994
1072,3.0,BMI,25.0,Overweight,34.0,31.0,61.0,0.43799999999999994
1073,3.0,BMI,25.0,Overweight,34.0,31.0,62.0,0.43799999999999994
1074,3.0,BMI,25.0,Overweight,34.0,31.0,63.0,0.43799999999999994
1075,3.0,BMI,25.0,Overweight,34.0,31.0,65.0,0.428
1076,3.0,BMI,25.0,Overweight,34.0,31.0,66.0,0.428
1077,3.0,BMI,25.0,Overweight,34.0,31.0,67.0,0.428
1078,3.0,BMI,25.0,Overweight,34.0,31.0,68.0,0.428
1079,3.0,BMI,25.0,Overweight,34.0,31.0,69.0,0.428
1080,3.0,BMI,25.0,Overweight,34.0,31.0,70.0,0.428
1081,3.0,BMI,25.0,Overweight,34.0,31.0,71.0,0.428
1082,3.0,BMI,25.0,Overweight,34.0,31.0,72.0,0.428
1083,3.0,BMI,25.0,Overweight,34.0,31.0,73.0,0.428
1084,3.0,BMI,25.0,Overweight,34.0,31.0,75.0,0.428
1085,3.0,BMI,25.0,Overweight,34.0,31.0,76.0,0.428
1086,3.0,BMI,25.0,Overweight,34.0,31.0,77.0,0.428
1087,3.0,BMI,25.0,Overweight,34.0,31.0,78.0,0.428
1088,3.0,BMI,25.0,Overweight,34.0,31.0,79.0,0.428
1089,3.0,BMI,25.0,Overweight,34.0,31.0,80.0,0.428
1090,3.0,BMI,25.0,Overweight,34.0,31.0,81.0,0.428
1091,3.0,BMI,25.0,Overweight,34.0,31.0,82.0,0.428
1092,3.0,BMI,25.0,Overweight,34.0,31.0,83.0,0.428
1093,3.0,BMI,25.0,Overweight,34.0,31.0,84.0,0.428
1094,3.0,BMI,25.0,Overweight,34.0,31.0,85.0,0.428
1095,3.0,BMI,25.0,Overweight,34.0,31.0,86.0,0.428
1096,3.0,BMI,25.0,Overweight,34.0,31.0,87.0,0.428
1097,3.0,BMI,25.0,Overweight,34.0,31.0,88.0,0.428
1098,3.0,BMI,25.0,Overweight,34.0,31.0,89.0,0.428
1099,3.0,BMI,25.0,Overweight,34.0,31.0,90.0,0.428
1100,3.0,BMI,25.0,Overweight,34.0,31.0,91.0,0.428
1101,3.0,BMI,25.0,Overweight,34.0,31.0,92.0,0.428
1102,3.0,BMI,25.0,Overweight,34.0,31.0,93.0,0.428
1103,3.0,BMI,25.0,Overweight,34.0,31.0,94.0,0.428
1104,3.0,BMI,25.0,Overweight,34.0,31.0,95.0,0.428
1105,3.0,BMI,25.0,Overweight,34.0,31.0,96.0,0.428
1106,3.0,BMI,25.0,Overweight,34.0,31.0,97.0,0.428
1107,3.0,BMI,25.0,Overweight,34.0,31.0,98.0,0.428
1108,3.0,BMI,25.0,Overweight,34.0,31.0,99.0,0.428
1109,3.0,BMI,25.0,Overweight,34.0,31.0,100.0,0.428
1110,3.0,BMI,25.0,Overweight,34.0,31.0,101.0,0.428
1111,3.0,BMI,25.0,Overweight,34.0,31.0,102.0,0.428
1112,3.0,BMI,25.0,Overweight,34.0,31.0,103.0,0.428
1113,3.0,BMI,25.0,Overweight,34.0,31.0,104.0,0.428
1114,3.0,BMI,25.0,Overweight,34.0,31.0,105.0,0.428
1115,3.0,BMI,25.0,Overweight,34.0,31.0,106.0,0.428
1116,3.0,BMI,25.0,Overweight,34.0,31.0,107.0,0.428
1117,3.0,BMI,25.0,Overweight,34.0,31.0,108.0,0.428
1118,3.0,BMI,25.0,Overweight,34.0,31.0,109.0,0.428
1119,3.0,BMI,25.0,Overweight,34.0,29.0,18.0,0.35700000000000004
1120,3.0,BMI,25.0,Overweight,34.0,29.0,19.0,0.35700000000000004
1121,3.0,BMI,25.0,Overweight,34.0,29.0,20.0,0.35700000000000004
1122,3.0,BMI,25.0,Overweight,34.0,29.0,21.0,0.35700000000000004
1123,3.0,BMI,25.0,Overweight,34.0,29.0,22.0,0.35700000000000004
1124,3.0,BMI,25.0,Overweight,34.0,29.0,23.0,0.35700000000000004
1125,3.0,BMI,25.0,Overweight,34.0,29.0,24.0,0.35700000000000004
1126,3.0,BMI,25.0,Overweight,34.0,29.0,25.0,0.35700000000000004
1127,3.0,BMI,25.0,Overweight,34.0,29.0,26.0,0.35700000000000004
1128,3.0,BMI,25.0,Overweight,34.0,29.0,27.0,0.35700000000000004
1129,3.0,BMI,25.0,Overweight,34.0,29.0,28.0,0.35700000000000004
1130,3.0,BMI,25.0,Overweight,34.0,29.0,29.0,0.35700000000000004
1131,3.0,BMI,25.0,Overweight,34.0,29.0,30.0,0.35700000000000004
1132,3.0,BMI,25.0,Overweight,34.0,29.0,31.0,0.35700000000000004
1133,3.0,BMI,25.0,Overweight,34.0,29.0,32.0,0.35700000000000004
1134,3.0,BMI,25.0,Overweight,34.0,29.0,33.0,0.35700000000000004
1135,3.0,BMI,25.0,Overweight,34.0,29.0,34.0,0.35700000000000004
