Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
789,86,18,19,1.0361,2,0
790,87,18,19,1.0361,2,0
791,88,18,19,0.9888,2,0
792,89,18,19,0.9888,2,0
793,90,18,19,0.9888,2,0
794,91,18,19,0.9888,2,0
795,92,18,19,0.9888,2,0
796,93,18,19,0.8723,2,0
797,94,18,19,0.8723,2,0
798,95,18,19,0.8723,2,0
799,96,18,19,0.8723,2,0
800,97,18,19,0.8723,2,0
801,98,18,19,0.801933333,2,0
802,99,18,19,0.801933333,2,0
803,100,18,19,0.801933333,2,0
804,101,18,19,0.801933333,2,0
805,102,18,19,0.801933333,2,0
806,103,18,19,0.720033333,2,0
807,104,18,19,0.720033333,2,0
808,105,18,19,0.720033333,2,0
809,106,18,19,0.720033333,2,0
810,107,18,19,0.720033333,2,0
811,108,18,19,0.720033333,2,0
812,109,18,19,0.720033333,2,0
813,110,18,19,0.720033333,2,0
814,111,18,19,0.720033333,2,0
815,112,18,19,0.720033333,2,0
816,113,18,19,0.720033333,2,0
817,114,18,19,0.720033333,2,0
818,115,18,19,0.720033333,2,0
819,116,18,19,0.720033333,2,0
820,117,18,19,0.720033333,2,0
821,118,18,19,0.720033333,2,0
822,119,18,19,0.720033333,2,0
823,120,18,19,0.720033333,2,0
824,121,18,19,0.720033333,2,0
825,122,18,19,0.720033333,2,0
826,123,18,19,0.720033333,2,0
827,124,18,19,0.720033333,2,0
828,125,18,19,0.720033333,2,0
829,126,18,19,0.720033333,2,0
830,127,18,19,0.720033333,2,0
831,128,18,19,0.720033333,2,0
832,129,18,19,0.720033333,2,0
833,130,18,19,0.720033333,2,0
834,131,18,19,0.720033333,2,0
835,132,18,19,0.720033333,2,0
836,133,18,19,0.720033333,2,0
837,3,19,20,1,2,0
838,4,19,20,1,2,0
839,5,19,20,1,2,0
840,43,19,20,0.617688889,2,0
841,44,19,20,0.617688889,2,0
842,45,19,20,0.617688889,2,0
843,46,19,20,0.617688889,2,0
844,47,19,20,0.617688889,2,0
845,48,19,20,0.939902594,2,0
846,49,19,20,0.939902594,2,0
847,50,19,20,0.939902594,2,0
848,51,19,20,0.939902594,2,0
849,52,19,20,0.939902594,2,0
850,53,19,20,0.939902594,2,0
851,54,19,20,0.939902594,2,0
852,55,19,20,0.939902594,2,0
853,56,19,20,0.939902594,2,0
854,57,19,20,0.939902594,2,0
855,58,19,20,0.939902594,2,0
856,59,19,20,0.939902594,2,0
857,60,19,20,0.939902594,2,0
858,61,19,20,0.939902594,2,0
859,62,19,20,0.939902594,2,0
860,63,19,20,0.939902594,2,0
861,64,19,20,0.939902594,2,0
862,65,19,20,0.939902594,2,0
863,66,19,20,0.939902594,2,0
864,67,19,20,0.939902594,2,0
865,68,19,20,1.370621252,2,0
866,69,19,20,1.370621252,2,0
867,70,19,20,1.370621252,2,0
868,71,19,20,1.370621252,2,0
869,72,19,20,1.370621252,2,0
870,73,19,20,1.370621252,2,0
871,74,19,20,1.370621252,2,0
872,75,19,20,1.370621252,2,0
873,76,19,20,1.370621252,2,0
874,77,19,20,1.370621252,2,0
875,78,19,20,2.013749291,2,0
876,79,19,20,2.013749291,2,0
877,80,19,20,2.013749291,2,0
878,81,19,20,2.013749291,2,0
879,82,19,20,2.013749291,2,0
880,83,19,20,2.013749291,2,0
881,84,19,20,2.013749291,2,0
882,85,19,20,2.013749291,2,0
883,86,19,20,2.013749291,2,0
884,87,19,20,2.013749291,2,0
885,88,19,20,3.190382661,2,0
886,89,19,20,3.190382661,2,0
887,90,19,20,3.190382661,2,0
888,91,19,20,3.190382661,2,0
889,92,19,20,3.190382661,2,0
890,93,19,20,3.190382661,2,0
891,94,19,20,3.190382661,2,0
892,95,19,20,3.190382661,2,0
893,96,19,20,3.190382661,2,0
894,97,19,20,3.190382661,2,0
895,98,19,20,6.831264673,2,0
896,99,19,20,6.831264673,2,0
897,100,19,20,6.831264673,2,0
898,101,19,20,6.831264673,2,0
899,102,19,20,6.831264673,2,0
900,103,19,20,6.831264673,2,0
901,104,19,20,6.831264673,2,0
902,105,19,20,6.831264673,2,0
903,106,19,20,6.831264673,2,0
904,107,19,20,6.831264673,2,0
905,108,19,20,10.96263987,2,0
906,109,19,20,10.96263987,2,0
907,110,19,20,10.96263987,2,0
908,111,19,20,10.96263987,2,0
909,112,19,20,10.96263987,2,0
910,113,19,20,10.96263987,2,0
911,114,19,20,10.96263987,2,0
912,115,19,20,10.96263987,2,0
913,116,19,20,10.96263987,2,0
914,117,19,20,10.96263987,2,0
915,118,19,20,10.96263987,2,0
916,119,19,20,10.96263987,2,0
917,120,19,20,10.96263987,2,0
918,121,19,20,10.96263987,2,0
919,122,19,20,10.96263987,2,0
920,123,19,20,10.96263987,2,0
921,124,19,20,10.96263987,2,0
922,125,19,20,10.96263987,2,0
923,126,19,20,10.96263987,2,0
924,127,19,20,10.96263987,2,0
925,128,19,20,10.96263987,2,0
926,129,19,20,10.96263987,2,0
927,130,19,20,10.96263987,2,0
928,131,19,20,10.96263987,2,0
929,132,19,20,10.96263987,2,0
930,133,19,20,10.96263987,2,0
931,3,24,25,3,3,46
932,4,24,25,3,3,46
933,5,24,25,3,3,46
934,3,24,26,3,3,46
935,4,24,26,3,3,46
936,5,24,26,3,3,46
937,38,24,25,2.1,3,47
938,38,24,26,2.1,3,47
939,38,25,26,2.1,3,47
940,38,25,24,0.476190476,3,0
941,3,25,26,3,3,46
942,4,25,26,3,3,46
943,5,25,26,3,3,46
944,3,25,24,0.333333333,3,0
945,4,25,24,0.333333333,3,0
946,5,25,24,0.333333333,3,0
947,38,26,24,0.476190476,3,0
948,38,26,25,0.476190476,3,0
949,3,26,24,0.333333333,3,0
950,4,26,24,0.333333333,3,0
951,5,26,24,0.333333333,3,0
952,3,26,25,0.333333333,3,0
953,4,26,25,0.333333333,3,0
954,5,26,25,0.333333333,3,0
