Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
788,89,18,19,0.9888,2,0
789,90,18,19,0.9888,2,0
790,91,18,19,0.9888,2,0
791,92,18,19,0.9888,2,0
792,93,18,19,0.8723,2,0
793,94,18,19,0.8723,2,0
794,95,18,19,0.8723,2,0
795,96,18,19,0.8723,2,0
796,97,18,19,0.8723,2,0
797,98,18,19,0.801933333,2,0
798,99,18,19,0.801933333,2,0
799,100,18,19,0.801933333,2,0
800,101,18,19,0.801933333,2,0
801,102,18,19,0.801933333,2,0
802,103,18,19,0.720033333,2,0
803,104,18,19,0.720033333,2,0
804,105,18,19,0.720033333,2,0
805,106,18,19,0.720033333,2,0
806,107,18,19,0.720033333,2,0
807,108,18,19,0.720033333,2,0
808,109,18,19,0.720033333,2,0
809,110,18,19,0.720033333,2,0
810,111,18,19,0.720033333,2,0
811,112,18,19,0.720033333,2,0
812,113,18,19,0.720033333,2,0
813,114,18,19,0.720033333,2,0
814,115,18,19,0.720033333,2,0
815,116,18,19,0.720033333,2,0
816,117,18,19,0.720033333,2,0
817,118,18,19,0.720033333,2,0
818,119,18,19,0.720033333,2,0
819,120,18,19,0.720033333,2,0
820,121,18,19,0.720033333,2,0
821,122,18,19,0.720033333,2,0
822,123,18,19,0.720033333,2,0
823,124,18,19,0.720033333,2,0
824,125,18,19,0.720033333,2,0
825,126,18,19,0.720033333,2,0
826,127,18,19,0.720033333,2,0
827,128,18,19,0.720033333,2,0
828,129,18,19,0.720033333,2,0
829,130,18,19,0.720033333,2,0
830,131,18,19,0.720033333,2,0
831,132,18,19,0.720033333,2,0
832,133,18,19,0.720033333,2,0
833,3,19,20,1,2,0
834,4,19,20,1,2,0
835,5,19,20,1,2,0
836,43,19,20,0.617688889,2,0
837,44,19,20,0.617688889,2,0
838,45,19,20,0.617688889,2,0
839,46,19,20,0.617688889,2,0
840,47,19,20,0.617688889,2,0
841,48,19,20,0.939902594,2,0
842,49,19,20,0.939902594,2,0
843,50,19,20,0.939902594,2,0
844,51,19,20,0.939902594,2,0
845,52,19,20,0.939902594,2,0
846,53,19,20,0.939902594,2,0
847,54,19,20,0.939902594,2,0
848,55,19,20,0.939902594,2,0
849,56,19,20,0.939902594,2,0
850,57,19,20,0.939902594,2,0
851,58,19,20,0.939902594,2,0
852,59,19,20,0.939902594,2,0
853,60,19,20,0.939902594,2,0
854,61,19,20,0.939902594,2,0
855,62,19,20,0.939902594,2,0
856,63,19,20,0.939902594,2,0
857,64,19,20,0.939902594,2,0
858,65,19,20,0.939902594,2,0
859,66,19,20,0.939902594,2,0
860,67,19,20,0.939902594,2,0
861,68,19,20,1.370621252,2,0
862,69,19,20,1.370621252,2,0
863,70,19,20,1.370621252,2,0
864,71,19,20,1.370621252,2,0
865,72,19,20,1.370621252,2,0
866,73,19,20,1.370621252,2,0
867,74,19,20,1.370621252,2,0
868,75,19,20,1.370621252,2,0
869,76,19,20,1.370621252,2,0
870,77,19,20,1.370621252,2,0
871,78,19,20,2.013749291,2,0
872,79,19,20,2.013749291,2,0
873,80,19,20,2.013749291,2,0
874,81,19,20,2.013749291,2,0
875,82,19,20,2.013749291,2,0
876,83,19,20,2.013749291,2,0
877,84,19,20,2.013749291,2,0
878,85,19,20,2.013749291,2,0
879,86,19,20,2.013749291,2,0
880,87,19,20,2.013749291,2,0
881,88,19,20,3.190382661,2,0
882,89,19,20,3.190382661,2,0
883,90,19,20,3.190382661,2,0
884,91,19,20,3.190382661,2,0
885,92,19,20,3.190382661,2,0
886,93,19,20,3.190382661,2,0
887,94,19,20,3.190382661,2,0
888,95,19,20,3.190382661,2,0
889,96,19,20,3.190382661,2,0
890,97,19,20,3.190382661,2,0
891,98,19,20,6.831264673,2,0
892,99,19,20,6.831264673,2,0
893,100,19,20,6.831264673,2,0
894,101,19,20,6.831264673,2,0
895,102,19,20,6.831264673,2,0
896,103,19,20,6.831264673,2,0
897,104,19,20,6.831264673,2,0
898,105,19,20,6.831264673,2,0
899,106,19,20,6.831264673,2,0
900,107,19,20,6.831264673,2,0
901,108,19,20,10.96263987,2,0
902,109,19,20,10.96263987,2,0
903,110,19,20,10.96263987,2,0
904,111,19,20,10.96263987,2,0
905,112,19,20,10.96263987,2,0
906,113,19,20,10.96263987,2,0
907,114,19,20,10.96263987,2,0
908,115,19,20,10.96263987,2,0
909,116,19,20,10.96263987,2,0
910,117,19,20,10.96263987,2,0
911,118,19,20,10.96263987,2,0
912,119,19,20,10.96263987,2,0
913,120,19,20,10.96263987,2,0
914,121,19,20,10.96263987,2,0
915,122,19,20,10.96263987,2,0
916,123,19,20,10.96263987,2,0
917,124,19,20,10.96263987,2,0
918,125,19,20,10.96263987,2,0
919,126,19,20,10.96263987,2,0
920,127,19,20,10.96263987,2,0
921,128,19,20,10.96263987,2,0
922,129,19,20,10.96263987,2,0
923,130,19,20,10.96263987,2,0
924,131,19,20,10.96263987,2,0
925,132,19,20,10.96263987,2,0
926,133,19,20,10.96263987,2,0
927,3,24,25,3,3,46
928,4,24,25,3,3,46
929,5,24,25,3,3,46
930,3,24,26,3,3,46
931,4,24,26,3,3,46
932,5,24,26,3,3,46
933,3,25,26,3,3,46
934,4,25,26,3,3,46
935,5,25,26,3,3,46
936,3,25,24,0.333333333,3,0
937,4,25,24,0.333333333,3,0
938,5,25,24,0.333333333,3,0
939,3,26,24,0.333333333,3,0
940,4,26,24,0.333333333,3,0
941,5,26,24,0.333333333,3,0
942,3,26,25,0.333333333,3,0
943,4,26,25,0.333333333,3,0
944,5,26,25,0.333333333,3,0
945,38,24,25,2.1,3,47
946,38,24,26,2.1,3,47
947,38,25,26,2.1,3,47
948,38,25,24,0.476190476,3,0
949,38,26,24,0.476190476,3,0
950,38,26,25,0.476190476,3,0
951,25,12,13,1.7,1,48
952,26,12,13,1.91,1,49
953,25,18,19,2,2,50
954,26,18,19,2.44,2,51
