Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
788,88,18,19,0.9888,2,0
789,89,18,19,0.9888,2,0
790,90,18,19,0.9888,2,0
791,91,18,19,0.9888,2,0
792,92,18,19,0.8723,2,0
793,93,18,19,0.8723,2,0
794,94,18,19,0.8723,2,0
795,95,18,19,0.8723,2,0
796,96,18,19,0.8723,2,0
797,97,18,19,0.801933333,2,0
798,98,18,19,0.801933333,2,0
799,99,18,19,0.801933333,2,0
800,100,18,19,0.801933333,2,0
801,101,18,19,0.801933333,2,0
802,102,18,19,0.720033333,2,0
803,103,18,19,0.720033333,2,0
804,104,18,19,0.720033333,2,0
805,105,18,19,0.720033333,2,0
806,106,18,19,0.720033333,2,0
807,107,18,19,0.720033333,2,0
808,108,18,19,0.720033333,2,0
809,109,18,19,0.720033333,2,0
810,110,18,19,0.720033333,2,0
811,111,18,19,0.720033333,2,0
812,112,18,19,0.720033333,2,0
813,113,18,19,0.720033333,2,0
814,114,18,19,0.720033333,2,0
815,115,18,19,0.720033333,2,0
816,116,18,19,0.720033333,2,0
817,117,18,19,0.720033333,2,0
818,118,18,19,0.720033333,2,0
819,119,18,19,0.720033333,2,0
820,120,18,19,0.720033333,2,0
821,121,18,19,0.720033333,2,0
822,122,18,19,0.720033333,2,0
823,123,18,19,0.720033333,2,0
824,124,18,19,0.720033333,2,0
825,125,18,19,0.720033333,2,0
826,126,18,19,0.720033333,2,0
827,127,18,19,0.720033333,2,0
828,128,18,19,0.720033333,2,0
829,129,18,19,0.720033333,2,0
830,130,18,19,0.720033333,2,0
831,131,18,19,0.720033333,2,0
832,132,18,19,0.720033333,2,0
833,3,19,20,1,2,0
834,4,19,20,1,2,0
835,5,19,20,1,2,0
836,42,19,20,0.617688889,2,0
837,43,19,20,0.617688889,2,0
838,44,19,20,0.617688889,2,0
839,45,19,20,0.617688889,2,0
840,46,19,20,0.617688889,2,0
841,47,19,20,0.939902594,2,0
842,48,19,20,0.939902594,2,0
843,49,19,20,0.939902594,2,0
844,50,19,20,0.939902594,2,0
845,51,19,20,0.939902594,2,0
846,52,19,20,0.939902594,2,0
847,53,19,20,0.939902594,2,0
848,54,19,20,0.939902594,2,0
849,55,19,20,0.939902594,2,0
850,56,19,20,0.939902594,2,0
851,57,19,20,0.939902594,2,0
852,58,19,20,0.939902594,2,0
853,59,19,20,0.939902594,2,0
854,60,19,20,0.939902594,2,0
855,61,19,20,0.939902594,2,0
856,62,19,20,0.939902594,2,0
857,63,19,20,0.939902594,2,0
858,64,19,20,0.939902594,2,0
859,65,19,20,0.939902594,2,0
860,66,19,20,0.939902594,2,0
861,67,19,20,1.370621252,2,0
862,68,19,20,1.370621252,2,0
863,69,19,20,1.370621252,2,0
864,70,19,20,1.370621252,2,0
865,71,19,20,1.370621252,2,0
866,72,19,20,1.370621252,2,0
867,73,19,20,1.370621252,2,0
868,74,19,20,1.370621252,2,0
869,75,19,20,1.370621252,2,0
870,76,19,20,1.370621252,2,0
871,77,19,20,2.013749291,2,0
872,78,19,20,2.013749291,2,0
873,79,19,20,2.013749291,2,0
874,80,19,20,2.013749291,2,0
875,81,19,20,2.013749291,2,0
876,82,19,20,2.013749291,2,0
877,83,19,20,2.013749291,2,0
878,84,19,20,2.013749291,2,0
879,85,19,20,2.013749291,2,0
880,86,19,20,2.013749291,2,0
881,87,19,20,3.190382661,2,0
882,88,19,20,3.190382661,2,0
883,89,19,20,3.190382661,2,0
884,90,19,20,3.190382661,2,0
885,91,19,20,3.190382661,2,0
886,92,19,20,3.190382661,2,0
887,93,19,20,3.190382661,2,0
888,94,19,20,3.190382661,2,0
889,95,19,20,3.190382661,2,0
890,96,19,20,3.190382661,2,0
891,97,19,20,6.831264673,2,0
892,98,19,20,6.831264673,2,0
893,99,19,20,6.831264673,2,0
894,100,19,20,6.831264673,2,0
895,101,19,20,6.831264673,2,0
896,102,19,20,6.831264673,2,0
897,103,19,20,6.831264673,2,0
898,104,19,20,6.831264673,2,0
899,105,19,20,6.831264673,2,0
900,106,19,20,6.831264673,2,0
901,107,19,20,10.96263987,2,0
902,108,19,20,10.96263987,2,0
903,109,19,20,10.96263987,2,0
904,110,19,20,10.96263987,2,0
905,111,19,20,10.96263987,2,0
906,112,19,20,10.96263987,2,0
907,113,19,20,10.96263987,2,0
908,114,19,20,10.96263987,2,0
909,115,19,20,10.96263987,2,0
910,116,19,20,10.96263987,2,0
911,117,19,20,10.96263987,2,0
912,118,19,20,10.96263987,2,0
913,119,19,20,10.96263987,2,0
914,120,19,20,10.96263987,2,0
915,121,19,20,10.96263987,2,0
916,122,19,20,10.96263987,2,0
917,123,19,20,10.96263987,2,0
918,124,19,20,10.96263987,2,0
919,125,19,20,10.96263987,2,0
920,126,19,20,10.96263987,2,0
921,127,19,20,10.96263987,2,0
922,128,19,20,10.96263987,2,0
923,129,19,20,10.96263987,2,0
924,130,19,20,10.96263987,2,0
925,131,19,20,10.96263987,2,0
926,132,19,20,10.96263987,2,0
927,3,24,25,3,3,46
928,4,24,25,3,3,46
929,5,24,25,3,3,46
930,3,24,26,3,3,46
931,4,24,26,3,3,46
932,5,24,26,3,3,46
933,3,25,26,3,3,46
934,4,25,26,3,3,46
935,5,25,26,3,3,46
936,3,25,24,0.333333333,3,0
937,4,25,24,0.333333333,3,0
938,5,25,24,0.333333333,3,0
939,3,26,24,0.333333333,3,0
940,4,26,24,0.333333333,3,0
941,5,26,24,0.333333333,3,0
942,3,26,25,0.333333333,3,0
943,4,26,25,0.333333333,3,0
944,5,26,25,0.333333333,3,0
945,38,24,25,2.1,3,47
946,38,24,26,2.1,3,47
947,38,25,26,2.1,3,47
948,38,25,24,0.476190476,3,0
949,38,26,24,0.476190476,3,0
950,38,26,25,0.476190476,3,0
951,25,12,13,1.7,1,48
952,26,12,13,1.91,1,49
953,25,18,19,2,2,50
954,26,18,19,2.44,2,51
