Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id
892,84,19,20,1.370621252,2
893,85,19,20,1.370621252,2
894,86,19,20,1.370621252,2
895,87,19,20,1.370621252,2
896,88,19,20,1.370621252,2
897,89,19,20,1.370621252,2
898,90,19,20,2.013749291,2
899,91,19,20,2.013749291,2
900,92,19,20,2.013749291,2
901,93,19,20,2.013749291,2
902,94,19,20,2.013749291,2
903,95,19,20,2.013749291,2
904,96,19,20,2.013749291,2
905,97,19,20,2.013749291,2
906,98,19,20,2.013749291,2
907,99,19,20,2.013749291,2
908,100,19,20,3.190382661,2
909,101,19,20,3.190382661,2
910,102,19,20,3.190382661,2
911,103,19,20,3.190382661,2
912,104,19,20,3.190382661,2
913,105,19,20,3.190382661,2
914,106,19,20,3.190382661,2
915,107,19,20,3.190382661,2
916,108,19,20,3.190382661,2
917,109,19,20,3.190382661,2
918,110,19,20,6.831264673,2
919,111,19,20,6.831264673,2
920,112,19,20,6.831264673,2
921,113,19,20,6.831264673,2
922,114,19,20,6.831264673,2
923,115,19,20,6.831264673,2
924,116,19,20,6.831264673,2
925,117,19,20,6.831264673,2
926,118,19,20,6.831264673,2
927,119,19,20,6.831264673,2
928,120,19,20,10.96263987,2
929,121,19,20,10.96263987,2
930,122,19,20,10.96263987,2
931,123,19,20,10.96263987,2
932,124,19,20,10.96263987,2
933,125,19,20,10.96263987,2
934,126,19,20,10.96263987,2
935,127,19,20,10.96263987,2
936,128,19,20,10.96263987,2
937,129,19,20,10.96263987,2
938,130,19,20,10.96263987,2
939,131,19,20,10.96263987,2
940,132,19,20,10.96263987,2
941,133,19,20,10.96263987,2
942,134,19,20,10.96263987,2
943,135,19,20,10.96263987,2
944,136,19,20,10.96263987,2
945,137,19,20,10.96263987,2
946,138,19,20,10.96263987,2
947,139,19,20,10.96263987,2
948,140,19,20,10.96263987,2
949,141,19,20,10.96263987,2
950,142,19,20,10.96263987,2
951,143,19,20,10.96263987,2
952,144,19,20,10.96263987,2
953,145,19,20,10.96263987,2
954,3,24,25,2,3
955,4,24,25,2,3
956,5,24,25,2,3
957,3,24,26,2,3
958,4,24,26,2,3
959,5,24,26,2,3
960,3,25,26,2,3
961,4,25,26,2,3
962,5,25,26,2,3
963,3,25,26,0.5,3
964,4,25,26,0.5,3
965,5,25,26,0.5,3
966,3,26,26,0.5,3
967,4,26,26,0.5,3
968,5,26,26,0.5,3
969,3,26,26,0.5,3
970,4,26,26,0.5,3
971,5,26,26,0.5,3
